name;artists;album_name;date;song_id;cover_url;playlist;position
Lento;['Bomba Estéreo'];Deja;2021-09-10;7heLhhMaRQc0gVG1Go5EAH;https://i.scdn.co/image/ab67616d0000b273aab389cdecb3b896e9af24b0;ThisIsBombaEstero;8
Como Lo Pedí;['Bomba Estéreo', 'Leonel García'];Deja;2021-09-10;0dilU0GG83rIpX8dXXz9Tz;https://i.scdn.co/image/ab67616d0000b273aab389cdecb3b896e9af24b0;ThisIsBombaEstero;9
Playa Grande;['Sofi Tukker', 'Bomba Estéreo'];Playa Grande;2019-05-31;5TJ6emvXEa0KxL7We4QyJT;https://i.scdn.co/image/ab67616d0000b2739883f70f5c3aa75c38595d1c;ThisIsBombaEstero;10
Vive Bacano;['Bomba Estéreo'];Vive Bacano;2020-01-01;4v6wc8OyLo5ZEC3YOOCMWO;https://i.scdn.co/image/ab67616d0000b273116f61f214101d4845e44b0a;ThisIsBombaEstero;11
Algo Está Cambiando;['Bomba Estéreo'];Amanecer;2015-06-02;5dLz5CRzW8RcNEptn0NtOi;https://i.scdn.co/image/ab67616d0000b273b2dbf8c8d755551463ddb74e;ThisIsBombaEstero;12
Deja;['Bomba Estéreo'];Deja;2021-09-10;2ik8UFH9uZK065mFeoQoz9;https://i.scdn.co/image/ab67616d0000b273aab389cdecb3b896e9af24b0;ThisIsBombaEstero;13
Zoriontasuna (La vida es de verdad);['ZETAK', 'Bomba Estéreo'];Zoriontasuna (La vida es de verdad);2022-08-26;1DrFtxkulZZnuEHOVdWCJC;https://i.scdn.co/image/ab67616d0000b273a13058523f55b44665a90918;ThisIsBombaEstero;14
Ahora;['Bomba Estéreo'];Aire;2021-04-27;6W19LhykJsHs6R93DtCP4F;https://i.scdn.co/image/ab67616d0000b273a1a85b8bbe1112b189fb79c5;ThisIsBombaEstero;15
Mar (Lo Que Siento);['Bomba Estéreo'];Amanecer;2015-06-02;2K1meYaIxerapOrEief7JH;https://i.scdn.co/image/ab67616d0000b273b2dbf8c8d755551463ddb74e;ThisIsBombaEstero;16
Regalo;['Caloncho', 'Bomba Estéreo'];Regalo;2022-12-07;7mU8ts3VQhufEOMc00vzKX;https://i.scdn.co/image/ab67616d0000b273f35075b0b828b3559aaa205b;ThisIsBombaEstero;17
Se Acabó;['Bomba Estéreo'];Deja;2021-09-10;1aCRMHrnZqHUstxFrQwsh0;https://i.scdn.co/image/ab67616d0000b273aab389cdecb3b896e9af24b0;ThisIsBombaEstero;18
Cosita Rica;['Bomba Estéreo'];Estalla;2008-10-21;1SzXOjGKe4Ae9eI0AXyOQT;https://i.scdn.co/image/ab67616d0000b273d85fe78646b9fd2a3da08ffa;ThisIsBombaEstero;19
Aloha;['Carlos Sadness', 'Bomba Estéreo'];Aloha;2019-11-21;0GARcbxLIOmzrs0lHpuvmi;https://i.scdn.co/image/ab67616d0000b2735bb0f2dc54f70c48e8bee948;ThisIsBombaEstero;20
El Alma y el Cuerpo;['Bomba Estéreo'];Elegancia Tropical;2012-11-06;5a8xzrQxVNRrQbgkzYCkTb;https://i.scdn.co/image/ab67616d0000b2735e85cd2ea2de35b97449279f;ThisIsBombaEstero;21
Amar Así;['Bomba Estéreo'];Ayo;2017-08-11;4e6eL4Iv54MzHC6Ce9lL5C;https://i.scdn.co/image/ab67616d0000b273d6d0932a266ee258e52cc139;ThisIsBombaEstero;22
Agua;['Bomba Estéreo'];Deja;2021-09-10;43qI4qvvnni002xN53AEvK;https://i.scdn.co/image/ab67616d0000b273aab389cdecb3b896e9af24b0;ThisIsBombaEstero;23
Internacionales;['Bomba Estéreo'];Ayo;2017-08-11;0BXwTlwYEINiZkwP461Yje;https://i.scdn.co/image/ab67616d0000b273d6d0932a266ee258e52cc139;ThisIsBombaEstero;24
Raíz;['Bomba Estéreo'];Amanecer;2015-06-02;4fDwxWXafzNfBVT4aY3Am8;https://i.scdn.co/image/ab67616d0000b273b2dbf8c8d755551463ddb74e;ThisIsBombaEstero;25
Tierra;['Bomba Estéreo'];Deja;2021-09-10;7gTGl1C1yuJUP34OUWadjM;https://i.scdn.co/image/ab67616d0000b273aab389cdecb3b896e9af24b0;ThisIsBombaEstero;26
Romántica Champeta;['Bomba Estéreo', 'Kevin Florez', 'Busy Twist'];Romántica Champeta;2023-04-27;3G6dSSbZvaBUVgXcvmXjKF;https://i.scdn.co/image/ab67616d0000b27346634e050b796781770f0d34;ThisIsBombaEstero;27
Taganga;['Bomba Estéreo'];Ayo;2017-08-11;6suwy7Q9BdzR9aEdALuKiF;https://i.scdn.co/image/ab67616d0000b273d6d0932a266ee258e52cc139;ThisIsBombaEstero;28
Tengo el Power;['Bomba Estéreo'];Tengo el Power;2016-12-13;5rbeA3yFYYlJiDHWjKI8b4;https://i.scdn.co/image/ab67616d0000b2735b5f36036012ef224fdaeb36;ThisIsBombaEstero;29
Amanecer;['Bomba Estéreo'];Amanecer;2015-06-02;5KLuaDgxoSzzBHt8RF0qz7;https://i.scdn.co/image/ab67616d0000b273b2dbf8c8d755551463ddb74e;ThisIsBombaEstero;30
Feelin';['Bomba Estéreo'];Estalla;2008-10-21;0kQKEpoFyzYZS2HxiM4347;https://i.scdn.co/image/ab67616d0000b273d85fe78646b9fd2a3da08ffa;ThisIsBombaEstero;31
Duele;['Bomba Estéreo'];Ayo;2017-08-11;4wlUYFkMPKCjyslNWZzabF;https://i.scdn.co/image/ab67616d0000b273d6d0932a266ee258e52cc139;ThisIsBombaEstero;32
Carnavalera;['Bomba Estéreo', 'Systema Solar'];Carnavalera;2019-03-29;2qyyS2lOdC7oxZDQ7tCuY0;https://i.scdn.co/image/ab67616d0000b273cc71c1a116afa8b205047caa;ThisIsBombaEstero;33
Agua Sala;['Bomba Estéreo'];Estalla;2008-10-21;7uQlypg7tZiObEVSggH8Nk;https://i.scdn.co/image/ab67616d0000b273d85fe78646b9fd2a3da08ffa;ThisIsBombaEstero;34
Qué bonito;['Bomba Estéreo'];Qué bonito;2014-12-08;6qYLtJR0FMaTPkv5JcwCAq;https://i.scdn.co/image/ab67616d0000b273ef9e5309d6781cef7a11b302;ThisIsBombaEstero;35
Flower Power;['Bomba Estéreo'];Ayo;2017-08-11;321lmohAdDLovCHMWxwKWU;https://i.scdn.co/image/ab67616d0000b273d6d0932a266ee258e52cc139;ThisIsBombaEstero;36
Sintiendo;['Bomba Estéreo'];Elegancia Tropical;2012-11-06;60l2QlwjNiOpuiGuuwr2qK;https://i.scdn.co/image/ab67616d0000b2735e85cd2ea2de35b97449279f;ThisIsBombaEstero;37
Huepaje;['Bomba Estéreo'];Vol. 1;2008-08-01;5qTorb3e4z6WHP6XNHsYnE;https://i.scdn.co/image/ab67616d0000b273694f72ff792ebac4422a1e5f;ThisIsBombaEstero;38
Pa' Ti;['Bomba Estéreo'];Estalla;2008-10-21;4m9z2KybbGV7FWfnnMC0Er;https://i.scdn.co/image/ab67616d0000b273d85fe78646b9fd2a3da08ffa;ThisIsBombaEstero;39
Siembra;['Bomba Estéreo'];Ayo;2017-08-11;5n8x10liZsZ61MkdTihlmj;https://i.scdn.co/image/ab67616d0000b273d6d0932a266ee258e52cc139;ThisIsBombaEstero;40
Caminito;['Bomba Estéreo'];Vol. 1;2008-08-01;7Dm3W7a8eWlzIyYbupCgPi;https://i.scdn.co/image/ab67616d0000b273694f72ff792ebac4422a1e5f;ThisIsBombaEstero;41
La Boquilla;['Bomba Estéreo'];Estalla;2008-10-21;1yQ5bnKpyC4CZN1FF4rX8D;https://i.scdn.co/image/ab67616d0000b273d85fe78646b9fd2a3da08ffa;ThisIsBombaEstero;42
nunca mirar hacia atrás - Bomba Estéreo's Versión;['Run The Jewels', 'Bomba Estéreo'];RTJ CU4TRO;2022-11-11;54L7t7btsJBtjzSNjeghg9;https://i.scdn.co/image/ab67616d0000b273f4d37595659c3e55bea382c4;ThisIsBombaEstero;43
Síganme los Buenos;['Aterciopelados', 'Bomba Estéreo'];Síganme los Buenos;2022-03-18;64hFXTMZsmDAT0kiWZrYwD;https://i.scdn.co/image/ab67616d0000b273ea12281ef462a16dea5f63f6;ThisIsBombaEstero;44
Las Siete Potencias;['Bomba Estéreo'];Vol. 1;2008-08-01;27KGVFb1urH4ciSYcuS3MM;https://i.scdn.co/image/ab67616d0000b273694f72ff792ebac4422a1e5f;ThisIsBombaEstero;45
Bailar Conmigo;['Bomba Estéreo'];Elegancia Tropical;2012-11-06;7vsjxuzeByZ8YMFwkpX5hf;https://i.scdn.co/image/ab67616d0000b2735e85cd2ea2de35b97449279f;ThisIsBombaEstero;46
Inside Me - Live;['Bomba Estéreo'];Live in Dublin;2018-06-29;5GlwJrLgWTGxUCeVmfqCYl;https://i.scdn.co/image/ab67616d0000b27325e2854a81e3e86e627b3bee;ThisIsBombaEstero;47
Corazón;['Bomba Estéreo'];Amanecer (Remixed);2016-12-16;2A6lVUrK2doTqLpA7cBtZ8;https://i.scdn.co/image/ab67616d0000b2736e10d0e1258943b836560e6c;ThisIsBombaEstero;48
La Cumbia Di Chi Cambia (Internacional);['Jovanotti', 'Bomba Estéreo'];Backup 1987-2012;2012-01-01;3Y4oAdFWoIjmjsxtpS4kz8;https://i.scdn.co/image/ab67616d0000b2733b77bcfdc9beb0c9e2074152;ThisIsBombaEstero;49
Corinto;['Bomba Estéreo'];Vol. 1;2008-08-01;1EPgiMXKIS2OUXvvhnFTsd;https://i.scdn.co/image/ab67616d0000b273694f72ff792ebac4422a1e5f;ThisIsBombaEstero;50
You Got It (The Right Stuff);['Bomba Estéreo'];You Got It (The Right Stuff);2016-12-14;62sVf3Zm22zmqpgS02Fpd5;https://i.scdn.co/image/ab67616d0000b273bc62bcffd00403e45c47a077;ThisIsBombaEstero;51
Persiana Americana;['Soda Stereo'];Originales - 20 Exitos;1983-01-01;7JZP7kQsuFFWOrtAI7uNiW;https://i.scdn.co/image/ab67616d0000b273017ed8a01b6648a9d1fe2f58;SodaStereoRadio;1
Sr. Cobranza;['Bersuit Vergarabat'];Libertinaje;1998-01-01;0zXMZx9kvFO6x58JiIh4BJ;https://i.scdn.co/image/ab67616d0000b273a0fc7851f47a216e9a902aa6;SodaStereoRadio;2
Es Por Amor;['GIT'];GIT, El Album;1986-06-01;7cwtDwkH0PHHQmfbkZM8Ox;https://i.scdn.co/image/ab67616d0000b2733c89ec2105d2752abb686bda;SodaStereoRadio;3
Tan Lejos;['No Te Va Gustar', 'Juan Casanova'];El Camino Más Largo;2008-10-23;44m9PAUZYeOEGeaTYh6NAl;https://i.scdn.co/image/ab67616d0000b273ddd09616444114aeb60160a1;SodaStereoRadio;4
¿Qué Ves?;['Divididos'];Serie Oro;2003-01-01;5lHCIbpRu6P02qggxYjaDq;https://i.scdn.co/image/ab67616d0000b273f81cf51bc9243a08ea89227a;SodaStereoRadio;5
Ella Usó Mi Cabeza Como Un Revólver - Remasterizado 2007;['Soda Stereo'];Sueño Stereo (Remastered);1995-10-09;5RzXSxR7BUhEtpqh77lMbR;https://i.scdn.co/image/ab67616d0000b273b50bb73f2ef9047afa0644a4;SodaStereoRadio;6
Ese Maldito Momento;['No Te Va Gustar'];El Calor Del Pleno Invierno;2012-10-18;6MuJUSYCqA4FpMogUHzb2R;https://i.scdn.co/image/ab67616d0000b273e73cfb1faa1d5bde8cc96c08;SodaStereoRadio;7
Pronta Entrega;['Virus'];Locura;1985-04-29;4UXE0ZLGIoLUOFqTECzoQe;https://i.scdn.co/image/ab67616d0000b273292c1ca632a1e120d1208c95;SodaStereoRadio;8
Nada Personal;['Soda Stereo'];Originales - 20 Exitos;1983-01-01;0cslUTJ5eB4hUNs0fKyh59;https://i.scdn.co/image/ab67616d0000b273017ed8a01b6648a9d1fe2f58;SodaStereoRadio;9
La Calle Es Su Lugar;['GIT'];Vol I;1986-01-01;0u5w3ehyNtTgSPvKVMU2xv;https://i.scdn.co/image/ab67616d0000b273a096925e37d3baa8f8a6756a;SodaStereoRadio;10
Pacífico;['Ases Falsos'];Juventud Americana;2012-10-24;2lQyTtMVsm08e5KlCM0uRW;https://i.scdn.co/image/ab67616d0000b273978b0fdf54700c206eca844c;SodaStereoRadio;11
Mujer Amante;['Rata Blanca'];Col 2x1: Magos, Espadas Y Rosas / Guerrero Del Arco Iris;2011-01-01;0zLv81RNFByXTZ3wu91y1R;https://i.scdn.co/image/ab67616d0000b27312a6f2f301e7c466e752891a;SodaStereoRadio;12
Ángel Con Campera;['No Te Va Gustar'];Por Lo Menos Hoy;2010-10-01;0VsqrJrmAq2vC5Kwtb3wY5;https://i.scdn.co/image/ab67616d0000b273ee4b720f81e003e9a437fb91;SodaStereoRadio;13
Auto Rojo;['Vilma Palma e Vampiros'];3980;1993-01-01;5PSCWHpXi8I45NXURHyhBA;https://i.scdn.co/image/ab67616d0000b27354093f2cb7fb82bcd7f30539;SodaStereoRadio;14
Un Osito de Peluche de Taiwán;['Los Auténticos Decadentes'];Sigue Tu Camino;2003-01-01;6iCnJkKswtMYoSmT58HmEn;https://i.scdn.co/image/ab67616d0000b27320208d937d85b7e67fedb129;SodaStereoRadio;15
Simetría;['Ases Falsos'];Conducción;2014-01-07;3M5dIqhYOkHLhvsjxLn05b;https://i.scdn.co/image/ab67616d0000b273f14960ffce06e718530afa8b;SodaStereoRadio;16
En La Ciudad De La Furia - Remasterizado 2007;['Soda Stereo'];Doble Vida (Remastered);1988-10-09;7J2885UBOaG6x3LLkp2YGf;https://i.scdn.co/image/ab67616d0000b27382cf3a9e2e2b6b1b3f994d38;SodaStereoRadio;17
Sin Gamulán;['Los Abuelos De La Nada'];1982-1987 - Himnos Del Corazón;1999-01-01;3UrNJH307Ij2jarZxijcbc;https://i.scdn.co/image/ab67616d0000b27337d87946cc6a3ed79d72474c;SodaStereoRadio;18
A Las Nueve;['No Te Va Gustar'];Otras Canciones;2019-04-12;68cko9zdsKwaxgb98sF36S;https://i.scdn.co/image/ab67616d0000b2739fa57de3cadf29c9bddb8d2c;SodaStereoRadio;19
Aquí No Es Así;['Caifanes'];El Nervio Del Volcan;1994-01-01;02KG9DpLT3bV4fzUM1bORW;https://i.scdn.co/image/ab67616d0000b27336aeaab4dc91a8dea53a2d8f;SodaStereoRadio;20
Loco (Tu Forma De Ser);['Los Auténticos Decadentes'];El Milagro Argentino;1989-06-27;3ydweVPwq9PCEVJ8WwqT6u;https://i.scdn.co/image/ab67616d0000b27362d6b9c62691db6f63608eac;SodaStereoRadio;21
Cuando Pase el Temblor;['Soda Stereo'];Originales - 20 Exitos;1983-01-01;2ExpCKBxiHbgzepERl1t4D;https://i.scdn.co/image/ab67616d0000b273017ed8a01b6648a9d1fe2f58;SodaStereoRadio;22
Viento Loco;['GIT'];Vol I;1986-01-01;1wgUsPEuNiMMOsKYIzKabj;https://i.scdn.co/image/ab67616d0000b273a096925e37d3baa8f8a6756a;SodaStereoRadio;23
Antonia;['Gondwana'];RAS Portraits;2003-06-03;5n40SAKMk89wdWyhTfWzx4;https://i.scdn.co/image/ab67616d0000b273fa09d0681317cc5eca800a43;SodaStereoRadio;24
Luna de Miel en la Mano;['Virus'];Locura;1985-04-29;1qWLCuCnNcQVVzJm4pu7Zv;https://i.scdn.co/image/ab67616d0000b273292c1ca632a1e120d1208c95;SodaStereoRadio;25
Lunes Por La Madrugada;['Los Abuelos De La Nada'];Los Abuelos De La Nada 1;1995-01-01;0F9DOXIFk0rJW9AmDkUuSz;https://i.scdn.co/image/ab67616d0000b273ac8e4606429b148f6d2ba11d;SodaStereoRadio;26
Chau;['No Te Va Gustar', 'Julieta Venegas'];Otras Canciones;2019-04-12;3uP1USIwwDpOA8uw0LjY2P;https://i.scdn.co/image/ab67616d0000b2739fa57de3cadf29c9bddb8d2c;SodaStereoRadio;27
La Pachanga;['Vilma Palma e Vampiros'];La Pachanga;1991-01-01;1x6bkwDyWIOZNFY5blRSs1;https://i.scdn.co/image/ab67616d0000b2730457ded975a6693ce8fc4392;SodaStereoRadio;28
Trátame Suavemente - Remasterizado 2007;['Soda Stereo'];Soda Stereo (Remastered);1984-02-06;65DBZofI0b79kfHTcWWDuU;https://i.scdn.co/image/ab67616d0000b2738fd9b16eb6bdd20c95717258;SodaStereoRadio;29
Vacaciones en el Más Allá;['Pedropiedra'];Cripta y Vida;2011-04-18;6UbAzavTNvySHWrETLFryF;https://i.scdn.co/image/ab67616d0000b273cb30ecb818409975c47b386a;SodaStereoRadio;30
Verano traidor;['Vilma Palma e Vampiros'];Vilma Palma E Vampiros, Grandes Exitos;2003-07-08;54b9f1JmWzssvXIvBogR2u;https://i.scdn.co/image/ab67616d0000b27315a196d8d338180249f6b2b0;SodaStereoRadio;31
Mejor No Hablar de Ciertas Cosas;['Sumo'];Divididos Por La Felicidad;1985-04-29;0FHpUs8anxUWl3pMXMhmXj;https://i.scdn.co/image/ab67616d0000b273019290b3d41497eb46e9bd67;SodaStereoRadio;32
El Pájaro Vio el Cielo y Se Voló;['Los Auténticos Decadentes'];Mi Vida Loca;1995-08-01;4smTDf8dKkZXxz66uv5w43;https://i.scdn.co/image/ab67616d0000b27307281a095262c35ef36daef3;SodaStereoRadio;33
Huke;['Julius Popper'];Julius Popper?;2008-06-04;6HehpAq0PxUpn60uCWWpig;https://i.scdn.co/image/ab67616d0000b27372bf35046730712aa2b8e3dd;SodaStereoRadio;34
Un Misil En Mi Placard - MTV Unplugged;['Soda Stereo'];Comfort Y Musica Para Volar;1996-09-01;7IJC1qatyg2t8SZiwJRvID;https://i.scdn.co/image/ab67616d0000b2733875f29a2a8234ac7ef2706a;SodaStereoRadio;35
Como Alí;['Los Piojos'];Máquina de Sangre;2003-11-14;7Gjlbz4TEoeBGH43eEd3hs;https://i.scdn.co/image/ab67616d0000b273e9da663a75710a26934084ec;SodaStereoRadio;36
Bye Bye;['Vilma Palma e Vampiros'];La Pachanga;1991-01-01;2FSYfKAApea3U42phhBOIc;https://i.scdn.co/image/ab67616d0000b2730457ded975a6693ce8fc4392;SodaStereoRadio;37
Atado a un Sentimiento;['Miguel Mateos - Zas'];Lo Esencial;2005-04-12;3saHmHGSuye9ysBOlv3Pkx;https://i.scdn.co/image/ab67616d0000b2734696839f7074c8dde6da5d38;SodaStereoRadio;38
Arrancacorazones;['Attaque 77'];Antihumano;2003-11-28;2zogXcCqvKJwh3o67W3GG3;https://i.scdn.co/image/ab67616d0000b273611223656448ed75b3188d34;SodaStereoRadio;39
Zoom - Remasterizado 2007;['Soda Stereo'];Sueño Stereo (Remastered);1995-10-09;1djou52IdL1mVEE7gTauxo;https://i.scdn.co/image/ab67616d0000b273b50bb73f2ef9047afa0644a4;SodaStereoRadio;40
Invierno del 92;['El Cuarteto De Nos'];Raro;2006-04-12;2a7UjwEFKZcmwxglvwpBb3;https://i.scdn.co/image/ab67616d0000b2731cf84979a6b7d69db35773ec;SodaStereoRadio;41
Vivamos el Momento;['Airbag'];Mentira La Verdad;2016-09-16;2sz0NKGjwSXAl121n8xM0d;https://i.scdn.co/image/ab67616d0000b273641f180d299eefd3e448cc24;SodaStereoRadio;42
Mil Horas;['Los Abuelos De La Nada'];1982-1987 - Himnos Del Corazón;1999-01-01;7JEnT0uFWcwZqNZWv7hC9N;https://i.scdn.co/image/ab67616d0000b27337d87946cc6a3ed79d72474c;SodaStereoRadio;43
Cuando Seas Grande;['Miguel Mateos - Zas'];Solos en América;1986-09-01;25NeGSHqObqSJg79oir7pB;https://i.scdn.co/image/ab67616d0000b273f3ea92164c4e64c1d27a57f4;SodaStereoRadio;44
Seminare (Remasterizado 2021);['Serú Girán'];Serú Girán (Remasterizado 2021);2021-12-22;61zbxB39zUY5oxBvEvvMYv;https://i.scdn.co/image/ab67616d0000b27375b562e28c9cc7f4406d4ca2;SodaStereoRadio;45
Entre Canibales - MTV Unplugged;['Soda Stereo'];Comfort Y Musica Para Volar;1996-09-01;060aWWmC9CrLqbhzHQifQf;https://i.scdn.co/image/ab67616d0000b2733875f29a2a8234ac7ef2706a;SodaStereoRadio;46
Balada Del Diablo y La Muerte;['La Renga'];Gambetea con Música;2020-12-11;5Z4aHeZVJlz5zUQlbprcON;https://i.scdn.co/image/ab67616d0000b2739bae087d6b45f99e4e4a0196;SodaStereoRadio;47
Fruta y Té;['Gepe'];GP;2012-10-24;140oPNZsqzYQ0bUcG1y3U9;https://i.scdn.co/image/ab67616d0000b27311ae38caa8319bb14d038f51;SodaStereoRadio;48
Mojada;['Vilma Palma e Vampiros'];3980;1993-01-01;5N5sbaoN8UvXw8ngNR9iUk;https://i.scdn.co/image/ab67616d0000b27354093f2cb7fb82bcd7f30539;SodaStereoRadio;49
Spaghetti del Rock;['Divididos'];Narigón del Siglo, Yo Te Dejo Perfumado en la Esquina para Siempre;2000-02-14;6rg1MBZqggsQ5olFGTw0rr;https://i.scdn.co/image/ab67616d0000b2738875cc2685c8d483e0e667f0;SodaStereoRadio;50
Hawái;['Maluma'];PAPI JUANCHO;2020-08-21;1yoMvmasuxZfqHEipJhRbp;https://i.scdn.co/image/ab67616d0000b27387d15f78ec75621d40028baf;MalumaRadio;1
Me Llamas (feat. Maluma) - Remix;['Piso 21', 'Maluma'];Me Llamas (feat. Maluma) [Remix];2016-12-02;5hEM0JchdVzQ5PwvSfITeX;https://i.scdn.co/image/ab67616d0000b2731e1eafb5d2bb1ca39d26f092;MalumaRadio;2
Bella - Remix;['Wolfine', 'Maluma'];Bella (Remix);2018-04-23;78nLeZtgvDeKygduWsgeUk;https://i.scdn.co/image/ab67616d0000b27368d8e8c5a7daddc23bf14c10;MalumaRadio;3
Madura;['Cosculluela', 'Bad Bunny'];Madura;2018-04-13;5n2XTRsYFlZwNBp06KAjDX;https://i.scdn.co/image/ab67616d0000b273d6c14e902a595c3d7465f16d;MalumaRadio;4
Te Pintaron Pajaritos;['Yandar & Yostin', 'Andy Rivera'];Te Pintaron Pajaritos;2016-12-30;4jY5SnGbpH6FdGCqVbhOD4;https://i.scdn.co/image/ab67616d0000b273087224feb2e9655d251e0825;MalumaRadio;5
11 PM;['Maluma'];11:11;2019-05-17;7KbF6AdprOXEEHlsq11Z6d;https://i.scdn.co/image/ab67616d0000b273073bc2070f7fa02b2a6bda64;MalumaRadio;6
Más De La Una;['Piso 21', 'Maluma'];El Amor En Los Tiempos Del Perreo;2021-03-18;00szcRmgqJGtqrfIUYkM1h;https://i.scdn.co/image/ab67616d0000b2739a74860d7918c8e38c5220cf;MalumaRadio;7
Desde Esa Noche (feat. Maluma);['Thalia', 'Maluma'];Latina;2016-05-06;1pWYnQIlqxTh5bxuPmTG4E;https://i.scdn.co/image/ab67616d0000b273ce90428338a0aa1511399d20;MalumaRadio;8
Wasa Wasa;['Ryan Castro'];Wasa Wasa;2021-08-06;17jcYtUYRhpPL19fDedfTD;https://i.scdn.co/image/ab67616d0000b2730827dda19aae7c8208fee274;MalumaRadio;9
Manicomio;['Cosculluela'];Blanco Perla;2016-03-15;3UVM7rdOSbm2vKDXB9SsWo;https://i.scdn.co/image/ab67616d0000b273c13f4f736e41db12e734de61;MalumaRadio;10
Djadja (feat. Maluma) - Remix;['Aya Nakamura', 'Maluma'];NAKAMURA (Deluxe Edition);2019-10-25;13vDU8nPsvTGEVTMB8Vw7g;https://i.scdn.co/image/ab67616d0000b27300cc0356c9f83b8dcc2a8fb6;MalumaRadio;11
Borro Cassette;['Maluma'];Pretty Boy, Dirty Boy;2015-10-30;6DUdDIRgLqCGq1DwkNWQTN;https://i.scdn.co/image/ab67616d0000b2733c3acd23605ccd1a9fd038bd;MalumaRadio;12
Mayores;['Becky G', 'Bad Bunny'];MALA SANTA;2019-10-18;2AY1UAimvTqjJC8vDJsOyy;https://i.scdn.co/image/ab67616d0000b2739c8890c824bb9be2360e79c1;MalumaRadio;13
Vivo Pensando En Ti (feat. Maluma);['Felipe Peláez', 'Maluma'];Ponle Actitud;2018-09-14;4DBnQKEkneEBbUXJVX5Kxs;https://i.scdn.co/image/ab67616d0000b27363d00b0b8dd8c28f2cf0646c;MalumaRadio;14
Te Vi;['Piso 21', 'Micro TDH'];Te Vi;2018-12-14;059bcIhyc2SBwm6sw2AZzd;https://i.scdn.co/image/ab67616d0000b273244a592f4a0fc01b2446e797;MalumaRadio;15
Dile;['Don Omar'];The Last Don;2003-01-01;69Ej1xrGjOcHvIMtMKxK0G;https://i.scdn.co/image/ab67616d0000b273b4070df60fced11f282548d0;MalumaRadio;16
EL RELOJ (con Maluma);['Blessd', 'Maluma'];EL RELOJ (con Maluma);2023-07-27;29eXmdhLZqDUNB8y62rYIZ;https://i.scdn.co/image/ab67616d0000b273a196300bc047ddac3c9cdeab;MalumaRadio;17
Puntos Suspensivos;['Piso 21'];Ubuntu;2018-05-11;04cd1MHVq1D8v1nuTZoCdv;https://i.scdn.co/image/ab67616d0000b2738cf2d98b8cee7a46488a3c25;MalumaRadio;18
Sobrio;['Maluma'];Don Juan;2023-08-25;387Dc03iCK2iZ6PBHU1Vb5;https://i.scdn.co/image/ab67616d0000b273d688b951a19f48941682e026;MalumaRadio;19
La Botella;['Justin Quiles', 'Maluma'];La Última Promesa;2021-08-19;6GPBXtnSepHovJi1uD1Ggj;https://i.scdn.co/image/ab67616d0000b2730adae1536b5fead2554f10e8;MalumaRadio;20
Cuando Te Besé;['Becky G', 'Paulo Londra'];MALA SANTA;2019-10-18;74wEiOpnvCe1tCTWKGSYta;https://i.scdn.co/image/ab67616d0000b2739c8890c824bb9be2360e79c1;MalumaRadio;21
HP;['Maluma'];11:11;2019-05-17;1LIqNVhaIgxXUt2eVoIQJ3;https://i.scdn.co/image/ab67616d0000b273073bc2070f7fa02b2a6bda64;MalumaRadio;22
Prrrum;['Cosculluela'];El Príncipe [Ghost Edition];2010-01-01;774Vy9sPhpePjj0B7WHaG2;https://i.scdn.co/image/ab67616d0000b273dc303b5828280e423e63183f;MalumaRadio;23
IMPOSIBLE - REMIX;['Blessd', 'Maluma'];IMPOSIBLE (REMIX);2021-05-13;5eaLGyPrVG7FbZ5vVnBm93;https://i.scdn.co/image/ab67616d0000b273a358cc7eb68ec4629d72cf84;MalumaRadio;24
Solitaria;['Alkilados'];Pura Playa;2015-08-31;07hNUXX5QqXgOAbcst7CPP;https://i.scdn.co/image/ab67616d0000b2731e6b3465737aaafdb0896e1b;MalumaRadio;25
Te Amo;['Piso 21', 'Paulo Londra'];Te Amo;2018-03-15;2RVrdr062uLFxXwIxwdXPH;https://i.scdn.co/image/ab67616d0000b273bc80625f6bd474fa01f8bd5e;MalumaRadio;26
wiggy;['Young Miko'];wiggy;2023-07-21;4xU4XeklG562EnanWzpY3A;https://i.scdn.co/image/ab67616d0000b2733173616d30fcc77a19742fd9;MalumaRadio;27
Suave (Remix);['El Alfa', 'Bryant Myers', 'Jon Z', 'Miky Woodz', 'Noriel', 'Plan B'];El Hombre;2018-11-02;4phvdPGXE8MGXsTBhqB5ht;https://i.scdn.co/image/ab67616d0000b2736032996512ae7971a32777b9;MalumaRadio;28
LA NOCHE DE ANOCHE;['Bad Bunny', 'ROSALÍA'];EL ÚLTIMO TOUR DEL MUNDO;2020-11-27;2XIc1pqjXV3Cr2BQUGNBck;https://i.scdn.co/image/ab67616d0000b273005ee342f4eef2cc6e8436ab;MalumaRadio;29
Felices los 4;['Maluma'];F.A.M.E.;2018-05-18;1RouRzlg8OKFeqc6LvdxmB;https://i.scdn.co/image/ab67616d0000b2739fa9c0acaf11becc12d22300;MalumaRadio;30
Volví;['Aventura', 'Bad Bunny'];Volví;2021-08-03;2vmfvSoZBFAt9hhRoEByLi;https://i.scdn.co/image/ab67616d0000b27312bcec4f18ee130369ce170c;MalumaRadio;31
La Respuesta;['Becky G', 'Maluma'];La Respuesta;2019-04-19;2fOjendzUzepHwR9QrVyYF;https://i.scdn.co/image/ab67616d0000b2739f9e25410e832aceed53ad6f;MalumaRadio;32
