name;artists;album_name;date;song_id;cover_url;playlist;position
Popular (with Playboi Carti & Madonna) - Music from the HBO Original Series;['The Weeknd', 'Playboi Carti', 'Madonna'];Popular (Music from the HBO Original Series);2023-06-02;6WzRpISELf3YglGAh7TXcG;https://i.scdn.co/image/ab67616d0000b2734c8f092adc59b4bf4212389d;GooseBumps;4
Snooze;['SZA'];SOS;2022-12-09;4iZ4pt7kvcaH6Yo8UoZ4s2;https://i.scdn.co/image/ab67616d0000b27370dbc9f47669d120ad874ec1;GooseBumps;5
Do I Wanna Know?;['Arctic Monkeys'];AM;2013-09-09;5FVd6KXrgO9B3JPmC8OPst;https://i.scdn.co/image/ab67616d0000b2734ae1c4c5c45aabe565499163;GooseBumps;6
White Tee (with NO1-NOAH);['Summer Walker', 'NO1-NOAH'];Life On Earth - EP;2020-07-10;5m0eMnsWwzgGsUxe1mhFYR;https://i.scdn.co/image/ab67616d0000b2738423c8534a6a7a010f94bb47;GooseBumps;7
Here With Me;['d4vd'];Petals to Thorns;2023-05-26;5LrN7yUQAzvthd4QujgPFr;https://i.scdn.co/image/ab67616d0000b27364fa1bda999f4fbd2b7c4bb7;GooseBumps;8
Pink + White;['Frank Ocean'];Blonde;2016-08-20;3xKsf9qdS1CyvXSMEid6g8;https://i.scdn.co/image/ab67616d0000b273c5649add07ed3720be9d5526;GooseBumps;9
Sure Thing;['Miguel'];All I Want Is You;2010-11-26;0JXXNGljqupsJaZsgSbMZV;https://i.scdn.co/image/ab67616d0000b273d5a8395b0d80b8c48a5d851c;GooseBumps;10
Shut up My Moms Calling;['Hotel Ugly'];Shut up My Moms Calling;2020-02-10;3hxIUxnT27p5WcmjGUXNwx;https://i.scdn.co/image/ab67616d0000b273350ab7a839c04bfd5225a9f5;GooseBumps;11
I Don’t Wanna Live Forever (Fifty Shades Darker);['ZAYN', 'Taylor Swift'];reputation Stadium Tour Surprise Song Playlist;2017-11-09;55n9yjI6qqXh5F2mYvUc2y;https://i.scdn.co/image/ab67616d0000b27363d77f99117b28af9f656918;GooseBumps;12
Under The Influence;['Chris Brown'];Indigo (Extended);2019-10-04;5IgjP7X4th6nMNDh4akUHb;https://i.scdn.co/image/ab67616d0000b2739a494f7d8909a6cc4ceb74ac;GooseBumps;13
Bathroom;['Montell Fish'];Her Love Still Haunts Me Like a Ghost;2022-10-28;3sLTYBYs6lJsFK84t2X7wt;https://i.scdn.co/image/ab67616d0000b273f46e995aa84c6eb1080100a4;GooseBumps;14
Worship;['Ari Abdul'];Worship;2023-06-30;6TURPlJoVlJBtTwFZo0RUr;https://i.scdn.co/image/ab67616d0000b2731652e35d1f3e00e715284f9b;GooseBumps;15
Off A Cliff (With Reo Cragun);['Darci', 'Reo Cragun'];Escape Cycle;2023-08-25;7KjY1Xr1vXsAgolo63F0sV;https://i.scdn.co/image/ab67616d0000b273d19e33e41958900194c7e27b;GooseBumps;16
Call Out My Name;['The Weeknd'];My Dear Melancholy,;2018-03-30;09mEdoA6zrmBPgTEN5qXmN;https://i.scdn.co/image/ab67616d0000b2731f6a2a40bb692936879db730;GooseBumps;17
Daddy Issues;['The Neighbourhood'];Wiped Out!;2015-10-30;5E30LdtzQTGqRvNd7l6kG5;https://i.scdn.co/image/ab67616d0000b2733066581d697fbdee4303d685;GooseBumps;18
Love On The Brain;['Rihanna'];ANTI (Deluxe);2016-01-28;5oO3drDxtziYU2H1X23ZIp;https://i.scdn.co/image/ab67616d0000b27333c6b920eabcf4c00d7a1093;GooseBumps;19
Formula;['Labrinth'];Euphoria (Original Score from the HBO Series);2019-10-04;6EtKlIQmGPB9SX8UjDJG5s;https://i.scdn.co/image/ab67616d0000b27389c39ba1acdf33ed7acd3867;GooseBumps;20
Moonlight;['Kali Uchis'];Moonlight;2023-02-24;2i2gDpKKWjvnRTOZRhaPh2;https://i.scdn.co/image/ab67616d0000b273b13b4a434585f484548e42c9;GooseBumps;21
I Was Never There;['The Weeknd', 'Gesaffelstein'];My Dear Melancholy,;2018-03-30;1cKHdTo9u0ZymJdPGSh6nq;https://i.scdn.co/image/ab67616d0000b2731f6a2a40bb692936879db730;GooseBumps;22
Lost in the Fire (feat. The Weeknd);['Gesaffelstein', 'The Weeknd'];Hyperion;2019-03-08;2vXKRlJBXyOcvZYTdNeckS;https://i.scdn.co/image/ab67616d0000b273011a2f51fe757fafe13a0c2e;GooseBumps;23
Always;['Daniel Caesar'];NEVER ENOUGH;2023-04-07;2LlOeW5rVcvl3QcPNPcDus;https://i.scdn.co/image/ab67616d0000b2737c68face1dc58127f3a7b1cc;GooseBumps;24
Softcore;['The Neighbourhood'];Hard To Imagine The Neighbourhood Ever Changing;2018-11-02;2K7xn816oNHJZ0aVqdQsha;https://i.scdn.co/image/ab67616d0000b2739b6ac98a52f62d5cb473da40;GooseBumps;25
Redbone;['Childish Gambino'];"""Awaken, My Love!""";2016-12-02;0WtDGnWL2KrMCk0mI1Gpwz;https://i.scdn.co/image/ab67616d0000b2737582716b3666a5235d5af4ea;GooseBumps;26
Collide (feat. Tyga);['Justine Skye', 'Tyga'];Collide (feat. Tyga);2014-08-25;22I3h5AOENlH4CqXJsEbFR;https://i.scdn.co/image/ab67616d0000b273adadb86bf3555eb27a383c76;GooseBumps;27
Get You (feat. Kali Uchis);['Daniel Caesar', 'Kali Uchis'];Freudian;2017-08-25;7zFXmv6vqI4qOt4yGf3jYZ;https://i.scdn.co/image/ab67616d0000b2733138f891f3075c9c5d944037;GooseBumps;28
Until I Found You;['Stephen Sanchez'];Until I Found You;2021-09-01;0T5iIrXA4p5GsubkhuBIKV;https://i.scdn.co/image/ab67616d0000b2738792c3e96f8ab97a767c5d0c;GooseBumps;29
ROLL THE DICE (Prod. Gesaffelstein);['KayCyy', 'Gesaffelstein'];ROLL THE DICE (Prod. Gesaffelstein);2023-05-12;7CAg4N1S926AymvuLjnJcy;https://i.scdn.co/image/ab67616d0000b2732b3fa5552ef23346e268e5c4;GooseBumps;30
pRETTy;['Lil Yachty'];Let’s Start Here.;2023-01-27;6vDyzD9o8aYhR1963oJpkO;https://i.scdn.co/image/ab67616d0000b2736f578b21bce56056473da7e6;GooseBumps;31
These Four Walls;['Khamari'];A Brief Nirvana;2023-05-26;7tzeZLMnqlke2raEMeDZ9S;https://i.scdn.co/image/ab67616d0000b27380ef43aafbc204f8640d7470;GooseBumps;32
You Get Me So High;['The Neighbourhood'];Hard To Imagine The Neighbourhood Ever Changing;2018-11-02;7zwn1eykZtZ5LODrf7c0tS;https://i.scdn.co/image/ab67616d0000b2739b6ac98a52f62d5cb473da40;GooseBumps;33
double take;['dhruv'];rapunzel;2022-01-21;0QzuaeCEEOV40Pn7IvKEny;https://i.scdn.co/image/ab67616d0000b2736f04e53cb5309f8e88286842;GooseBumps;34
SLOW DANCING IN THE DARK;['Joji'];BALLADS 1;2018-10-26;0rKtyWc8bvkriBthvHKY8d;https://i.scdn.co/image/ab67616d0000b27360ba1d6104d0475c7555a6b2;GooseBumps;35
close with desires (right person wrong timing);['teo glacier'];close with desires (right person wrong timing);2023-05-17;1yUO5lVnOstziQEz7byXBx;https://i.scdn.co/image/ab67616d0000b273e806d0b86a15ac6b55267c6a;GooseBumps;36
Best Part (feat. H.E.R.);['Daniel Caesar', 'H.E.R.'];Freudian;2017-08-25;1RMJOxR6GRPsBHL8qeC2ux;https://i.scdn.co/image/ab67616d0000b2733138f891f3075c9c5d944037;GooseBumps;37
Always Got The Love;['Cub Sport'];Jesus At The Gay Bar;2023-04-07;7b6qmu1okgI61UixU29UcK;https://i.scdn.co/image/ab67616d0000b2737aa405d33d2c119eaa79dc69;GooseBumps;38
Swim;['Chase Atlantic'];Chase Atlantic;2017-10-04;3M0lSi5WW79CXQamgSBIjx;https://i.scdn.co/image/ab67616d0000b2735a0c2870f4f309e382d1fad6;GooseBumps;39
Damaged;['Amaria', 'PHABO'];All For You;2023-04-28;2zKsGLytwZOY5WKEZ1ARAk;https://i.scdn.co/image/ab67616d0000b2731986b62cf9c6d9fca5e42d5d;GooseBumps;40
JEANS (with Miguel);['Jessie Reyez', 'Miguel'];JEANS;2023-08-18;4joC6YCuIUDdBBAY2rCBGi;https://i.scdn.co/image/ab67616d0000b273c4ed139c937b57e8c63948e6;GooseBumps;41
Novacane;['Frank Ocean'];Novacane;2011-01-01;4osgfFTICMkcGbbigdsa53;https://i.scdn.co/image/ab67616d0000b27359a428dc7ef8e0c12b0fe18a;GooseBumps;42
Needed Me;['Rihanna'];ANTI (Deluxe);2016-01-28;4pAl7FkDMNBsjykPXo91B3;https://i.scdn.co/image/ab67616d0000b27333c6b920eabcf4c00d7a1093;GooseBumps;43
Melting;['Kali Uchis'];Por Vida;2015-02-04;2kSb3wYSOV996xA2NSmpck;https://i.scdn.co/image/ab67616d0000b273dbc47f8bae404ce15ffd055e;GooseBumps;44
Streets;['Doja Cat'];Hot Pink;2019-11-07;60ynsPSSKe6O3sfwRnIBRf;https://i.scdn.co/image/ab67616d0000b273dd0316b194097528348c8eb0;GooseBumps;45
Teenage Fever;['Drake'];More Life;2017-03-18;6n3HGiq4v35D6eFOSwqYuo;https://i.scdn.co/image/ab67616d0000b2734f0fd9dad63977146e685700;GooseBumps;46
Hex;['80purppp'];Hex;2018-03-12;7D7e6hm2LiNd6nLuJF6K9Q;https://i.scdn.co/image/ab67616d0000b2736c0177e9b0c53a7587979ca2;GooseBumps;47
Friends;['Chase Atlantic'];Nostalgia;2015-02-21;2jQiSYrwJehQAcuaaQrXnS;https://i.scdn.co/image/ab67616d0000b273c6853bb1af2bed82d15918f4;GooseBumps;48
Girl With The Tattoo Enter.lewd;['Miguel'];All I Want Is You;2010-11-26;1eUGmzzvahJjOSWgDHuRlv;https://i.scdn.co/image/ab67616d0000b273d5a8395b0d80b8c48a5d851c;GooseBumps;49
Bad Habit;['Steve Lacy'];Bad Habit;2022-06-29;5CM4UuQ9Gnd6K2YyKGPMoK;https://i.scdn.co/image/ab67616d0000b2739904ecb0b1148a128bdd5e36;GooseBumps;50
Smooth Operator - Single Version;['Sade'];The Best of Sade;1994-10-31;1Hv1VTm8zeOeybub15mA2R;https://i.scdn.co/image/ab67616d0000b2735e25e034e25258b356774c79;GooseBumps;51
ALL MINE;['Brent Faiyaz'];WASTELAND;2022-07-08;3XgGQ1wjo5khvq2UImjyNF;https://i.scdn.co/image/ab67616d0000b27369f63a842ea91ca7c522593a;GooseBumps;52
Open Arms (feat. Travis Scott);['SZA', 'Travis Scott'];SOS;2022-12-09;0xaFw2zDYf1rIJWl2dXiSF;https://i.scdn.co/image/ab67616d0000b27370dbc9f47669d120ad874ec1;GooseBumps;53
The Perfect Girl;['Mareux'];The Perfect Girl;2021-12-08;5RBOcBpJXaNnHCGViJmYhh;https://i.scdn.co/image/ab67616d0000b2733d54a30e59638f60f56dd4e6;GooseBumps;54
i'm yours;['Isabel LaRosa'];i'm yours;2022-10-28;37vVp2sWHuuIBOSl1NswP6;https://i.scdn.co/image/ab67616d0000b2737f73e6587c8ced7cad6e1e02;GooseBumps;55
Trust;['Brent Faiyaz'];Lost;2018-10-19;0oufSLnKQDoBFX5mgkDCgR;https://i.scdn.co/image/ab67616d0000b273bf3e522cd3fed64ae064095f;GooseBumps;56
Thinkin Bout You;['Frank Ocean'];channel ORANGE;2012-07-10;7DfFc7a6Rwfi3YQMRbDMau;https://i.scdn.co/image/ab67616d0000b2737aede4855f6d0d738012e2e5;GooseBumps;57
Calling My Phone;['Lil Tjay', '6LACK'];Destined 2 Win;2021-04-02;3J8EOeKLTLXORtWPpOU5bE;https://i.scdn.co/image/ab67616d0000b2735af0305457ff290e06dcc4c2;GooseBumps;58
Stargirl Interlude;['The Weeknd', 'Lana Del Rey'];Starboy;2016-11-25;4EDijkJdHBZZ0GwJ12iTAj;https://i.scdn.co/image/ab67616d0000b2734718e2b124f79258be7bc452;GooseBumps;59
Girls Need Love (with Drake) - Remix;['Summer Walker', 'Drake'];Last Day Of Summer;2018-10-19;14SaZBTjxlorHJQxXh01Hu;https://i.scdn.co/image/ab67616d0000b273fb023e6073e38a52082cc7b6;GooseBumps;60
Private Landing (feat. Justin Bieber & Future);['Don Toliver', 'Justin Bieber', 'Future'];Love Sick;2023-02-24;52NGJPcLUzQq5w7uv4e5gf;https://i.scdn.co/image/ab67616d0000b273feeff698e6090e6b02f21ec0;GooseBumps;61
Into It;['Chase Atlantic'];Chase Atlantic;2017-10-04;4HwDCXsMBC7SUdp2WT4MZP;https://i.scdn.co/image/ab67616d0000b2735a0c2870f4f309e382d1fad6;GooseBumps;62
Sleep Well;['d4vd'];Petals to Thorns;2023-05-26;5ye1TParxcolbnNsOXO8qE;https://i.scdn.co/image/ab67616d0000b27364fa1bda999f4fbd2b7c4bb7;GooseBumps;63
Exchange;['Bryson Tiller'];T R A P S O U L;2015-10-02;43PuMrRfbyyuz4QpZ3oAwN;https://i.scdn.co/image/ab67616d0000b273d5f3cea8affdca01a0dc754f;GooseBumps;64
Poison;['Brent Faiyaz'];Poison;2016-08-03;5NijSs5dAwaIybq1GaRTIe;https://i.scdn.co/image/ab67616d0000b2731a0d446b811ad07512eb19df;GooseBumps;65
Get You The Moon (feat. Snøw);['Kina', 'Snøw'];Get You The Moon (feat. Snøw);2018-10-08;4ZLzoOkj0MPWrTLvooIuaa;https://i.scdn.co/image/ab67616d0000b2730a64e2680bbc44107022e326;GooseBumps;66
No Guidance (feat. Drake);['Chris Brown', 'Drake'];Indigo;2019-06-28;6XHVuErjQ4XNm6nDPVCxVX;https://i.scdn.co/image/ab67616d0000b2739e588b0c2afe8178b2b76231;GooseBumps;67
Consume (feat. Goon Des Garcons);['Chase Atlantic', 'GOON DES GARCONS*'];Chase Atlantic;2017-10-04;0X2bh8NVQ8svDQIn2AdCbW;https://i.scdn.co/image/ab67616d0000b2735a0c2870f4f309e382d1fad6;GooseBumps;68
Still Don't Know My Name;['Labrinth'];Euphoria (Original Score from the HBO Series);2019-10-04;6N22FZs2ZhPBYi3b9XPajV;https://i.scdn.co/image/ab67616d0000b27389c39ba1acdf33ed7acd3867;GooseBumps;69
I Feel Like I'm Drowning;['Two Feet'];A 20 Something Fuck;2018-10-05;3aauaXWRgwCMoykMbI0Jq1;https://i.scdn.co/image/ab67616d0000b273fe3a12c23f04549cef0fbe84;GooseBumps;70
Evergreen (You Didn’t Deserve Me At All);['Omar Apollo'];Ivory;2022-04-08;2TktkzfozZifbQhXjT6I33;https://i.scdn.co/image/ab67616d0000b27390cf5d1ccfca2beb86149a19;GooseBumps;71
Chanel;['Frank Ocean'];Chanel;2017-03-10;6Nle9hKrkL1wQpwNfEkxjh;https://i.scdn.co/image/ab67616d0000b273a0b780c23fc3c19bd412b234;GooseBumps;72
Fell In Love;['Marshmello', 'Brent Faiyaz'];Fell In Love;2023-05-05;1N8klHEbZ0bFOHnMVs8C9S;https://i.scdn.co/image/ab67616d0000b2739b61439fea3e5baeeeddc20a;GooseBumps;73
Sativa;['Jhené Aiko', 'Swae Lee'];Trip;2017-09-22;2pg2TiYo9Rb8KeB5JjP7jS;https://i.scdn.co/image/ab67616d0000b2737ccc8005498d9f75b03333c2;GooseBumps;74
SAD GIRLZ LUV MONEY Remix (feat. Kali Uchis and Moliy);['Amaarae', 'Kali Uchis', 'Moliy'];SAD GIRLZ LUV MONEY Remix (feat. Kali Uchis and Moliy);2021-09-16;09gysnJpfQ3ublBmJDfcEC;https://i.scdn.co/image/ab67616d0000b273e859698c8fe21d42a13ec252;GooseBumps;75
On My Own;['Darci'];On My Own;2018-05-09;0F4FejjWi3bf5vGOkuQwPS;https://i.scdn.co/image/ab67616d0000b273d75523282bf3ba41ea85234f;GooseBumps;76
Kiss It Better;['Rihanna'];ANTI (Deluxe);2016-01-28;0UHB9METy4VCXNgkcGqHqS;https://i.scdn.co/image/ab67616d0000b27333c6b920eabcf4c00d7a1093;GooseBumps;77
Fall in Love with You.;['Montell Fish'];JAMIE;2022-07-22;4kJT7Yj6Za01KfKHjb7mZE;https://i.scdn.co/image/ab67616d0000b27338900c29071fe12d7a0a13cc;GooseBumps;78
Like I Want You;['Giveon'];TAKE TIME;2020-03-27;6qBFSepqLCuh5tehehc1bd;https://i.scdn.co/image/ab67616d0000b2733317fc12f8b9a9a0b8459766;GooseBumps;79
Knee Socks;['Arctic Monkeys'];AM;2013-09-09;2LGdO5MtFdyphi2EihANZG;https://i.scdn.co/image/ab67616d0000b2734ae1c4c5c45aabe565499163;GooseBumps;80
Self Control;['Frank Ocean'];Blonde;2016-08-20;5GUYJTQap5F3RDQiCOJhrS;https://i.scdn.co/image/ab67616d0000b273c5649add07ed3720be9d5526;GooseBumps;81
Her Way;['PARTYNEXTDOOR'];PARTYNEXTDOOR TWO;2014-07-29;3JEJwjqLkg2Jbau5922CAb;https://i.scdn.co/image/ab67616d0000b2736cfa297b0178fd91dca5c4f1;GooseBumps;82
No Love (with SZA);['Summer Walker', 'SZA'];Still Over It;2021-11-05;08SB2OtZkaliju77WYEKxk;https://i.scdn.co/image/ab67616d0000b273cd4fbef085542cb698fd598c;GooseBumps;83
Go Fuck Yourself;['Two Feet'];First Steps;2016-07-29;4NZrZgrRoR4GwR7flWOXRI;https://i.scdn.co/image/ab67616d0000b273488f7916bcb14082e1acb101;GooseBumps;84
oui;['Jeremih'];Late Nights: The Album;2015-12-04;0PJIbOdMs3bd5AT8liULMQ;https://i.scdn.co/image/ab67616d0000b273262c8e955ad5c60b1d0abf53;GooseBumps;85
BABYDOLL;['Ari Abdul'];BABYDOLL;2022-02-22;5rPNVwYjVEgkq6YNPki4Zc;https://i.scdn.co/image/ab67616d0000b2733bd1e47d746133eee38d4de1;GooseBumps;86
Hotel;['Montell Fish'];Hotel;2022-09-16;0JzG1wJuB4v9UPkSE7LMXi;https://i.scdn.co/image/ab67616d0000b273faf4170386e8a236c20b7546;GooseBumps;87
Sail;['AWOLNATION'];Megalithic Symphony;2011-03-15;7ueP5u2qkdZbIPN2YA6LR0;https://i.scdn.co/image/ab67616d0000b27332f1572738340ddc9569c54b;GooseBumps;88
Losin Control;['Russ'];There's Really A Wolf;2017-05-05;4cxMGhkinTocPSVVKWIw0d;https://i.scdn.co/image/ab67616d0000b273cb045e684adce8d49ada4045;GooseBumps;89
22;['JayO'];22;2023-02-22;1QxTmNDHFmgaxgAolqqgAD;https://i.scdn.co/image/ab67616d0000b2733991c563f443945228d8f0f6;GooseBumps;90
Renegade;['Aaryan Shah'];The Arrival;2020-01-03;7GUJUmtwppLsmuAzBnFWYa;https://i.scdn.co/image/ab67616d0000b27329d6509d9a773bf586b79f98;GooseBumps;91
Come and See Me (feat. Drake);['PARTYNEXTDOOR', 'Drake'];PARTYNEXTDOOR 3 (P3);2016-08-12;6cEguiQecbXrFlsnMi2ysr;https://i.scdn.co/image/ab67616d0000b273240b49b7795e0611ccf416b7;GooseBumps;92
Love Is a Bitch;['Two Feet'];Love Is a Bitch;2017-05-19;6MiVIH3fQlmz44jGx2DXn4;https://i.scdn.co/image/ab67616d0000b273b7ee50d904524efd47009114;GooseBumps;93
N Side;['Steve Lacy'];Apollo XXI;2019-05-24;12ILYlOEfWL8ei0BEgFJn0;https://i.scdn.co/image/ab67616d0000b273962ff78ff496c98e5fed40d8;GooseBumps;94
Champagne & Sunshine;['PLVTINUM', 'Tarro'];Champagne & Sunshine;2016-11-18;77U6kcldLRFl9vCfaw11Sr;https://i.scdn.co/image/ab67616d0000b273325a1b70f3e6e46412b1c985;GooseBumps;95
Not Around;['Nova'];Not Around;2019-08-04;1Adhz5VVDZxhojOLfQQUxa;https://i.scdn.co/image/ab67616d0000b273059293518847d09c75081467;GooseBumps;96
Hrs & Hrs;['Muni Long'];Public Displays Of Affection: The Album;2022-09-23;3ncmoWTwJgx63LwMTyBCXf;https://i.scdn.co/image/ab67616d0000b273d424d6448da5d51e00f6fda7;GooseBumps;97
missin something;['Zach Templar'];orange blood;2023-02-02;790xAaylcgzyKm40GM95Gl;https://i.scdn.co/image/ab67616d0000b27377d12d18045a0cb69e3d687a;GooseBumps;98
Dandelions - slowed + reverb;['Ruth B.', 'sped up + slowed', 'slater'];Dandelions (slowed + reverb);2021-08-27;6fhG2KJgwO7CrNflRaRmvp;https://i.scdn.co/image/ab67616d0000b27396c2ed12fcaadba5e1eac696;GooseBumps;99
Pretty Little Fears (feat. J. Cole);['6LACK', 'J. Cole'];East Atlanta Love Letter;2018-09-14;4at3d5QWnlibMVN75ECDrp;https://i.scdn.co/image/ab67616d0000b273e1530b42603367fdb2208d88;GooseBumps;100
Cruel Summer;['Taylor Swift'];Lover;2019-08-23;1BxfuPKGuaTgP7aM0Bbdwr;https://i.scdn.co/image/ab67616d0000b273e787cffec20aa2a396a61647;Workout;1
Cupid - Twin Ver.;['FIFTY FIFTY'];The Beginning: Cupid;2023-02-24;7FbrGaHYVDmfr7KoLIZnQ7;https://i.scdn.co/image/ab67616d0000b27337c0b3670236c067c8e8bbcb;Workout;2
Dance The Night - From Barbie The Album;['Dua Lipa'];Dance The Night (From Barbie The Album);2023-05-25;1vYXt7VSjH9JIM5oRRo7vA;https://i.scdn.co/image/ab67616d0000b2737dd3ba455ee3390cb55b0192;Workout;3
I'm Good (Blue);['David Guetta', 'Bebe Rexha'];I'm Good (Blue);2022-08-26;4uUG5RXrOk84mYEfFvj3cK;https://i.scdn.co/image/ab67616d0000b273933c036cd61cd40d3f17a9c4;Workout;4
Calm Down (with Selena Gomez);['Rema', 'Selena Gomez'];Calm Down (with Selena Gomez);2022-08-25;0WtM2NBVQNNJLh6scP13H8;https://i.scdn.co/image/ab67616d0000b273a3a7f38ea2033aa501afd4cf;Workout;5
Heat Waves;['Glass Animals'];Dreamland;2020-08-07;3USxtqRwSYz57Ewm6wWRMp;https://i.scdn.co/image/ab67616d0000b273712701c5e263efc8726b1464;Workout;6
I Ain't Worried;['OneRepublic'];"I Ain’t Worried (Music From The Motion Picture ""Top Gun: Maverick"")";2022-05-13;4h9wh7iOZ0GGn8QVp4RAOB;https://i.scdn.co/image/ab67616d0000b273ec96e006b8bdfc582610ec13;Workout;7
As It Was;['Harry Styles'];Harry's House;2022-05-20;4Dvkj6JhhA12EX05fT7y2e;https://i.scdn.co/image/ab67616d0000b2732e8ed79e177ff6011076f5f0;Workout;8
Baby Don't Hurt Me;['David Guetta', 'Anne-Marie', 'Coi Leray'];Baby Don't Hurt Me;2023-04-06;3BKD1PwArikchz2Zrlp1qi;https://i.scdn.co/image/ab67616d0000b2730b4ef75c3728599aa4104f7a;Workout;9
Rush;['Troye Sivan'];Rush;2023-07-13;3xIMkM5LgbVDkpO74O3Np3;https://i.scdn.co/image/ab67616d0000b273a4ffb2049ffce92bdae5f559;Workout;10
Speed Drive (From Barbie The Album);['Charli XCX'];Speed Drive (From Barbie The Album);2023-06-29;5VxmI3IdgAxWVvUnJoLuY2;https://i.scdn.co/image/ab67616d0000b273cd6f4f3b7d178e0a8b963da1;Workout;11
What It Is (Solo Version);['Doechii'];What It Is (Versions);2023-03-17;73RbfOTJIjHzi2pcVHjeHM;https://i.scdn.co/image/ab67616d0000b2732ee85751f6f503fa9a533eba;Workout;12
Ghost;['Justin Bieber'];Justice;2021-03-19;6I3mqTwhRpn34SLVafSH7G;https://i.scdn.co/image/ab67616d0000b273e6f407c7f3a0ec98845e4431;Workout;13
Desire (with Sam Smith);['Calvin Harris', 'Sam Smith'];Desire (with Sam Smith);2023-07-28;22dUzMFttcR3uU17NcOAIv;https://i.scdn.co/image/ab67616d0000b27362aaea327f6977dae3c94cdf;Workout;14
The Man;['Taylor Swift'];Lover;2019-08-23;3RauEVgRgj1IuWdJ9fDs70;https://i.scdn.co/image/ab67616d0000b273e787cffec20aa2a396a61647;Workout;15
Shivers;['Ed Sheeran'];=;2021-10-29;50nfwKoDiSYg8zOCREWAm5;https://i.scdn.co/image/ab67616d0000b273ef24c3fdbf856340d55cfeb2;Workout;16
good 4 u;['Olivia Rodrigo'];SOUR;2021-05-21;4ZtFanR9U6ndgddUvNcjcG;https://i.scdn.co/image/ab67616d0000b273a91c10fe9472d9bd89802e5a;Workout;17
STAY (with Justin Bieber);['The Kid LAROI', 'Justin Bieber'];STAY (with Justin Bieber);2021-07-09;5HCyWlXZPP0y6Gqq8TgA20;https://i.scdn.co/image/ab67616d0000b27341e31d6ea1d493dd77933ee5;Workout;18
Cold Heart - PNAU Remix;['Elton John', 'Dua Lipa', 'PNAU'];Cold Heart (PNAU Remix);2021-08-13;6zSpb8dQRaw0M1dK8PBwQz;https://i.scdn.co/image/ab67616d0000b2739f5cce8304c42d3a5463fd23;Workout;19
Bad Habits;['Ed Sheeran'];=;2021-10-29;3rmo8F54jFF8OgYsqTxm5d;https://i.scdn.co/image/ab67616d0000b273ef24c3fdbf856340d55cfeb2;Workout;20
Sunroof;['Nicky Youre', 'dazy'];Good Times Go;2023-06-09;5YqEzk3C5c3UZ1D5fJUlXA;https://i.scdn.co/image/ab67616d0000b273ecd970d1d2623b6c7fc6080c;Workout;21
Substitution (feat. Julian Perretta);['Purple Disco Machine', 'Kungs', 'Julian Perretta'];Substitution (feat. Julian Perretta);2023-03-30;2F2p7b5Xq20mRyEeWYaeUF;https://i.scdn.co/image/ab67616d0000b273a8bcf8fac8520ac2cbf72ea7;Workout;22
Don't Start Now;['Dua Lipa'];Future Nostalgia;2020-03-27;3PfIrDoz19wz7qK7tYeu62;https://i.scdn.co/image/ab67616d0000b273bd26ede1ae69327010d49946;Workout;23
I Wanna Dance with Somebody (Who Loves Me);['Whitney Houston'];Whitney;1987-06-02;2tUBqZG2AbRi7Q0BIrVrEj;https://i.scdn.co/image/ab67616d0000b273cc57e9b00b87dd0f6e868347;Workout;24
Leave Before You Love Me (with Jonas Brothers);['Marshmello', 'Jonas Brothers'];Leave Before You Love Me;2021-05-21;4qu63nuBpdn0qHUHuObEj1;https://i.scdn.co/image/ab67616d0000b273ae40468931087f78919b86ce;Workout;25
THATS WHAT I WANT;['Lil Nas X'];MONTERO;2021-09-17;0e8nrvls4Qqv5Rfa2UhqmO;https://i.scdn.co/image/ab67616d0000b273be82673b5f79d9658ec0a9fd;Workout;26
Bones;['Imagine Dragons'];Bones;2022-03-11;0HqZX76SFLDz2aW8aiqi7G;https://i.scdn.co/image/ab67616d0000b273813713582dcc508e7d5073c4;Workout;27
Unstoppable;['Sia'];This Is Acting (Deluxe Version);2016-10-21;1yvMUkIOTeUNtNWlWRgANS;https://i.scdn.co/image/ab67616d0000b273754b2fddebe7039fdb912837;Workout;28
Sucker;['Jonas Brothers'];Happiness Begins;2019-06-07;22vgEDb5hykfaTwLuskFGD;https://i.scdn.co/image/ab67616d0000b273de1a3a5eaa0c75bb18e7b597;Workout;29
Dynamite;['BTS'];BE;2020-11-20;5QDLhrAOJJdNAmCTJ8xMyW;https://i.scdn.co/image/ab67616d0000b273c07d5d2fdc02ae252fcd07e5;Workout;30
Moth To A Flame (with The Weeknd);['Swedish House Mafia', 'The Weeknd'];Paradise Again;2022-04-15;0VO8gYVDSwM1Qdd2GsMoYK;https://i.scdn.co/image/ab67616d0000b273bd6f8ac82dc5fe1028c14f7d;Workout;31
Kiss Me More (feat. SZA);['Doja Cat', 'SZA'];Planet Her;2021-06-25;3DarAbFujv6eYNliUTyqtz;https://i.scdn.co/image/ab67616d0000b2737acacbc45d78f1fb58cb6a4b;Workout;32
Mood (feat. iann dior);['24kGoldn', 'iann dior'];El Dorado;2021-03-26;4jPy3l0RUwlUI9T5XHBW2m;https://i.scdn.co/image/ab67616d0000b27384c53fa832dfa265192419c5;Workout;33
DESPECHÁ;['ROSALÍA'];DESPECHÁ;2022-07-28;5ildQOEKmJuWGl2vRkFdYc;https://i.scdn.co/image/ab67616d0000b2738f072024e0358fc5c62eba41;Workout;34
