name;artists;album_name;date;song_id;cover_url;playlist;position
La Vida Es Así;['Ivy Queen'];Drama Queen (Deluxe Version);2010-01-01;4zK05ecddIq3vfd08Aqi8y;https://i.scdn.co/image/ab67616d0000b2733f2fe35d676fd45d1e44ed6a;ReggaetonViejito;115
Chica Ven Pa' Ca;['Plan B'];Los Matadores del Genero;2003-04-10;7eWabug2g5Kw3QnMxaQlpK;https://i.scdn.co/image/ab67616d0000b273020f635c5b218675978e47da;ReggaetonViejito;116
Flow Violento;['Arcángel'];La Fórmula;2012-08-20;0ubKoLSRKEBpeJuRJrLf9M;https://i.scdn.co/image/ab67616d0000b27375f95942c2a9d2f2aace6efa;ReggaetonViejito;117
Un Poco Loca (feat. De La Ghetto);['Jowell & Randy', 'De La Ghetto'];Los Mas Sueltos Del Reggaeton;2007-12-18;5A2fkyeIbRqwXGkIdadL5q;https://i.scdn.co/image/ab67616d0000b273de43dc1ad5214a8eed989d25;ReggaetonViejito;118
All Up 2 You (feat. Akon, Wisin & Yandel);['Aventura', 'Wisin & Yandel', 'Akon'];The Last;2009-06-09;48FsqSKpgoZZFr6aS1IDK5;https://i.scdn.co/image/ab67616d0000b273791d6daf3d05cde2a646c3cd;ReggaetonViejito;119
los Disicipulos;['Eddie Dee', 'Daddy Yankee', 'Gallego', 'Tego Calderón', 'Voltio', 'Ivy Queen', 'Johnny Prez', 'Wiso G', 'Zion & Lennox'];12 Discipulos;2005-01-01;2vWWy37CDlDlfPipzb4iIX;https://i.scdn.co/image/ab67616d0000b273a2f3f1bed53e819bb5fe4071;ReggaetonViejito;120
Te He Querido, Te He Llorado;['Ivy Queen'];Flashback;2005-10-04;61HuVAedKGMO7jWl8ZyALQ;https://i.scdn.co/image/ab67616d0000b2734e05c993d1647c4169b26e1e;ReggaetonViejito;121
Chulin Culin Chunfly;['Voltio', 'Calle 13'];Voltio;2014-10-07;5in5l6a2fFxqDjn6bFSXpL;https://i.scdn.co/image/ab67616d0000b273dbac2430bf4d6645130c5485;ReggaetonViejito;122
Bandida;['Zion & Lennox'];Motivando a la Yal;2004-05-04;1810h6qkazO0NWahk1TyTy;https://i.scdn.co/image/ab67616d0000b27387d3146807ad53b05a7daaac;ReggaetonViejito;123
Se Siente Bien;['Dragon & Caballero'];Dragón & Caballero;2012-01-01;5OWejFBYolv53n4SvVvoYY;https://i.scdn.co/image/ab67616d0000b27302e8dbe73319298d05a73641;ReggaetonViejito;124
Tengo Un Amor (feat. Rakim & Ken-Y) - Remix Version;['Toby Love', 'Rakim', 'Ken-Y'];Toby Love;2006-01-01;4mDWapOAzoFsHu8TPcP2R0;https://i.scdn.co/image/ab67616d0000b2732090d71d7da50783b030753d;ReggaetonViejito;125
Web Cam;['Farruko'];El Talento del Bloque;2010-05-04;5FvBm21bpgoTjq6GQi4mu9;https://i.scdn.co/image/ab67616d0000b2736a5f4a693643417f48699dd5;ReggaetonViejito;126
Fuera del Planeta;['Randy', 'Eloy'];Fuera del Planeta;2018-07-14;4mM90OUhSN79RRKT0qv4dY;https://i.scdn.co/image/ab67616d0000b27324a7ae6b01f5d34f066afc99;ReggaetonViejito;127
Tempted to Touch (Old #2);['Rupee'];All Summer Long;2018-04-23;3hWSIQ6kE8o5dcZ4MV74zZ;https://i.scdn.co/image/ab67616d0000b273b73da24d2647558302bda060;ReggaetonViejito;128
Nada Va Pasar;['Yaga & Mackie', 'Arcángel'];Los Mackieavelikos 2055;2008-09-09;75X53FdflurNxPYB0pvOmW;https://i.scdn.co/image/ab67616d0000b273cf1df9534223d79130ffa326;ReggaetonViejito;129
Solos;['Tony Dize', 'Plan B'];"La Melodia de la Calle ""Updated""";2009-11-17;0WKd91LoIHCFIhDmgewjhy;https://i.scdn.co/image/ab67616d0000b273f4e98a96bacefd324f124a9b;ReggaetonViejito;130
Tuve un Sueno;['R.K.M & Ken-Y'];The Royalty;2008-09-09;7LfXCNzYnWfTeDRDe1sU08;https://i.scdn.co/image/ab67616d0000b273fd609cebdf959677b3104d43;ReggaetonViejito;131
Tranquila;['J Balvin'];La Familia;2013-07-15;6klAm7Z2oR2FM7lozc7agF;https://i.scdn.co/image/ab67616d0000b273eb748e8ded0f408299326b94;ReggaetonViejito;132
No Te Veo - Remix;['Casa De Leones'];Casa De Leones;2007-06-19;72tAU6b10AgYfEFKrykp8J;https://i.scdn.co/image/ab67616d0000b2735363f398f1c076404f307760;ReggaetonViejito;133
Julito Maraña;['Voltio', 'Tego Calderón'];Voltio;2014-10-07;7EgF5XXa4TZQT1HTpMRHNj;https://i.scdn.co/image/ab67616d0000b273dbac2430bf4d6645130c5485;ReggaetonViejito;134
Si No Cuidas Tu Mujer;['Eddie Dee'];12 Discipulos;2005-01-01;40AGTob7V8pCDvvXERrCu3;https://i.scdn.co/image/ab67616d0000b273a2f3f1bed53e819bb5fe4071;ReggaetonViejito;135
Hoy (feat. Daddy Yankee, J-Alvarez & Jory);['Farruko', 'Daddy Yankee', 'J Alvarez', 'Jory Boy'];Hoy (feat. Daddy Yankee, J-Alvarez & Jory);2011-05-11;2MrP2Sv5Zbj1qckTKD1pVn;https://i.scdn.co/image/ab67616d0000b27382e9d000ff6b73f6a6fc3c78;ReggaetonViejito;136
Cuando Baila Reggaeton;['Tego Calderón', 'Yandel'];The Underdog - El Subestimado;2006-08-29;4UxD6L5uah5Dvzs5kQwThG;https://i.scdn.co/image/ab67616d0000b273a0f210d3493b82a6a1c866b4;ReggaetonViejito;137
Sexo En La Playa;['Ñejo & Dalmata'];Broke & Famous;2007-01-01;7000lIDeQQURNIsLINOYZo;https://i.scdn.co/image/ab67616d0000b2734a2cfa7ff9391b0b9d83fab1;ReggaetonViejito;138
Hola Bebe;['Héctor El Father', 'Jowell', 'Randy'];The Bad Boy (The Most Wanted Edition);2007-01-01;33y08bwbpU8Fn8KzBm5lAy;https://i.scdn.co/image/ab67616d0000b2737e11c2e41215163ac8947a99;ReggaetonViejito;139
Sentimiento;['Vico C', 'Arcángel'];Babilla;2009-01-01;3LU5ZHFpyqmZwcKjPEEkF1;https://i.scdn.co/image/ab67616d0000b2730e3cb6607a7c578c7bf837b3;ReggaetonViejito;140
Obsesión;['Maluma'];Magia;2012-08-07;4HTzn2qQZ7UqHtw1OsB8wc;https://i.scdn.co/image/ab67616d0000b273b72a4a646b2eae38bd1d80ea;ReggaetonViejito;141
Me Quiere Besar;['Alexis y Fido'];Los Reyes del Perreo;2006-01-01;62N7RkB1weggv5VHqgYOsb;https://i.scdn.co/image/ab67616d0000b27372fcfbd99efde34db540ca31;ReggaetonViejito;142
Gata Oficial;['Luigi 21 Plus'];El Bokisucio;2016-03-08;4jdwQISB7rhP1EO4JiwnJF;https://i.scdn.co/image/ab67616d0000b273d536008e7f95f882100aeb03;ReggaetonViejito;143
Entre Tú y Yo;['Luny Tunes', 'Noriega', 'Don Omar'];Mas Flow, Vol. 1;2003-08-26;7q6sUJD2O7WPHzP4snRIB4;https://i.scdn.co/image/ab67616d0000b273408ed3f9f7e4ab883e7636dc;ReggaetonViejito;144
Nuestro Amor Es Asi;['Magnate'];Progresivo;2007-01-01;7hdUNvD8YXuRFpbSwi4U7V;https://i.scdn.co/image/ab67616d0000b273819b927df552cd58f1b7ab88;ReggaetonViejito;145
El Doctorado;['Tony Dize'];"La Melodia de la Calle ""Updated""";2009-11-17;1GLyxov9LCuqj9jWFXI3cy;https://i.scdn.co/image/ab67616d0000b273f4e98a96bacefd324f124a9b;ReggaetonViejito;146
Sigue Bailando Mi Amor;['El Roockie'];Sigue Bailando Mi Amor;2008-01-01;0Ueebi9UrB6jtIcGYal2uM;https://i.scdn.co/image/ab67616d0000b2732749abead5bb94b06ae32dfe;ReggaetonViejito;147
Te Suelto el Pelo;['Yandel'];Quien Contra Mi;2003-01-01;0Gh6QG4Z1pSvIo7btP1Ux4;https://i.scdn.co/image/ab67616d0000b27385890a0555817ffacf5118b5;ReggaetonViejito;148
Cae la Noche;['Luny Tunes', 'Noriega', 'Hector & Tito'];Mas Flow, Vol. 1;2003-08-26;0798D5Kod1iRzqIVaRlpZJ;https://i.scdn.co/image/ab67616d0000b273408ed3f9f7e4ab883e7636dc;ReggaetonViejito;149
El Bus;['Yelsid'];La Voz;2019-08-15;3phGZ5oFBLaEluf23rcvVJ;https://i.scdn.co/image/ab67616d0000b273f711fd8544109278d36e5088;ReggaetonViejito;150
Sola;['Héctor El Father'];The Bad Boy (The Most Wanted Edition);2007-01-01;3bNRq6LJ3n1lp1A7qrrWK6;https://i.scdn.co/image/ab67616d0000b2737e11c2e41215163ac8947a99;ReggaetonViejito;151
Algo Musical;['Ñejo & Dalmata', 'Daddy Yankee', 'Arcángel'];Exitos;2016-11-30;4oYN44rloSqxabqrSgIani;https://i.scdn.co/image/ab67616d0000b273495fb631ef75a9602ad4bbe1;ReggaetonViejito;152
Un Beso;['Luigi 21 Plus'];In Business;2016-03-08;52W3DIwmJpaab0M2jMwHAc;https://i.scdn.co/image/ab67616d0000b2733ee2675e2eacc1e04d1a69d9;ReggaetonViejito;153
Amor Con la Ropa;['Sir Speedy'];Nueva Generación;2005-09-10;3zxswdYHKQKV9SA8E6eEFH;https://i.scdn.co/image/ab67616d0000b27338d9e91a2d4a725c8c90a420;ReggaetonViejito;154
Enamorado De Ti;['Arcángel'];El Fenomeno;2008-12-08;6Gap7FCzt3a8Su8HzW76I4;https://i.scdn.co/image/ab67616d0000b273294ea58a8ac4ae598c46d0b0;ReggaetonViejito;155
Agresivo;['Jowell & Randy', 'Arcángel'];La Calle Vol. 1;2015-07-24;2kGnzHH1Q6YaxjNylz68CM;https://i.scdn.co/image/ab67616d0000b27332a538dfbff8c0a31e302d87;ReggaetonViejito;156
Juego de Niños;['Golpe a Golpe'];Más Lunáticos;2011-03-01;6o0JDrRzJLMDnzazfw4GJ6;https://i.scdn.co/image/ab67616d0000b27352d7fb4f32be7b07daa89eb6;ReggaetonViejito;157
Villana;['Hector & Tito'];Blin Blin, Vol. 1;2003-04-09;3dvmH4H92kg3IR1FeimUFw;https://i.scdn.co/image/ab67616d0000b2737f28695ea973bb5bb171580c;ReggaetonViejito;158
El Tiburon;['Alexis y Fido', 'Baby Ranks'];Los Reyes del Perreo;2006-01-01;7xzcR7ChznJF5KgDS7exYA;https://i.scdn.co/image/ab67616d0000b27372fcfbd99efde34db540ca31;ReggaetonViejito;159
Te Iré a Buscar;['Farruko'];El Talento del Bloque;2010-05-04;5MPSIqK8WmbQ9TkuJhmtyv;https://i.scdn.co/image/ab67616d0000b2736a5f4a693643417f48699dd5;ReggaetonViejito;160
Eso En 4 No Se Ve (feat. Nejo Y Dalmata & Luigi 21 Plus);['J Alvarez'];Eso En 4 No Se Ve (feat. Nejo Y Dalmata & Luigi 21 Plus);2013-06-14;3AiSzVa7e1thtKKnJfs03I;https://i.scdn.co/image/ab67616d0000b273cef953acf4241e77f2fa484d;ReggaetonViejito;161
Wiki Wiki;['Yaviah'];La Misión 4;2004-06-18;3zyu1YrtgFRdrc16HIQior;https://i.scdn.co/image/ab67616d0000b273d74642ab15b773624bad8686;ReggaetonViejito;162
Chica 10;['Fusion Perreo'];Chica 10;2021-12-05;0UJapEivI95Bl2CU8OYKNh;https://i.scdn.co/image/ab67616d0000b273bb999c3ad1d2646bfc335b59;ReggaetonViejito;163
Te Imagino;['Alberto Stylee'];El Que los Puso a Entonar;2012-04-19;2RQnsXfNDcg2CvlSRSxJi9;https://i.scdn.co/image/ab67616d0000b273ae93851d93068b1882336868;ReggaetonViejito;164
La Santa;['Reykon'];La Santa;2012-09-26;3hkvdWmg96e8wEemc9Cm3p;https://i.scdn.co/image/ab67616d0000b27316584046675fb36de57d980c;ReggaetonViejito;165
Descara;['Yomo'];My Destiny;2008-11-11;20Zj7TB00BDSp7KLUJaEvU;https://i.scdn.co/image/ab67616d0000b27339c62f41337d5e1debc188e3;ReggaetonViejito;166
Me Voy Pa'l Party;['Nicky Jam'];Conspiracion 2;2003-08-05;634SIK3O65qhslx5DLX44X;https://i.scdn.co/image/ab67616d0000b2739a53bdd920371143f83ca56b;ReggaetonViejito;167
Dile a Ella;['Magnate', 'Valentino'];Exitos;2018-02-09;1X78fIDc2MXuaXCp0JqJh7;https://i.scdn.co/image/ab67616d0000b273968a078bafa3000c100586b7;ReggaetonViejito;168
Volverás a Mí;['Yelsid'];La Voz;2019-08-15;6VZNYWQcBxWL3EPFNv4Rh2;https://i.scdn.co/image/ab67616d0000b273f711fd8544109278d36e5088;ReggaetonViejito;169
Quiero una Chica;['Latin Dreams'];Quiero Una Chica;2013-07-09;3afj5hDroznm9rXBsqY2cg;https://i.scdn.co/image/ab67616d0000b273b4a5659ffffe3a4309412675;ReggaetonViejito;170
La Calle Me Lo Pidio;['Yandel', 'Tego Calderón'];Quien Contra Mi;2003-01-01;2h2BxMOTXrYAApqWQ6ZqTy;https://i.scdn.co/image/ab67616d0000b27385890a0555817ffacf5118b5;ReggaetonViejito;171
Chica Virtual (feat. Arcangel);['DJ Nelson', 'Arcángel'];Flow la Discoteka 2;2007-04-03;2fxmV4oZNFCZGXgJ8tN9Jf;https://i.scdn.co/image/ab67616d0000b2731d7135259bbc7be8332655d0;ReggaetonViejito;172
No Sé Como Se Llama;['Golpe a Golpe'];Más Lunáticos;2011-03-01;4oFFNRZDaOfNIihHn6aIfN;https://i.scdn.co/image/ab67616d0000b27352d7fb4f32be7b07daa89eb6;ReggaetonViejito;173
Linda Estrella (feat. Baby Rasta y Gringo);['Noriega', 'Baby Rasta & Gringo'];Contra la Corriente;2004-10-12;4p7NHxROYGVe6wcotaS9CL;https://i.scdn.co/image/ab67616d0000b2734fbead00a20914b64fd3b2e5;ReggaetonViejito;174
Culo Remix;['Pitbull', 'Lil Jon', 'Ivy Queen'];Money Is Still A Major Issue;2005-01-01;02a3YjaSKk3KZxK5mMnSW1;https://i.scdn.co/image/ab67616d0000b2731357b1be0bd99e8c01e8acb7;ReggaetonViejito;175
Caile;['Tito El Bambino'];Top Of The Line;2006-01-01;7gsnOUqQD5rm2QhsnbTEpy;https://i.scdn.co/image/ab67616d0000b273abebca5919b3af8e5b189ff9;ReggaetonViejito;176
Let's Go To My Crib;['Jowell & Randy', 'Voltio'];Reggaeton Rulers: Los Que Ponen;2006-01-01;4SarxFaP7ObsGVqqztIjTO;https://i.scdn.co/image/ab67616d0000b27395efcedfc7f85ef8bc0a37b6;ReggaetonViejito;177
No Quiere Novio (remix) [feat. Nejo & Tego Calderon];['DJ Nelson', 'Tejo Calderon', 'Ñejo'];Mi Historia;2016-04-01;5XxOOXTiDicBrQXv0PAAH6;https://i.scdn.co/image/ab67616d0000b2739d757899d694418f11bec8eb;ReggaetonViejito;178
La Perfecta Ocasión;['Gocho El Lápiz De Platino'];Los Compadres - La Perfecta Ocasión;2006-01-01;6jkzF40g6U3S9dJlHed6nJ;https://i.scdn.co/image/ab67616d0000b2731843640d6a9bd97a77bfc9a3;ReggaetonViejito;179
Matador - Official Remix;['Nova y Jory', 'Alexis y Fido', 'Jo-Well', 'Voltio', 'Ñengo Flow'];Matador (Official Remix);2010-05-31;27ALar3f8xkLfXOrKAzDkg;https://i.scdn.co/image/ab67616d0000b273659864081e22e36a48ab7c30;ReggaetonViejito;180
Tra Tra Tra (Remix);['Don Chezina'];Exitos;2017-03-17;1WlKaa17L1JGxPV73pLfHU;https://i.scdn.co/image/ab67616d0000b273da1c396db8f4f324a3c7d17b;ReggaetonViejito;181
Fuego;['Yaga & Mackie', 'Tego Calderón'];La Moda;2005-01-01;4wXpSzmNqxhPX2YgUM5BCq;https://i.scdn.co/image/ab67616d0000b2736a9ca9e74ad9f7d2494af6b7;ReggaetonViejito;182
Te Hago el Amor;['Alex Gargolas', 'Zion & Lennox'];Alex Gárgolas Presenta: Las Gárgolas,Vol.4;2003-12-09;2yhumMKS2cwLdroqgVnZ5P;https://i.scdn.co/image/ab67616d0000b2737270b4ed0eb17abd56edc4b5;ReggaetonViejito;183
Si Te Vas (feat. Kartiel);['Noriega', 'Kartiel'];Contra la Corriente;2004-10-12;2idYorcqrno522ANO7mDhY;https://i.scdn.co/image/ab67616d0000b2734fbead00a20914b64fd3b2e5;ReggaetonViejito;184
Doncella;['Zion & Lennox'];Motivando A La Yal (Special Edition);2005-06-07;3BYUW3fviY5RZyNzZhnLO1;https://i.scdn.co/image/ab67616d0000b273bcf2fc0b58de75c27c9f438f;ReggaetonViejito;185
Sin Miedo;['Reykon'];Sin Miedo;2011-12-07;6hWW4e5GeZpppndu1IwKzR;https://i.scdn.co/image/ab67616d0000b2730762fbb5f45fedddfae07cff;ReggaetonViejito;186
Gata Celosa;['Magnate', 'Valentino'];Rompiendo El Hielo;2002-11-04;31IeSPRxSCtQqyi7ixc3WZ;https://i.scdn.co/image/ab67616d0000b2738b3fa860e32befd619084d7f;ReggaetonViejito;187
Te Regalo Amores;['R.K.M & Ken-Y'];The Royalty;2008-09-09;5gJ47Ia89XREGtlCprzAe2;https://i.scdn.co/image/ab67616d0000b273fd609cebdf959677b3104d43;ReggaetonViejito;188
Es Dificil;['De La Ghetto'];Masacre Musical;2008-10-14;2yIt5SGOZCHE2PuzcXfOof;https://i.scdn.co/image/ab67616d0000b273816508de3030f9146a6706a1;ReggaetonViejito;189
Vampiresa;['Johnny Prez'];The Money Machine Presenta: El Bando Korrupto 2;2004-01-01;644Kky1J5BsAX9zUxziIsX;https://i.scdn.co/image/ab67616d0000b2739040b99c8c6000a262e7947b;ReggaetonViejito;190
Vaina Loca - Remix;['Pipe Calderón', 'Fuego'];History;2014-01-03;6dZyrKtOxPV8kXlln1ylk8;https://i.scdn.co/image/ab67616d0000b273de2132d1b954c7f69193e628;ReggaetonViejito;191
Como Toda Una Señora;['Dalmata'];Echo Presenta: Invasion;2007-01-01;6nWCjOk9IPTRvHSSqgxUMF;https://i.scdn.co/image/ab67616d0000b27372a0b84d953f1f06e7e0f43b;ReggaetonViejito;192
Punto y Coma;['Magnate', 'Valentino'];Exitos;2018-02-09;6vCBn43dpEaVCHR3UbDl85;https://i.scdn.co/image/ab67616d0000b273968a078bafa3000c100586b7;ReggaetonViejito;193
Me Falla;['Juancho Style'];Me Falla;2004-04-30;3PcbolDBYyVAjYmZSqfHCx;https://i.scdn.co/image/ab67616d0000b273797a33655812b80d7a891288;ReggaetonViejito;194
Ninfómana;['Rayo & Toby', 'Ñengo Flow'];Collection;2018-01-26;2PLUdeWqMCRnD1H2e3kt4H;https://i.scdn.co/image/ab67616d0000b273435ed1fb259329fc05213a48;ReggaetonViejito;195
Secretos;['Reykon'];Secretos;2014-04-07;0ezA5xFPmYbWdlq6LF0juY;https://i.scdn.co/image/ab67616d0000b2736a679773c7cc58257df16a93;ReggaetonViejito;196
Chica Plastica;['Johnny Prez', 'Yaga & Mackie'];El Dragon;2002-01-01;3sVpw06XTctdLcq1lnc3Cu;https://i.scdn.co/image/ab67616d0000b2738f585a4902702e7d98c903d3;ReggaetonViejito;197
Vuelve;['Latin Dreams'];Quiero Una Chica;2013-07-09;41f2YVgXW3t3fZ7EoHrKGH;https://i.scdn.co/image/ab67616d0000b273b4a5659ffffe3a4309412675;ReggaetonViejito;198
Dos Palgas;['Jowell & Randy'];Casa De Leones;2007-06-19;1ohrqIMhros7Gi7mX80WB6;https://i.scdn.co/image/ab67616d0000b2735363f398f1c076404f307760;ReggaetonViejito;199
Yo Voy A Llegar;['DJ Nelson'];Flow La Discoteca Special Edition;2012-12-04;6vakABC8veui722qtIXy18;https://i.scdn.co/image/ab67616d0000b27333aaf28d1673cfae548612d6;ReggaetonViejito;200
Shakira: Bzrp Music Sessions, Vol. 53;['Bizarrap', 'Shakira'];Shakira: Bzrp Music Sessions, Vol. 53;2023-01-11;4nrPB8O7Y7wsOCJdgXkthe;https://i.scdn.co/image/ab67616d0000b273511a66760837c2496d3375ca;VivaLatino;1
La Bachata;['Manuel Turizo'];La Bachata;2022-05-26;5ww2BF9slyYgNOk37BlC4u;https://i.scdn.co/image/ab67616d0000b273c9f744b0d62da795bc21d04a;VivaLatino;2
La Jumpa;['Arcángel', 'Bad Bunny'];La Jumpa;2022-11-30;5MxFWjuqQIsbNWbMdMdbli;https://i.scdn.co/image/ab67616d0000b2731e0950bcdb5495e2038e0d14;VivaLatino;3
CAIRO;['KAROL G', 'Ovy On The Drums'];CAIRO;2022-11-13;6WbAhuwE6fCOriBu5786X1;https://i.scdn.co/image/ab67616d0000b2731068a681551526e045f4dc0d;VivaLatino;4
Yandel 150;['Yandel', 'Feid'];Yandel 150;2022-12-20;2oiixB9QMIzhWaHGVlQx4g;https://i.scdn.co/image/ab67616d0000b273444bab1a00d7bdb978bd8d70;VivaLatino;5
Monotonía;['Shakira', 'Ozuna'];Monotonía;2022-10-19;6G12ZafqofSq7YtrMqUm76;https://i.scdn.co/image/ab67616d0000b27327b5b57343431306a7f9daec;VivaLatino;6
Bebe Dame;['Fuerza Regida', 'Grupo Frontera'];Bebe Dame;2022-12-16;0mzsLrUNazBaRfYZfjmpSV;https://i.scdn.co/image/ab67616d0000b273694132a6005c1270c75adce0;VivaLatino;7
RON COLA;['Rauw Alejandro', 'Subelo NEO'];SATURNO;2022-11-11;0BJMkf1sQmY3TwcHapARZI;https://i.scdn.co/image/ab67616d0000b2739f971e4c38e5dedcb242b3ae;VivaLatino;8
Hey Mor;['Ozuna', 'Feid'];Hey Mor;2022-10-06;6Rpbzk2LC8xWZI93RyodAq;https://i.scdn.co/image/ab67616d0000b27380f5e31c0a66b5aed16d98e3;VivaLatino;9
Gato de Noche;['Ñengo Flow', 'Bad Bunny'];Gato de Noche;2022-12-22;54ELExv56KCAB4UP9cOCzC;https://i.scdn.co/image/ab67616d0000b273ed132404686f567c8f793058;VivaLatino;10
CHAO BEBE;['Ovy On The Drums', 'Ozuna'];CHAO BEBE;2022-12-29;2caVKAWz7oM5Hw3LDWWVnQ;https://i.scdn.co/image/ab67616d0000b2730cce24b9cfe0301847312f74;VivaLatino;11
Los Cachos;['Piso 21', 'Manuel Turizo'];Los Cachos;2022-07-08;5fhcuVxuBWfgNXGuyAtLmr;https://i.scdn.co/image/ab67616d0000b27338541f13c5b5519554feda1c;VivaLatino;12
CHORRITO PA LAS ANIMAS;['Feid'];SIXDO;2022-12-02;0CYTGMBYkwUxrj1MWDLrC5;https://i.scdn.co/image/ab67616d0000b2737cc7b0d6a82846cd8b158f99;VivaLatino;13
La Máquina;['Anuel AA', 'Jowell & Randy', 'De La Ghetto', 'Yailin la Mas Viral'];LLNM2;2022-12-09;35ns1WEurw3MVlHJjHwNWQ;https://i.scdn.co/image/ab67616d0000b273a726edfbadc78b7397c78eda;VivaLatino;14
GATÚBELA;['KAROL G', 'Maldy'];GATÚBELA;2022-08-26;1ga4PztXOIw1yBbdUt2X8v;https://i.scdn.co/image/ab67616d0000b273c2e05d426c037a71556c9f14;VivaLatino;15
Quevedo: Bzrp Music Sessions, Vol. 52;['Bizarrap', 'Quevedo'];Quevedo: Bzrp Music Sessions, Vol. 52;2022-07-06;2tTmW7RDtMQtBk7m2rYeSw;https://i.scdn.co/image/ab67616d0000b2731630dd349221a35ce03a0ccf;VivaLatino;16
PUNTO G;['Quevedo'];PUNTO G;2022-11-04;0oBtwScT4B4BR5kZitNWd5;https://i.scdn.co/image/ab67616d0000b27344786daa328dcec6ff18400f;VivaLatino;17
ULALA (OOH LA LA);['Myke Towers', 'Daddy Yankee'];ULALA (OOH LA LA);2022-11-24;4EQOGfssbSpTlV6EZRtrSv;https://i.scdn.co/image/ab67616d0000b27376e6fecaa59c130b3c108586;VivaLatino;18
Underground;['Emilia'];Underground;2022-11-17;3QWCxOv2YharMus6KbfiPJ;https://i.scdn.co/image/ab67616d0000b2738ffffd5fb27bf75b6190e17e;VivaLatino;19
LACONE;['Polimá Westcoast', 'Quevedo', 'Mora'];LACONE;2022-11-25;4Rjq1TZbF0bDstOs6SiI6J;https://i.scdn.co/image/ab67616d0000b273ef72441835f2bfacf033e73b;VivaLatino;20
Éxtasis;['Manuel Turizo', 'Maria Becerra'];Éxtasis;2022-10-27;2X8AGLwb9F0JzJ9zT27a22;https://i.scdn.co/image/ab67616d0000b273e21457c85d2349bbced9d710;VivaLatino;21
DESPECHÁ;['ROSALÍA'];DESPECHÁ;2022-07-28;5ildQOEKmJuWGl2vRkFdYc;https://i.scdn.co/image/ab67616d0000b2738f072024e0358fc5c62eba41;VivaLatino;22
Neverita;['Bad Bunny'];Un Verano Sin Ti;2022-05-06;31i56LZnwE6uSu3exoHjtB;https://i.scdn.co/image/ab67616d0000b27349d694203245f241a1bcaa72;VivaLatino;23
Besos Moja2;['Wisin & Yandel', 'ROSALÍA'];La Última Misión;2022-12-01;6OzUIp8KjuwxJnCWkXp1uL;https://i.scdn.co/image/ab67616d0000b2739f05bb270f81880fd844aae8;VivaLatino;24
LA NENA DE ARGENTINA;['Maria Becerra'];LA NENA DE ARGENTINA;2022-12-08;0Dl34Kegtc0y0m0oPhQfiI;https://i.scdn.co/image/ab67616d0000b27377ec4341ebb8a0dbfe2df739;VivaLatino;25
Marisola - Remix;['Cris Mj', 'Duki', 'Nicki Nicole', 'Standly', 'Stars Music Chile'];Marisola (Remix);2022-12-15;0NO2zL0kw8sGGnaMvHKAZF;https://i.scdn.co/image/ab67616d0000b27384abc8c6cf1e122113f7ab8b;VivaLatino;26
Gatita;['Bellakath'];Gatita;2022-10-05;4ilZV1WNjL7IxwE81OnaRY;https://i.scdn.co/image/ab67616d0000b273070c919f062e9fbfc03ca16b;VivaLatino;27
PUNTO 40;['Rauw Alejandro', 'Baby Rasta'];PUNTO 40;2022-09-22;2TDyyEBasw10wu5Uh94bR1;https://i.scdn.co/image/ab67616d0000b2733b3db348a2ecb48e6f5af45d;VivaLatino;28
Junio;['Maluma'];Junio;2022-09-29;4XqXNU8MwPHwbgZmNXmAdc;https://i.scdn.co/image/ab67616d0000b273e48e9ad3aa0c35abdacc4f83;VivaLatino;29
Nunca Tristes (Me Vale Madre);['RENEE'];Nunca Tristes (Me Vale Madre);2022-11-23;3LWay44eeYFEh27Gf1UA7J;https://i.scdn.co/image/ab67616d0000b273f000464bdda5d4e733e2a489;VivaLatino;30
En La De Ella;['Jhayco', 'Feid', 'Sech'];En La De Ella;2022-10-21;5NxhMcHSVY3Z7ykWxZf3aj;https://i.scdn.co/image/ab67616d0000b2738c97b4d6a58d77bddd254298;VivaLatino;31
Por Deporte;['Paulo Londra'];Back To The Game;2022-11-23;7EyGZtJuOckQfMDJL1PPrH;https://i.scdn.co/image/ab67616d0000b2737d43a83165d3d237f6463102;VivaLatino;32
Tití Me Preguntó;['Bad Bunny'];Un Verano Sin Ti;2022-05-06;1IHWl5LamUGEuP4ozKQSXZ;https://i.scdn.co/image/ab67616d0000b27349d694203245f241a1bcaa72;VivaLatino;33
cómo dormiste?;['Rels B'];cómo dormiste?;2022-08-04;3fjN3y5x4hN53rykAN2LHQ;https://i.scdn.co/image/ab67616d0000b2730398d2406a0ff0ed7c7d4f52;VivaLatino;34
Que Vuelvas;['Carin Leon', 'Grupo Frontera'];Que Vuelvas;2022-12-09;6Um358vY92UBv5DloTRX9L;https://i.scdn.co/image/ab67616d0000b2735c7336d25ca101fbb0855647;VivaLatino;35
Feliz Cumpleaños Ferxxo;['Feid'];Feliz Cumpleaños Ferxxo;2022-08-19;3kUq4sBcmxhnOtNysZ9yrp;https://i.scdn.co/image/ab67616d0000b273171b67f2647cf7fda88bbe35;VivaLatino;36
Ojalá;['The Rudeboyz', 'Maluma', 'Adam Levine'];Ojalá;2022-10-20;4dLIAE3xbJLoiIBbKkZWJk;https://i.scdn.co/image/ab67616d0000b273d07fd61753458d8856d133cb;VivaLatino;37
