date,commit_date,song_id,artists,position,playlist,name,album_name
1970-01-01,2024-01-12,78lgmZwycJ3nzsdgmPPGNx,Led Zeppelin,42,RockParty,Immigrant Song - Remaster,Led Zeppelin III (Remaster)
1965-07-30,2024-01-12,2PzU4IB8Dr6mxV3lHuaG34,The Rolling Stones,46,RockParty,(I Can't Get No) Satisfaction - Mono Version,Out Of Our Heads
2000-10-17,2024-01-12,3IV4swNduIRunHREK80owz,Limp Bizkit,52,RockParty,Rollin' (Air Raid Vehicle),Chocolate Starfish And The Hot Dog Flavored Water
1994-04-08,2024-01-12,1FkoVC85Ds3mFoK0fVqEqP,The Offspring,54,RockParty,Self Esteem,Smash
1998-11-16,2024-01-12,3SFXsFpeGmBTtQvKiwYMDA,The Offspring,62,RockParty,Pretty Fly (For A White Guy),Americana
1969-10-22,2024-01-12,0hCB0YR03f6AmQaHbwWDe8,Led Zeppelin,64,RockParty,Whole Lotta Love - 1990 Remaster,Led Zeppelin II (1994 Remaster)
2001-01-01,2024-01-12,1fJFuvU2ldmeAm5nFIHcPP,blink-182,65,RockParty,First Date,Take Off Your Pants And Jacket
2008-11-18,2024-01-12,1sTsuZTdANkiFd7T34H3nb,The Killers,67,RockParty,Human,Day & Age (Bonus Tracks)
1975-03-19,2024-01-12,6KTv0Z8BmVqM7DPxbGzpVC,KISS,69,RockParty,Rock And Roll All Nite,Dressed To Kill
2000-10-17,2024-01-12,2avKuMN2QXkaG9vvHa2JLt,Limp Bizkit,74,RockParty,Take A Look Around,Chocolate Starfish And The Hot Dog Flavored Water
1968-12-06,2024-01-12,1Ud6moTC0KyXMq1Oxfien0,The Rolling Stones,76,RockParty,Sympathy For The Devil - 50th Anniversary Edition,Beggars Banquet (50th Anniversary Edition)
1994-04-08,2024-01-12,5JJDu0Z5DKe7mR31MGksSg,The Offspring,87,RockParty,Come Out and Play,Smash
2023-01-13,2024-01-12,4GvPlSOKfN7aXEuGW8zKUx,Måneskin,92,RockParty,GOSSIP (feat. Tom Morello),GOSSIP (feat. Tom Morello)
2004-01-01,2024-01-05,003vvx7Niy0yvhvHt4a68B,The Killers,2,RockParty,Mr. Brightside,Hot Fuss
1987-07-21,2024-01-05,7snQQk1zcKl8gZ92AnueZW,Guns N Roses,3,RockParty,Sweet Child O' Mine,Appetite For Destruction
1990-09-24,2024-01-05,57bgtoPSgt236HzfBOd8kj,AC/DC,8,RockParty,Thunderstruck,The Razors Edge
1966-04-15,2024-01-05,63T7DJ1AFDD6Bn8VzG6JE8,The Rolling Stones,10,RockParty,"Paint It, Black",Aftermath
1980-07-25,2024-01-05,08mG3Y1vljYA6bvDt4Wqkj,AC/DC,14,RockParty,Back In Black,Back In Black
1999-06-01,2024-01-05,2m1hi0nfMR9vdGC8UcrnwU,blink-182,15,RockParty,All The Small Things,Enema Of The State
1987-07-21,2024-01-05,0G21yYKMZoHa30cYVi1iA8,Guns N Roses,16,RockParty,Welcome To The Jungle,Appetite For Destruction
1980-07-25,2024-01-05,2SiXAy7TuUkycRVbbWDEpo,AC/DC,21,RockParty,You Shook Me All Night Long,Back In Black
2021-03-19,2024-01-05,4pt5fDVTg5GhEvEtlz9dKk,Måneskin,22,RockParty,I WANNA BE YOUR SLAVE,Teatro d'ira - Vol. I
1979-03-23,2024-01-05,07q0QVgO56EorrSGHC48y3,KISS,23,RockParty,I Was Made For Lovin' You,Dynasty
1987-07-21,2024-01-05,6eN1f9KNmiWEhpE2RhQqB5,Guns N Roses,27,RockParty,Paradise City,Appetite For Destruction
2004-01-01,2024-01-05,6PwjJ58I4t7Mae9xfZ9l9v,The Killers,29,RockParty,Somebody Told Me,Hot Fuss
1981-08-24,2024-01-05,7HKez549fwJQDzx3zLjHKC,The Rolling Stones,31,RockParty,Start Me Up - Remastered 2009,Tattoo You (2009 Re-Mastered)
1999-06-01,2024-01-05,4LJhJ6DQS7NwE7UKtvcM52,blink-182,36,RockParty,What's My Age Again?,Enema Of The State
1970-01-01,2024-01-05,78lgmZwycJ3nzsdgmPPGNx,Led Zeppelin,39,RockParty,Immigrant Song - Remaster,Led Zeppelin III (Remaster)
1965-07-30,2024-01-05,2PzU4IB8Dr6mxV3lHuaG34,The Rolling Stones,47,RockParty,(I Can't Get No) Satisfaction - Mono Version,Out Of Our Heads
2000-10-17,2024-01-05,3IV4swNduIRunHREK80owz,Limp Bizkit,52,RockParty,Rollin' (Air Raid Vehicle),Chocolate Starfish And The Hot Dog Flavored Water
1994-04-08,2024-01-05,1FkoVC85Ds3mFoK0fVqEqP,The Offspring,53,RockParty,Self Esteem,Smash
1998-11-16,2024-01-05,3SFXsFpeGmBTtQvKiwYMDA,The Offspring,62,RockParty,Pretty Fly (For A White Guy),Americana
1969-10-22,2024-01-05,0hCB0YR03f6AmQaHbwWDe8,Led Zeppelin,65,RockParty,Whole Lotta Love - 1990 Remaster,Led Zeppelin II (1994 Remaster)
1975-03-19,2024-01-05,6KTv0Z8BmVqM7DPxbGzpVC,KISS,68,RockParty,Rock And Roll All Nite,Dressed To Kill
2001-01-01,2024-01-05,1fJFuvU2ldmeAm5nFIHcPP,blink-182,69,RockParty,First Date,Take Off Your Pants And Jacket
2008-11-18,2024-01-05,1sTsuZTdANkiFd7T34H3nb,The Killers,70,RockParty,Human,Day & Age (Bonus Tracks)
2000-10-17,2024-01-05,2avKuMN2QXkaG9vvHa2JLt,Limp Bizkit,74,RockParty,Take A Look Around,Chocolate Starfish And The Hot Dog Flavored Water
1968-12-06,2024-01-05,1Ud6moTC0KyXMq1Oxfien0,The Rolling Stones,77,RockParty,Sympathy For The Devil - 50th Anniversary Edition,Beggars Banquet (50th Anniversary Edition)
1994-04-08,2024-01-05,5JJDu0Z5DKe7mR31MGksSg,The Offspring,85,RockParty,Come Out and Play,Smash
2023-01-13,2024-01-05,4GvPlSOKfN7aXEuGW8zKUx,Måneskin,90,RockParty,GOSSIP (feat. Tom Morello),GOSSIP (feat. Tom Morello)
1987-07-21,2023-12-29,7snQQk1zcKl8gZ92AnueZW,Guns N Roses,1,RockParty,Sweet Child O' Mine,Appetite For Destruction
2004-01-01,2023-12-29,003vvx7Niy0yvhvHt4a68B,The Killers,2,RockParty,Mr. Brightside,Hot Fuss
1990-09-24,2023-12-29,57bgtoPSgt236HzfBOd8kj,AC/DC,7,RockParty,Thunderstruck,The Razors Edge
1966-04-15,2023-12-29,63T7DJ1AFDD6Bn8VzG6JE8,The Rolling Stones,11,RockParty,"Paint It, Black",Aftermath
1987-07-21,2023-12-29,0G21yYKMZoHa30cYVi1iA8,Guns N Roses,14,RockParty,Welcome To The Jungle,Appetite For Destruction
1980-07-25,2023-12-29,08mG3Y1vljYA6bvDt4Wqkj,AC/DC,16,RockParty,Back In Black,Back In Black
1999-06-01,2023-12-29,2m1hi0nfMR9vdGC8UcrnwU,blink-182,17,RockParty,All The Small Things,Enema Of The State
1979-03-23,2023-12-29,07q0QVgO56EorrSGHC48y3,KISS,19,RockParty,I Was Made For Lovin' You,Dynasty
1980-07-25,2023-12-29,2SiXAy7TuUkycRVbbWDEpo,AC/DC,21,RockParty,You Shook Me All Night Long,Back In Black
2021-03-19,2023-12-29,4pt5fDVTg5GhEvEtlz9dKk,Måneskin,22,RockParty,I WANNA BE YOUR SLAVE,Teatro d'ira - Vol. I
1987-07-21,2023-12-29,6eN1f9KNmiWEhpE2RhQqB5,Guns N Roses,26,RockParty,Paradise City,Appetite For Destruction
2004-01-01,2023-12-29,6PwjJ58I4t7Mae9xfZ9l9v,The Killers,28,RockParty,Somebody Told Me,Hot Fuss
1981-08-24,2023-12-29,7HKez549fwJQDzx3zLjHKC,The Rolling Stones,34,RockParty,Start Me Up - Remastered 2009,Tattoo You (2009 Re-Mastered)
1999-06-01,2023-12-29,4LJhJ6DQS7NwE7UKtvcM52,blink-182,35,RockParty,What's My Age Again?,Enema Of The State
1970-01-01,2023-12-29,78lgmZwycJ3nzsdgmPPGNx,Led Zeppelin,38,RockParty,Immigrant Song - Remaster,Led Zeppelin III (Remaster)
1965-07-30,2023-12-29,2PzU4IB8Dr6mxV3lHuaG34,The Rolling Stones,48,RockParty,(I Can't Get No) Satisfaction - Mono Version,Out Of Our Heads
2000-10-17,2023-12-29,3IV4swNduIRunHREK80owz,Limp Bizkit,51,RockParty,Rollin' (Air Raid Vehicle),Chocolate Starfish And The Hot Dog Flavored Water
1994-04-08,2023-12-29,1FkoVC85Ds3mFoK0fVqEqP,The Offspring,52,RockParty,Self Esteem,Smash
1998-11-16,2023-12-29,3SFXsFpeGmBTtQvKiwYMDA,The Offspring,62,RockParty,Pretty Fly (For A White Guy),Americana
1969-10-22,2023-12-29,0hCB0YR03f6AmQaHbwWDe8,Led Zeppelin,65,RockParty,Whole Lotta Love - 1990 Remaster,Led Zeppelin II (1994 Remaster)
2001-01-01,2023-12-29,1fJFuvU2ldmeAm5nFIHcPP,blink-182,67,RockParty,First Date,Take Off Your Pants And Jacket
1975-03-19,2023-12-29,6KTv0Z8BmVqM7DPxbGzpVC,KISS,68,RockParty,Rock And Roll All Nite,Dressed To Kill
2008-11-18,2023-12-29,1sTsuZTdANkiFd7T34H3nb,The Killers,70,RockParty,Human,Day & Age (Bonus Tracks)
2000-10-17,2023-12-29,2avKuMN2QXkaG9vvHa2JLt,Limp Bizkit,73,RockParty,Take A Look Around,Chocolate Starfish And The Hot Dog Flavored Water
1968-12-06,2023-12-29,1Ud6moTC0KyXMq1Oxfien0,The Rolling Stones,79,RockParty,Sympathy For The Devil - 50th Anniversary Edition,Beggars Banquet (50th Anniversary Edition)
1994-04-08,2023-12-29,5JJDu0Z5DKe7mR31MGksSg,The Offspring,84,RockParty,Come Out and Play,Smash
2023-01-13,2023-12-29,4GvPlSOKfN7aXEuGW8zKUx,Måneskin,89,RockParty,GOSSIP (feat. Tom Morello),GOSSIP (feat. Tom Morello)
2004-01-01,2023-12-22,003vvx7Niy0yvhvHt4a68B,The Killers,2,RockParty,Mr. Brightside,Hot Fuss
1987-07-21,2023-12-22,7snQQk1zcKl8gZ92AnueZW,Guns N Roses,3,RockParty,Sweet Child O' Mine,Appetite For Destruction
1990-09-24,2023-12-22,57bgtoPSgt236HzfBOd8kj,AC/DC,7,RockParty,Thunderstruck,The Razors Edge
1966-04-15,2023-12-22,63T7DJ1AFDD6Bn8VzG6JE8,The Rolling Stones,12,RockParty,"Paint It, Black",Aftermath
1987-07-21,2023-12-22,0G21yYKMZoHa30cYVi1iA8,Guns N Roses,13,RockParty,Welcome To The Jungle,Appetite For Destruction
1999-06-01,2023-12-22,2m1hi0nfMR9vdGC8UcrnwU,blink-182,14,RockParty,All The Small Things,Enema Of The State
1980-07-25,2023-12-22,08mG3Y1vljYA6bvDt4Wqkj,AC/DC,15,RockParty,Back In Black,Back In Black
1980-07-25,2023-12-22,2SiXAy7TuUkycRVbbWDEpo,AC/DC,20,RockParty,You Shook Me All Night Long,Back In Black
2021-03-19,2023-12-22,4pt5fDVTg5GhEvEtlz9dKk,Måneskin,21,RockParty,I WANNA BE YOUR SLAVE,Teatro d'ira - Vol. I
1979-03-23,2023-12-22,07q0QVgO56EorrSGHC48y3,KISS,22,RockParty,I Was Made For Lovin' You,Dynasty
1987-07-21,2023-12-22,6eN1f9KNmiWEhpE2RhQqB5,Guns N Roses,26,RockParty,Paradise City,Appetite For Destruction
2004-01-01,2023-12-22,6PwjJ58I4t7Mae9xfZ9l9v,The Killers,27,RockParty,Somebody Told Me,Hot Fuss
1999-06-01,2023-12-22,4LJhJ6DQS7NwE7UKtvcM52,blink-182,33,RockParty,What's My Age Again?,Enema Of The State
1981-08-24,2023-12-22,7HKez549fwJQDzx3zLjHKC,The Rolling Stones,34,RockParty,Start Me Up - Remastered 2009,Tattoo You (2009 Re-Mastered)
1970-01-01,2023-12-22,78lgmZwycJ3nzsdgmPPGNx,Led Zeppelin,37,RockParty,Immigrant Song - Remaster,Led Zeppelin III (Remaster)
1965-07-30,2023-12-22,2PzU4IB8Dr6mxV3lHuaG34,The Rolling Stones,49,RockParty,(I Can't Get No) Satisfaction - Mono Version,Out Of Our Heads
1994-04-08,2023-12-22,1FkoVC85Ds3mFoK0fVqEqP,The Offspring,50,RockParty,Self Esteem,Smash
2000-10-17,2023-12-22,3IV4swNduIRunHREK80owz,Limp Bizkit,52,RockParty,Rollin' (Air Raid Vehicle),Chocolate Starfish And The Hot Dog Flavored Water
1998-11-16,2023-12-22,3SFXsFpeGmBTtQvKiwYMDA,The Offspring,60,RockParty,Pretty Fly (For A White Guy),Americana
2001-01-01,2023-12-22,1fJFuvU2ldmeAm5nFIHcPP,blink-182,65,RockParty,First Date,Take Off Your Pants And Jacket
1969-10-22,2023-12-22,0hCB0YR03f6AmQaHbwWDe8,Led Zeppelin,66,RockParty,Whole Lotta Love - 1990 Remaster,Led Zeppelin II (1994 Remaster)
1975-03-19,2023-12-22,6KTv0Z8BmVqM7DPxbGzpVC,KISS,67,RockParty,Rock And Roll All Nite,Dressed To Kill
2008-11-18,2023-12-22,1sTsuZTdANkiFd7T34H3nb,The Killers,71,RockParty,Human,Day & Age (Bonus Tracks)
2000-10-17,2023-12-22,2avKuMN2QXkaG9vvHa2JLt,Limp Bizkit,73,RockParty,Take A Look Around,Chocolate Starfish And The Hot Dog Flavored Water
1968-12-06,2023-12-22,1Ud6moTC0KyXMq1Oxfien0,The Rolling Stones,80,RockParty,Sympathy For The Devil - 50th Anniversary Edition,Beggars Banquet (50th Anniversary Edition)
1994-04-08,2023-12-22,5JJDu0Z5DKe7mR31MGksSg,The Offspring,87,RockParty,Come Out and Play,Smash
2023-01-13,2023-12-22,4GvPlSOKfN7aXEuGW8zKUx,Måneskin,88,RockParty,GOSSIP (feat. Tom Morello),GOSSIP (feat. Tom Morello)
1987-07-21,2023-12-15,7snQQk1zcKl8gZ92AnueZW,Guns N Roses,2,RockParty,Sweet Child O' Mine,Appetite For Destruction
2004-01-01,2023-12-15,003vvx7Niy0yvhvHt4a68B,The Killers,3,RockParty,Mr. Brightside,Hot Fuss
1966-04-15,2023-12-15,63T7DJ1AFDD6Bn8VzG6JE8,The Rolling Stones,9,RockParty,"Paint It, Black",Aftermath
1987-07-21,2023-12-15,0G21yYKMZoHa30cYVi1iA8,Guns N Roses,12,RockParty,Welcome To The Jungle,Appetite For Destruction
1999-06-01,2023-12-15,2m1hi0nfMR9vdGC8UcrnwU,blink-182,14,RockParty,All The Small Things,Enema Of The State
1990-09-24,2023-12-15,57bgtoPSgt236HzfBOd8kj,AC/DC,17,RockParty,Thunderstruck,The Razors Edge
1979-03-23,2023-12-15,07q0QVgO56EorrSGHC48y3,KISS,18,RockParty,I Was Made For Lovin' You,Dynasty
1980-07-25,2023-12-15,08mG3Y1vljYA6bvDt4Wqkj,AC/DC,19,RockParty,Back In Black,Back In Black
2021-03-19,2023-12-15,4pt5fDVTg5GhEvEtlz9dKk,Måneskin,20,RockParty,I WANNA BE YOUR SLAVE,Teatro d'ira - Vol. I
1980-07-25,2023-12-15,2SiXAy7TuUkycRVbbWDEpo,AC/DC,23,RockParty,You Shook Me All Night Long,Back In Black
1987-07-21,2023-12-15,6eN1f9KNmiWEhpE2RhQqB5,Guns N Roses,27,RockParty,Paradise City,Appetite For Destruction
2004-01-01,2023-12-15,6PwjJ58I4t7Mae9xfZ9l9v,The Killers,28,RockParty,Somebody Told Me,Hot Fuss
1999-06-01,2023-12-15,4LJhJ6DQS7NwE7UKtvcM52,blink-182,33,RockParty,What's My Age Again?,Enema Of The State
1970-01-01,2023-12-15,78lgmZwycJ3nzsdgmPPGNx,Led Zeppelin,36,RockParty,Immigrant Song - Remaster,Led Zeppelin III (Remaster)
1981-08-24,2023-12-15,7HKez549fwJQDzx3zLjHKC,The Rolling Stones,37,RockParty,Start Me Up - Remastered 2009,Tattoo You (2009 Re-Mastered)
1965-07-30,2023-12-15,2PzU4IB8Dr6mxV3lHuaG34,The Rolling Stones,47,RockParty,(I Can't Get No) Satisfaction - Mono Version,Out Of Our Heads
1994-04-08,2023-12-15,1FkoVC85Ds3mFoK0fVqEqP,The Offspring,50,RockParty,Self Esteem,Smash
2000-10-17,2023-12-15,3IV4swNduIRunHREK80owz,Limp Bizkit,51,RockParty,Rollin' (Air Raid Vehicle),Chocolate Starfish And The Hot Dog Flavored Water
1998-11-16,2023-12-15,3SFXsFpeGmBTtQvKiwYMDA,The Offspring,58,RockParty,Pretty Fly (For A White Guy),Americana
2001-01-01,2023-12-15,1fJFuvU2ldmeAm5nFIHcPP,blink-182,61,RockParty,First Date,Take Off Your Pants And Jacket
1969-10-22,2023-12-15,0hCB0YR03f6AmQaHbwWDe8,Led Zeppelin,62,RockParty,Whole Lotta Love - 1990 Remaster,Led Zeppelin II (1994 Remaster)
1975-03-19,2023-12-15,6KTv0Z8BmVqM7DPxbGzpVC,KISS,65,RockParty,Rock And Roll All Nite,Dressed To Kill
2008-11-18,2023-12-15,1sTsuZTdANkiFd7T34H3nb,The Killers,68,RockParty,Human,Day & Age (Bonus Tracks)
2000-10-17,2023-12-15,2avKuMN2QXkaG9vvHa2JLt,Limp Bizkit,69,RockParty,Take A Look Around,Chocolate Starfish And The Hot Dog Flavored Water
1968-12-06,2023-12-15,1Ud6moTC0KyXMq1Oxfien0,The Rolling Stones,79,RockParty,Sympathy For The Devil - 50th Anniversary Edition,Beggars Banquet (50th Anniversary Edition)
1994-04-08,2023-12-15,5JJDu0Z5DKe7mR31MGksSg,The Offspring,83,RockParty,Come Out and Play,Smash
2023-01-13,2023-12-15,4GvPlSOKfN7aXEuGW8zKUx,Måneskin,86,RockParty,GOSSIP (feat. Tom Morello),GOSSIP (feat. Tom Morello)
1987-07-21,2023-12-08,7snQQk1zcKl8gZ92AnueZW,Guns N Roses,3,RockParty,Sweet Child O' Mine,Appetite For Destruction
2004-01-01,2023-12-08,003vvx7Niy0yvhvHt4a68B,The Killers,4,RockParty,Mr. Brightside,Hot Fuss
1990-09-24,2023-12-08,57bgtoPSgt236HzfBOd8kj,AC/DC,7,RockParty,Thunderstruck,The Razors Edge
1966-04-15,2023-12-08,63T7DJ1AFDD6Bn8VzG6JE8,The Rolling Stones,11,RockParty,"Paint It, Black",Aftermath
1987-07-21,2023-12-08,0G21yYKMZoHa30cYVi1iA8,Guns N Roses,13,RockParty,Welcome To The Jungle,Appetite For Destruction
1980-07-25,2023-12-08,08mG3Y1vljYA6bvDt4Wqkj,AC/DC,14,RockParty,Back In Black,Back In Black
1999-06-01,2023-12-08,2m1hi0nfMR9vdGC8UcrnwU,blink-182,17,RockParty,All The Small Things,Enema Of The State
1979-03-23,2023-12-08,07q0QVgO56EorrSGHC48y3,KISS,18,RockParty,I Was Made For Lovin' You,Dynasty
1980-07-25,2023-12-08,2SiXAy7TuUkycRVbbWDEpo,AC/DC,20,RockParty,You Shook Me All Night Long,Back In Black
2021-03-19,2023-12-08,4pt5fDVTg5GhEvEtlz9dKk,Måneskin,23,RockParty,I WANNA BE YOUR SLAVE,Teatro d'ira - Vol. I
1987-07-21,2023-12-08,6eN1f9KNmiWEhpE2RhQqB5,Guns N Roses,26,RockParty,Paradise City,Appetite For Destruction
2004-01-01,2023-12-08,6PwjJ58I4t7Mae9xfZ9l9v,The Killers,30,RockParty,Somebody Told Me,Hot Fuss
1999-06-01,2023-12-08,4LJhJ6DQS7NwE7UKtvcM52,blink-182,34,RockParty,What's My Age Again?,Enema Of The State
1981-08-24,2023-12-08,7HKez549fwJQDzx3zLjHKC,The Rolling Stones,36,RockParty,Start Me Up - Remastered 2009,Tattoo You (2009 Re-Mastered)
1970-01-01,2023-12-08,78lgmZwycJ3nzsdgmPPGNx,Led Zeppelin,38,RockParty,Immigrant Song - Remaster,Led Zeppelin III (Remaster)
1965-07-30,2023-12-08,2PzU4IB8Dr6mxV3lHuaG34,The Rolling Stones,48,RockParty,(I Can't Get No) Satisfaction - Mono Version,Out Of Our Heads
2000-10-17,2023-12-08,3IV4swNduIRunHREK80owz,Limp Bizkit,51,RockParty,Rollin' (Air Raid Vehicle),Chocolate Starfish And The Hot Dog Flavored Water
1994-04-08,2023-12-08,1FkoVC85Ds3mFoK0fVqEqP,The Offspring,52,RockParty,Self Esteem,Smash
2001-01-01,2023-12-08,1fJFuvU2ldmeAm5nFIHcPP,blink-182,61,RockParty,First Date,Take Off Your Pants And Jacket
1998-11-16,2023-12-08,3SFXsFpeGmBTtQvKiwYMDA,The Offspring,62,RockParty,Pretty Fly (For A White Guy),Americana
1969-10-22,2023-12-08,0hCB0YR03f6AmQaHbwWDe8,Led Zeppelin,66,RockParty,Whole Lotta Love - 1990 Remaster,Led Zeppelin II (1994 Remaster)
1975-03-19,2023-12-08,6KTv0Z8BmVqM7DPxbGzpVC,KISS,67,RockParty,Rock And Roll All Nite,Dressed To Kill
2008-11-18,2023-12-08,1sTsuZTdANkiFd7T34H3nb,The Killers,68,RockParty,Human,Day & Age (Bonus Tracks)
2000-10-17,2023-12-08,2avKuMN2QXkaG9vvHa2JLt,Limp Bizkit,69,RockParty,Take A Look Around,Chocolate Starfish And The Hot Dog Flavored Water
1968-12-06,2023-12-08,1Ud6moTC0KyXMq1Oxfien0,The Rolling Stones,78,RockParty,Sympathy For The Devil - 50th Anniversary Edition,Beggars Banquet (50th Anniversary Edition)
1994-04-08,2023-12-08,5JJDu0Z5DKe7mR31MGksSg,The Offspring,84,RockParty,Come Out and Play,Smash
2023-01-13,2023-12-08,4GvPlSOKfN7aXEuGW8zKUx,Måneskin,85,RockParty,GOSSIP (feat. Tom Morello),GOSSIP (feat. Tom Morello)
1987-07-21,2023-12-01,7snQQk1zcKl8gZ92AnueZW,Guns N Roses,3,RockParty,Sweet Child O' Mine,Appetite For Destruction
2004-01-01,2023-12-01,003vvx7Niy0yvhvHt4a68B,The Killers,4,RockParty,Mr. Brightside,Hot Fuss
1990-09-24,2023-12-01,57bgtoPSgt236HzfBOd8kj,AC/DC,10,RockParty,Thunderstruck,The Razors Edge
1966-04-15,2023-12-01,63T7DJ1AFDD6Bn8VzG6JE8,The Rolling Stones,11,RockParty,"Paint It, Black",Aftermath
1987-07-21,2023-12-01,0G21yYKMZoHa30cYVi1iA8,Guns N Roses,13,RockParty,Welcome To The Jungle,Appetite For Destruction
1980-07-25,2023-12-01,08mG3Y1vljYA6bvDt4Wqkj,AC/DC,15,RockParty,Back In Black,Back In Black
1999-06-01,2023-12-01,2m1hi0nfMR9vdGC8UcrnwU,blink-182,18,RockParty,All The Small Things,Enema Of The State
1980-07-25,2023-12-01,2SiXAy7TuUkycRVbbWDEpo,AC/DC,20,RockParty,You Shook Me All Night Long,Back In Black
1979-03-23,2023-12-01,07q0QVgO56EorrSGHC48y3,KISS,21,RockParty,I Was Made For Lovin' You,Dynasty
2021-03-19,2023-12-01,4pt5fDVTg5GhEvEtlz9dKk,Måneskin,24,RockParty,I WANNA BE YOUR SLAVE,Teatro d'ira - Vol. I
1987-07-21,2023-12-01,6eN1f9KNmiWEhpE2RhQqB5,Guns N Roses,27,RockParty,Paradise City,Appetite For Destruction
2004-01-01,2023-12-01,6PwjJ58I4t7Mae9xfZ9l9v,The Killers,30,RockParty,Somebody Told Me,Hot Fuss
1999-06-01,2023-12-01,4LJhJ6DQS7NwE7UKtvcM52,blink-182,33,RockParty,What's My Age Again?,Enema Of The State
1981-08-24,2023-12-01,7HKez549fwJQDzx3zLjHKC,The Rolling Stones,36,RockParty,Start Me Up - Remastered 2009,Tattoo You (2009 Re-Mastered)
1970-01-01,2023-12-01,78lgmZwycJ3nzsdgmPPGNx,Led Zeppelin,41,RockParty,Immigrant Song - Remaster,Led Zeppelin III (Remaster)
1965-07-30,2023-12-01,2PzU4IB8Dr6mxV3lHuaG34,The Rolling Stones,48,RockParty,(I Can't Get No) Satisfaction - Mono Version,Out Of Our Heads
1994-04-08,2023-12-01,1FkoVC85Ds3mFoK0fVqEqP,The Offspring,49,RockParty,Self Esteem,Smash
2000-10-17,2023-12-01,3IV4swNduIRunHREK80owz,Limp Bizkit,52,RockParty,Rollin' (Air Raid Vehicle),Chocolate Starfish And The Hot Dog Flavored Water
2001-01-01,2023-12-01,1fJFuvU2ldmeAm5nFIHcPP,blink-182,59,RockParty,First Date,Take Off Your Pants And Jacket
1998-11-16,2023-12-01,3SFXsFpeGmBTtQvKiwYMDA,The Offspring,61,RockParty,Pretty Fly (For A White Guy),Americana
1969-10-22,2023-12-01,0hCB0YR03f6AmQaHbwWDe8,Led Zeppelin,64,RockParty,Whole Lotta Love - 1990 Remaster,Led Zeppelin II (1994 Remaster)
1975-03-19,2023-12-01,6KTv0Z8BmVqM7DPxbGzpVC,KISS,65,RockParty,Rock And Roll All Nite,Dressed To Kill
2008-11-18,2023-12-01,1sTsuZTdANkiFd7T34H3nb,The Killers,67,RockParty,Human,Day & Age (Bonus Tracks)
2000-10-17,2023-12-01,2avKuMN2QXkaG9vvHa2JLt,Limp Bizkit,70,RockParty,Take A Look Around,Chocolate Starfish And The Hot Dog Flavored Water
1968-12-06,2023-12-01,1Ud6moTC0KyXMq1Oxfien0,The Rolling Stones,76,RockParty,Sympathy For The Devil - 50th Anniversary Edition,Beggars Banquet (50th Anniversary Edition)
1994-04-08,2023-12-01,5JJDu0Z5DKe7mR31MGksSg,The Offspring,84,RockParty,Come Out and Play,Smash
2023-01-13,2023-12-01,4GvPlSOKfN7aXEuGW8zKUx,Måneskin,85,RockParty,GOSSIP (feat. Tom Morello),GOSSIP (feat. Tom Morello)
2004-01-01,2023-11-24,003vvx7Niy0yvhvHt4a68B,The Killers,3,RockParty,Mr. Brightside,Hot Fuss
1987-07-21,2023-11-24,7snQQk1zcKl8gZ92AnueZW,Guns N Roses,4,RockParty,Sweet Child O' Mine,Appetite For Destruction
1990-09-24,2023-11-24,57bgtoPSgt236HzfBOd8kj,AC/DC,9,RockParty,Thunderstruck,The Razors Edge
1966-04-15,2023-11-24,63T7DJ1AFDD6Bn8VzG6JE8,The Rolling Stones,11,RockParty,"Paint It, Black",Aftermath
1987-07-21,2023-11-24,0G21yYKMZoHa30cYVi1iA8,Guns N Roses,13,RockParty,Welcome To The Jungle,Appetite For Destruction
1999-06-01,2023-11-24,2m1hi0nfMR9vdGC8UcrnwU,blink-182,15,RockParty,All The Small Things,Enema Of The State
1980-07-25,2023-11-24,08mG3Y1vljYA6bvDt4Wqkj,AC/DC,19,RockParty,Back In Black,Back In Black
1979-03-23,2023-11-24,07q0QVgO56EorrSGHC48y3,KISS,20,RockParty,I Was Made For Lovin' You,Dynasty
2021-03-19,2023-11-24,4pt5fDVTg5GhEvEtlz9dKk,Måneskin,22,RockParty,I WANNA BE YOUR SLAVE,Teatro d'ira - Vol. I
1987-07-21,2023-11-24,6eN1f9KNmiWEhpE2RhQqB5,Guns N Roses,27,RockParty,Paradise City,Appetite For Destruction
1980-07-25,2023-11-24,2SiXAy7TuUkycRVbbWDEpo,AC/DC,29,RockParty,You Shook Me All Night Long,Back In Black
2004-01-01,2023-11-24,6PwjJ58I4t7Mae9xfZ9l9v,The Killers,30,RockParty,Somebody Told Me,Hot Fuss
1999-06-01,2023-11-24,4LJhJ6DQS7NwE7UKtvcM52,blink-182,33,RockParty,What's My Age Again?,Enema Of The State
1981-08-24,2023-11-24,7HKez549fwJQDzx3zLjHKC,The Rolling Stones,36,RockParty,Start Me Up - Remastered 2009,Tattoo You (2009 Re-Mastered)
1970-01-01,2023-11-24,78lgmZwycJ3nzsdgmPPGNx,Led Zeppelin,40,RockParty,Immigrant Song - Remaster,Led Zeppelin III (Remaster)
1965-07-30,2023-11-24,2PzU4IB8Dr6mxV3lHuaG34,The Rolling Stones,48,RockParty,(I Can't Get No) Satisfaction - Mono Version,Out Of Our Heads
