date,commit_date,song_id,artists,position,playlist,name,album_name
2010-05-18,2023-12-08,0grFc6klR3hxoHLcgCYsF4,The Black Keys,6,TheStrokesRadio,Howlin' for You,Brothers
1986-06-16,2023-12-08,3M2bD9SMYnJIPdrTKUnBd3,The Smiths,8,TheStrokesRadio,I Know It's Over - 2011 Remaster,The Queen Is Dead
2006-01-03,2023-12-08,4fPBB44eDH71YohayI4eKV,The Strokes,9,TheStrokesRadio,You Only Live Once,First Impressions Of Earth
2003-10-28,2023-12-08,6DUKQUhWqUySYngLXLNwP2,The Strokes,11,TheStrokesRadio,Automatic Stop,Room On Fire
1989-06-01,2023-12-08,2SHTKB8YYlawTGIuJ2b2ok,Nirvana,12,TheStrokesRadio,About A Girl,Bleach
2011-12-06,2023-12-08,5lN1EH25gdiqT1SFALMAq1,The Black Keys,13,TheStrokesRadio,Gold on the Ceiling,El Camino
2003-10-28,2023-12-08,6Yu1OL8I0D4vjOzYdsXYGK,The Strokes,16,TheStrokesRadio,12:51,Room On Fire
2010-05-18,2023-12-08,2MVwrvjmcdt4MsYYLCYMt8,The Black Keys,17,TheStrokesRadio,Tighten Up,Brothers
2007-04-24,2023-12-08,7e8utCy2JlSB8dRHKi49xM,Arctic Monkeys,19,TheStrokesRadio,Fluorescent Adolescent,Favourite Worst Nightmare (Standard Version)
2006-01-29,2023-12-08,2fyIS6GXMgUcSv4oejx63f,Arctic Monkeys,20,TheStrokesRadio,Mardy Bum,"Whatever People Say I Am, That's What I'm Not"
1988-03-21,2023-12-08,7wCmS9TTVUcIhRalDYFgPy,Pixies,21,TheStrokesRadio,Where Is My Mind? - Remastered,Surfer Rosa
2001-07-30,2023-12-08,3SUusuA9jH1v6PVwtYMbdv,The Strokes,23,TheStrokesRadio,Last Nite,Is This It
2006-01-29,2023-12-08,2zzLRQ78kKfPTx8FJQCdC2,Arctic Monkeys,26,TheStrokesRadio,When The Sun Goes Down,"Whatever People Say I Am, That's What I'm Not"
2006-01-03,2023-12-08,3jjQHULAVn71k40mKwGMiV,The Strokes,28,TheStrokesRadio,Juicebox,First Impressions Of Earth
1989-04-17,2023-12-08,4IvZLDtwBHmBmwgDIUbuwa,Pixies,30,TheStrokesRadio,Here Comes Your Man,Doolittle
1989-06-01,2023-12-08,5muVpPu8Fj9fXfDbbqDdrZ,Nirvana,33,TheStrokesRadio,Love Buzz,Bleach
1994-05-10,2023-12-08,6VoIBz0VhCyz7OdEoRYDiA,Weezer,34,TheStrokesRadio,Say It Ain't So,Weezer
2020-04-10,2023-12-08,5ncofiedz9Ej6YkvvXMKVn,The Strokes,36,TheStrokesRadio,Not The Same Anymore,The New Abnormal
2007-04-24,2023-12-08,4OkPamOn5GofkOQu64Z4eR,Arctic Monkeys,41,TheStrokesRadio,Teddy Picker,Favourite Worst Nightmare (Standard Version)
2001-07-30,2023-12-08,5KupfEBaVJwL7D2ZN0n1Q1,The Strokes,42,TheStrokesRadio,Trying Your Luck,Is This It
2001-07-30,2023-12-08,6gU7ohksNd6LsEJMWfDRhp,The Strokes,46,TheStrokesRadio,Soma,Is This It
2006-01-29,2023-12-08,3DQVgcqaP3iSMbaKsd57l5,Arctic Monkeys,48,TheStrokesRadio,I Bet You Look Good On The Dancefloor,"Whatever People Say I Am, That's What I'm Not"
1984-02-20,2023-12-08,1FvDJ9KGxcqwv1utyPL3JZ,The Smiths,49,TheStrokesRadio,This Charming Man - 2011 Remaster,The Smiths
1984-01-01,2023-12-01,69Kzq3FMkDwiSFBQzRckFD,The Smiths,2,TheStrokesRadio,This Night Has Opened My Eyes - 2011 Remaster,Hatful of Hollow
2003-10-28,2023-12-01,57Xjny5yNzAcsxnusKmAfA,The Strokes,3,TheStrokesRadio,Reptilia,Room On Fire
2011-12-06,2023-12-01,5lN1EH25gdiqT1SFALMAq1,The Black Keys,4,TheStrokesRadio,Gold on the Ceiling,El Camino
2011-03-21,2023-12-01,6u0x5ad9ewHvs3z6u9Oe3c,The Strokes,5,TheStrokesRadio,Under Cover of Darkness,Angles
1994-05-10,2023-12-01,6VoIBz0VhCyz7OdEoRYDiA,Weezer,6,TheStrokesRadio,Say It Ain't So,Weezer
2010-05-18,2023-12-01,0grFc6klR3hxoHLcgCYsF4,The Black Keys,7,TheStrokesRadio,Howlin' for You,Brothers
2003-10-28,2023-12-01,78Gzxi27GuNHTfkn2BylG4,The Strokes,9,TheStrokesRadio,What Ever Happened?,Room On Fire
1987-01-01,2023-12-01,2AdRSHeYmDGMrgIfiS2w7K,The Smiths,10,TheStrokesRadio,Ask - 2011 Remaster,Louder Than Bombs
2006-01-01,2023-12-01,2RUhtNBh43RtSg0WBPPq3m,The Kooks,12,TheStrokesRadio,Naive,Inside In / Inside Out
2014-05-09,2023-12-01,3Hx7RXqCS7Kzjy2ot2q1Gk,The Black Keys,13,TheStrokesRadio,Fever,Turn Blue
2006-01-29,2023-12-01,2zzLRQ78kKfPTx8FJQCdC2,Arctic Monkeys,15,TheStrokesRadio,When The Sun Goes Down,"Whatever People Say I Am, That's What I'm Not"
2003-10-28,2023-12-01,6Yu1OL8I0D4vjOzYdsXYGK,The Strokes,16,TheStrokesRadio,12:51,Room On Fire
2007-04-24,2023-12-01,7e8utCy2JlSB8dRHKi49xM,Arctic Monkeys,18,TheStrokesRadio,Fluorescent Adolescent,Favourite Worst Nightmare (Standard Version)
1989-06-01,2023-12-01,2SHTKB8YYlawTGIuJ2b2ok,Nirvana,19,TheStrokesRadio,About A Girl,Bleach
2011-12-06,2023-12-01,5G1sTBGbZT5o4PNRc75RKI,The Black Keys,20,TheStrokesRadio,Lonely Boy,El Camino
2001-07-30,2023-12-01,3SUusuA9jH1v6PVwtYMbdv,The Strokes,23,TheStrokesRadio,Last Nite,Is This It
2015-07-17,2023-12-01,6K4t31amVTZDgR3sKmwUJJ,Tame Impala,24,TheStrokesRadio,The Less I Know The Better,Currents
2006-01-29,2023-12-01,2fyIS6GXMgUcSv4oejx63f,Arctic Monkeys,25,TheStrokesRadio,Mardy Bum,"Whatever People Say I Am, That's What I'm Not"
2001-05-15,2023-12-01,2MLHyLy5z5l5YRp7momlgw,Weezer,27,TheStrokesRadio,Island In The Sun,Weezer
2016-06-03,2023-12-01,37ZgsOy8t4vMnGtMExr6ah,The Strokes,28,TheStrokesRadio,Threat of Joy,Future Present Past
2006-01-29,2023-12-01,3DQVgcqaP3iSMbaKsd57l5,Arctic Monkeys,30,TheStrokesRadio,I Bet You Look Good On The Dancefloor,"Whatever People Say I Am, That's What I'm Not"
2001-07-30,2023-12-01,4UmJMAY5TqXPAnsDW1Mci7,The Strokes,33,TheStrokesRadio,"Alone, Together",Is This It
1988-03-21,2023-12-01,7wCmS9TTVUcIhRalDYFgPy,Pixies,35,TheStrokesRadio,Where Is My Mind? - Remastered,Surfer Rosa
2007-04-24,2023-12-01,4OkPamOn5GofkOQu64Z4eR,Arctic Monkeys,37,TheStrokesRadio,Teddy Picker,Favourite Worst Nightmare (Standard Version)
2001-07-30,2023-12-01,5KupfEBaVJwL7D2ZN0n1Q1,The Strokes,39,TheStrokesRadio,Trying Your Luck,Is This It
2015-07-17,2023-12-01,2X485T9Z5Ly0xyaghN73ed,Tame Impala,44,TheStrokesRadio,Let It Happen,Currents
1989-04-17,2023-12-01,4IvZLDtwBHmBmwgDIUbuwa,Pixies,46,TheStrokesRadio,Here Comes Your Man,Doolittle
2003-10-28,2023-12-01,5OmumaYiHYXUsYZPGLFTYJ,The Strokes,47,TheStrokesRadio,Between Love & Hate,Room On Fire
2003-10-28,2023-11-24,57Xjny5yNzAcsxnusKmAfA,The Strokes,1,TheStrokesRadio,Reptilia,Room On Fire
2011-12-06,2023-11-24,5G1sTBGbZT5o4PNRc75RKI,The Black Keys,4,TheStrokesRadio,Lonely Boy,El Camino
2011-03-21,2023-11-24,6u0x5ad9ewHvs3z6u9Oe3c,The Strokes,6,TheStrokesRadio,Under Cover of Darkness,Angles
1984-01-01,2023-11-24,1YrnDTqvcnUKxAIeXyaEmU,The Smiths,8,TheStrokesRadio,How Soon Is Now? - 2011 Remaster,Hatful of Hollow
2003-10-28,2023-11-24,6Yu1OL8I0D4vjOzYdsXYGK,The Strokes,9,TheStrokesRadio,12:51,Room On Fire
2011-12-06,2023-11-24,5lN1EH25gdiqT1SFALMAq1,The Black Keys,10,TheStrokesRadio,Gold on the Ceiling,El Camino
1986-06-16,2023-11-24,3znapZvsInnCVsDERDUaM5,The Smiths,13,TheStrokesRadio,Some Girls Are Bigger Than Others - 2011 Remaster,The Queen Is Dead
2006-01-29,2023-11-24,2fyIS6GXMgUcSv4oejx63f,Arctic Monkeys,15,TheStrokesRadio,Mardy Bum,"Whatever People Say I Am, That's What I'm Not"
2011-12-06,2023-11-24,1PXsUXSM3LF2XNSkmIldPb,The Black Keys,16,TheStrokesRadio,Little Black Submarines,El Camino
2003-10-28,2023-11-24,78Gzxi27GuNHTfkn2BylG4,The Strokes,17,TheStrokesRadio,What Ever Happened?,Room On Fire
2006-01-29,2023-11-24,2zzLRQ78kKfPTx8FJQCdC2,Arctic Monkeys,19,TheStrokesRadio,When The Sun Goes Down,"Whatever People Say I Am, That's What I'm Not"
2001-05-15,2023-11-24,2MLHyLy5z5l5YRp7momlgw,Weezer,21,TheStrokesRadio,Island In The Sun,Weezer
2011-01-01,2023-11-24,2jZgzSxNSg1hTCq0ewWHGJ,The Kooks,22,TheStrokesRadio,Junk Of The Heart (Happy),Junk Of The Heart
2001-07-30,2023-11-24,3SUusuA9jH1v6PVwtYMbdv,The Strokes,24,TheStrokesRadio,Last Nite,Is This It
1988-03-21,2023-11-24,7wCmS9TTVUcIhRalDYFgPy,Pixies,25,TheStrokesRadio,Where Is My Mind? - Remastered,Surfer Rosa
2007-04-24,2023-11-24,7e8utCy2JlSB8dRHKi49xM,Arctic Monkeys,26,TheStrokesRadio,Fluorescent Adolescent,Favourite Worst Nightmare (Standard Version)
1984-02-20,2023-11-24,1FvDJ9KGxcqwv1utyPL3JZ,The Smiths,30,TheStrokesRadio,This Charming Man - 2011 Remaster,The Smiths
2020-04-10,2023-11-24,2t0wwvR15fc3K1ey8OiOaN,The Strokes,31,TheStrokesRadio,Selfless,The New Abnormal
2011-01-01,2023-11-24,4lMwlBtIrYootJyUTTs3SE,The Kooks,33,TheStrokesRadio,Taking Pictures Of You,Junk Of The Heart
2003-10-28,2023-11-24,6DUKQUhWqUySYngLXLNwP2,The Strokes,34,TheStrokesRadio,Automatic Stop,Room On Fire
1994-05-10,2023-11-24,6VoIBz0VhCyz7OdEoRYDiA,Weezer,35,TheStrokesRadio,Say It Ain't So,Weezer
2006-01-29,2023-11-24,3DQVgcqaP3iSMbaKsd57l5,Arctic Monkeys,36,TheStrokesRadio,I Bet You Look Good On The Dancefloor,"Whatever People Say I Am, That's What I'm Not"
2001-07-30,2023-11-24,21Ay8Y9Pr91nSauPGtK6MW,The Strokes,39,TheStrokesRadio,Barely Legal,Is This It
2014-01-01,2023-11-24,0hIGUS1PQbv5NIrHIf6Fza,The Kooks,41,TheStrokesRadio,Sweet Emotion,Listen
2015-07-17,2023-11-24,2X485T9Z5Ly0xyaghN73ed,Tame Impala,42,TheStrokesRadio,Let It Happen,Currents
2014-01-01,2023-11-24,5BtyHl1eRqip2PkHhFYzHG,The Kooks,47,TheStrokesRadio,Westside,Listen
2007-04-24,2023-11-24,4OkPamOn5GofkOQu64Z4eR,Arctic Monkeys,48,TheStrokesRadio,Teddy Picker,Favourite Worst Nightmare (Standard Version)
1989-04-17,2023-11-24,4IvZLDtwBHmBmwgDIUbuwa,Pixies,49,TheStrokesRadio,Here Comes Your Man,Doolittle
2013-03-25,2023-11-24,2lffRiAET2Xt6BNb4EmkS2,The Strokes,50,TheStrokesRadio,80's Comedown Machine,Comedown Machine
2001-05-15,2023-11-17,2MLHyLy5z5l5YRp7momlgw,Weezer,1,TheStrokesRadio,Island In The Sun,Weezer
2011-12-06,2023-11-17,5G1sTBGbZT5o4PNRc75RKI,The Black Keys,2,TheStrokesRadio,Lonely Boy,El Camino
2003-10-28,2023-11-17,57Xjny5yNzAcsxnusKmAfA,The Strokes,3,TheStrokesRadio,Reptilia,Room On Fire
1986-06-16,2023-11-17,3M2bD9SMYnJIPdrTKUnBd3,The Smiths,4,TheStrokesRadio,I Know It's Over - 2011 Remaster,The Queen Is Dead
2001-07-30,2023-11-17,3SUusuA9jH1v6PVwtYMbdv,The Strokes,5,TheStrokesRadio,Last Nite,Is This It
2011-12-06,2023-11-17,5lN1EH25gdiqT1SFALMAq1,The Black Keys,6,TheStrokesRadio,Gold on the Ceiling,El Camino
1989-06-01,2023-11-17,2SHTKB8YYlawTGIuJ2b2ok,Nirvana,8,TheStrokesRadio,About A Girl,Bleach
2016-06-03,2023-11-17,6y4ySPeb68KGoAi1dk130F,The Strokes,10,TheStrokesRadio,Oblivius,Future Present Past
1984-01-01,2023-11-17,1YrnDTqvcnUKxAIeXyaEmU,The Smiths,11,TheStrokesRadio,How Soon Is Now? - 2011 Remaster,Hatful of Hollow
2001-07-30,2023-11-17,7hm4HTk9encxT0LYC0J6oI,The Strokes,16,TheStrokesRadio,Someday,Is This It
1987-01-01,2023-11-17,2AdRSHeYmDGMrgIfiS2w7K,The Smiths,17,TheStrokesRadio,Ask - 2011 Remaster,Louder Than Bombs
1987-01-01,2023-11-17,7LZgdL0MxiElfaKZbuuE4l,The Smiths,19,TheStrokesRadio,Asleep - 2011 Remaster,Louder Than Bombs
2001-07-30,2023-11-17,0OM9ri37LIbPc9hffwsyb1,The Strokes,22,TheStrokesRadio,Hard To Explain,Is This It
1986-06-16,2023-11-17,3znapZvsInnCVsDERDUaM5,The Smiths,26,TheStrokesRadio,Some Girls Are Bigger Than Others - 2011 Remaster,The Queen Is Dead
1989-04-17,2023-11-17,4IvZLDtwBHmBmwgDIUbuwa,Pixies,27,TheStrokesRadio,Here Comes Your Man,Doolittle
2003-10-28,2023-11-17,6Yu1OL8I0D4vjOzYdsXYGK,The Strokes,28,TheStrokesRadio,12:51,Room On Fire
1988-03-21,2023-11-17,7wCmS9TTVUcIhRalDYFgPy,Pixies,32,TheStrokesRadio,Where Is My Mind? - Remastered,Surfer Rosa
2011-12-06,2023-11-17,1PXsUXSM3LF2XNSkmIldPb,The Black Keys,33,TheStrokesRadio,Little Black Submarines,El Camino
2003-10-28,2023-11-17,78Gzxi27GuNHTfkn2BylG4,The Strokes,34,TheStrokesRadio,What Ever Happened?,Room On Fire
2011-01-01,2023-11-17,2jZgzSxNSg1hTCq0ewWHGJ,The Kooks,40,TheStrokesRadio,Junk Of The Heart (Happy),Junk Of The Heart
2020-04-10,2023-11-17,5ruzrDWcT0vuJIOMW7gMnW,The Strokes,42,TheStrokesRadio,The Adults Are Talking,The New Abnormal
2006-01-01,2023-11-17,6xqCTPxYnRf8X0p6N5Vw2T,The Kooks,46,TheStrokesRadio,Ooh La,Inside In / Inside Out
2020-04-10,2023-11-17,2mDYYGaGd9uXKkK2YhDA3i,The Strokes,47,TheStrokesRadio,Brooklyn Bridge To Chorus,The New Abnormal
2003-10-28,2023-11-10,57Xjny5yNzAcsxnusKmAfA,The Strokes,1,TheStrokesRadio,Reptilia,Room On Fire
1984-01-01,2023-11-10,69Kzq3FMkDwiSFBQzRckFD,The Smiths,2,TheStrokesRadio,This Night Has Opened My Eyes - 2011 Remaster,Hatful of Hollow
2006-01-01,2023-11-10,2RUhtNBh43RtSg0WBPPq3m,The Kooks,3,TheStrokesRadio,Naive,Inside In / Inside Out
2011-12-06,2023-11-10,5G1sTBGbZT5o4PNRc75RKI,The Black Keys,4,TheStrokesRadio,Lonely Boy,El Camino
2001-07-30,2023-11-10,3SUusuA9jH1v6PVwtYMbdv,The Strokes,6,TheStrokesRadio,Last Nite,Is This It
2010-05-18,2023-11-10,0grFc6klR3hxoHLcgCYsF4,The Black Keys,7,TheStrokesRadio,Howlin' for You,Brothers
1984-01-01,2023-11-10,1YrnDTqvcnUKxAIeXyaEmU,The Smiths,8,TheStrokesRadio,How Soon Is Now? - 2011 Remaster,Hatful of Hollow
2001-07-30,2023-11-10,7hm4HTk9encxT0LYC0J6oI,The Strokes,10,TheStrokesRadio,Someday,Is This It
2012-01-01,2023-11-10,0LtOwyZoSNZKJWHqjzADpW,Tame Impala,11,TheStrokesRadio,Feels Like We Only Go Backwards,Lonerism
2011-12-06,2023-11-10,5lN1EH25gdiqT1SFALMAq1,The Black Keys,12,TheStrokesRadio,Gold on the Ceiling,El Camino
2006-01-29,2023-11-10,3DQVgcqaP3iSMbaKsd57l5,Arctic Monkeys,14,TheStrokesRadio,I Bet You Look Good On The Dancefloor,"Whatever People Say I Am, That's What I'm Not"
1984-02-20,2023-11-10,3wUMcPzXcmaeW8QxTdyXQO,The Smiths,15,TheStrokesRadio,Pretty Girls Make Graves - 2011 Remaster,The Smiths
2001-07-30,2023-11-10,0OM9ri37LIbPc9hffwsyb1,The Strokes,16,TheStrokesRadio,Hard To Explain,Is This It
1986-06-16,2023-11-10,3znapZvsInnCVsDERDUaM5,The Smiths,19,TheStrokesRadio,Some Girls Are Bigger Than Others - 2011 Remaster,The Queen Is Dead
1989-04-17,2023-11-10,4IvZLDtwBHmBmwgDIUbuwa,Pixies,20,TheStrokesRadio,Here Comes Your Man,Doolittle
2011-12-06,2023-11-10,1PXsUXSM3LF2XNSkmIldPb,The Black Keys,22,TheStrokesRadio,Little Black Submarines,El Camino
2003-10-28,2023-11-10,6Yu1OL8I0D4vjOzYdsXYGK,The Strokes,23,TheStrokesRadio,12:51,Room On Fire
2008-01-01,2023-11-10,6gGSSrKMiV2yec1DrqGhhy,The Kooks,27,TheStrokesRadio,Always Where I Need To Be,Konk
2007-04-24,2023-11-10,7e8utCy2JlSB8dRHKi49xM,Arctic Monkeys,28,TheStrokesRadio,Fluorescent Adolescent,Favourite Worst Nightmare (Standard Version)
1987-01-01,2023-11-10,7LZgdL0MxiElfaKZbuuE4l,The Smiths,29,TheStrokesRadio,Asleep - 2011 Remaster,Louder Than Bombs
2011-03-21,2023-11-10,6u0x5ad9ewHvs3z6u9Oe3c,The Strokes,30,TheStrokesRadio,Under Cover of Darkness,Angles
2015-07-17,2023-11-10,6K4t31amVTZDgR3sKmwUJJ,Tame Impala,32,TheStrokesRadio,The Less I Know The Better,Currents
1989-06-01,2023-11-10,5muVpPu8Fj9fXfDbbqDdrZ,Nirvana,33,TheStrokesRadio,Love Buzz,Bleach
2001-05-15,2023-11-10,2MLHyLy5z5l5YRp7momlgw,Weezer,35,TheStrokesRadio,Island In The Sun,Weezer
2020-04-10,2023-11-10,5ruzrDWcT0vuJIOMW7gMnW,The Strokes,36,TheStrokesRadio,The Adults Are Talking,The New Abnormal
2020-04-10,2023-11-10,2mDYYGaGd9uXKkK2YhDA3i,The Strokes,40,TheStrokesRadio,Brooklyn Bridge To Chorus,The New Abnormal
2011-01-01,2023-11-10,2jZgzSxNSg1hTCq0ewWHGJ,The Kooks,42,TheStrokesRadio,Junk Of The Heart (Happy),Junk Of The Heart
2012-01-01,2023-11-10,6qZjm61s6u8Ead9sWxCDro,Tame Impala,43,TheStrokesRadio,Elephant,Lonerism
2001-07-30,2023-11-10,21Ay8Y9Pr91nSauPGtK6MW,The Strokes,47,TheStrokesRadio,Barely Legal,Is This It
1988-03-21,2023-11-10,7wCmS9TTVUcIhRalDYFgPy,Pixies,49,TheStrokesRadio,Where Is My Mind? - Remastered,Surfer Rosa
2011-12-06,2023-11-03,5G1sTBGbZT5o4PNRc75RKI,The Black Keys,1,TheStrokesRadio,Lonely Boy,El Camino
2003-10-28,2023-11-03,57Xjny5yNzAcsxnusKmAfA,The Strokes,2,TheStrokesRadio,Reptilia,Room On Fire
1984-01-01,2023-11-03,1YrnDTqvcnUKxAIeXyaEmU,The Smiths,3,TheStrokesRadio,How Soon Is Now? - 2011 Remaster,Hatful of Hollow
2001-05-15,2023-11-03,2MLHyLy5z5l5YRp7momlgw,Weezer,4,TheStrokesRadio,Island In The Sun,Weezer
2001-07-30,2023-11-03,3SUusuA9jH1v6PVwtYMbdv,The Strokes,5,TheStrokesRadio,Last Nite,Is This It
2001-07-30,2023-11-03,7hm4HTk9encxT0LYC0J6oI,The Strokes,10,TheStrokesRadio,Someday,Is This It
2015-07-17,2023-11-03,6K4t31amVTZDgR3sKmwUJJ,Tame Impala,11,TheStrokesRadio,The Less I Know The Better,Currents
2006-01-29,2023-11-03,2zzLRQ78kKfPTx8FJQCdC2,Arctic Monkeys,13,TheStrokesRadio,When The Sun Goes Down,"Whatever People Say I Am, That's What I'm Not"
2001-07-30,2023-11-03,0OM9ri37LIbPc9hffwsyb1,The Strokes,16,TheStrokesRadio,Hard To Explain,Is This It
2012-01-01,2023-11-03,0LtOwyZoSNZKJWHqjzADpW,Tame Impala,17,TheStrokesRadio,Feels Like We Only Go Backwards,Lonerism
2006-01-29,2023-11-03,3DQVgcqaP3iSMbaKsd57l5,Arctic Monkeys,18,TheStrokesRadio,I Bet You Look Good On The Dancefloor,"Whatever People Say I Am, That's What I'm Not"
2010-05-18,2023-11-03,0grFc6klR3hxoHLcgCYsF4,The Black Keys,20,TheStrokesRadio,Howlin' for You,Brothers
2003-10-28,2023-11-03,6Yu1OL8I0D4vjOzYdsXYGK,The Strokes,22,TheStrokesRadio,12:51,Room On Fire
1994-05-10,2023-11-03,3mwvKOyMmG77zZRunnxp9E,Weezer,23,TheStrokesRadio,Buddy Holly,Weezer
2011-12-06,2023-11-03,1PXsUXSM3LF2XNSkmIldPb,The Black Keys,26,TheStrokesRadio,Little Black Submarines,El Camino
1994-05-10,2023-11-03,6VoIBz0VhCyz7OdEoRYDiA,Weezer,30,TheStrokesRadio,Say It Ain't So,Weezer
2020-04-10,2023-11-03,5ruzrDWcT0vuJIOMW7gMnW,The Strokes,31,TheStrokesRadio,The Adults Are Talking,The New Abnormal
2007-04-24,2023-11-03,4OkPamOn5GofkOQu64Z4eR,Arctic Monkeys,32,TheStrokesRadio,Teddy Picker,Favourite Worst Nightmare (Standard Version)
2003-10-28,2023-11-03,78Gzxi27GuNHTfkn2BylG4,The Strokes,33,TheStrokesRadio,What Ever Happened?,Room On Fire
2007-04-24,2023-11-03,7e8utCy2JlSB8dRHKi49xM,Arctic Monkeys,34,TheStrokesRadio,Fluorescent Adolescent,Favourite Worst Nightmare (Standard Version)
1989-04-17,2023-11-03,4IvZLDtwBHmBmwgDIUbuwa,Pixies,35,TheStrokesRadio,Here Comes Your Man,Doolittle
2006-01-01,2023-11-03,2RUhtNBh43RtSg0WBPPq3m,The Kooks,38,TheStrokesRadio,Naive,Inside In / Inside Out
2011-03-21,2023-11-03,6u0x5ad9ewHvs3z6u9Oe3c,The Strokes,42,TheStrokesRadio,Under Cover of Darkness,Angles
1988-03-21,2023-11-03,7wCmS9TTVUcIhRalDYFgPy,Pixies,45,TheStrokesRadio,Where Is My Mind? - Remastered,Surfer Rosa
2001-07-30,2023-11-03,21Ay8Y9Pr91nSauPGtK6MW,The Strokes,47,TheStrokesRadio,Barely Legal,Is This It
2009-08-20,2023-11-03,6wVWJl64yoTzU27EI8ep20,Arctic Monkeys,50,TheStrokesRadio,Crying Lightning,Humbug
2009-03-12,2024-03-22,6WgUNHiMwJazeG4kWPAH1m,Gustavo Cerati,1,ThisIsGustavoCerati,Deja Vu,Fuerza Natural
2006-04-04,2024-03-22,3oqWr0jDWNXxWufNogGREp,Gustavo Cerati,2,ThisIsGustavoCerati,Crimen,Ahí Vamos
2002-11-11,2024-03-22,1ShyiEm2kD0XMA7fNhMIVk,Gustavo Cerati,3,ThisIsGustavoCerati,Vivo,Siempre Es Hoy
1999-06-01,2024-03-22,6gwaa6ElIixNTvu6RwkMyo,Gustavo Cerati,4,ThisIsGustavoCerati,Puente,Bocanada
2006-04-04,2024-03-22,1rh4kDY9T4fHVDum8Foi5k,Gustavo Cerati,5,ThisIsGustavoCerati,Adiós,Ahí Vamos
2009-03-12,2024-03-22,1NeZxBuSEhikl0ZrOSgpuW,Gustavo Cerati,6,ThisIsGustavoCerati,Cactus,Fuerza Natural
2006-04-04,2024-03-22,17eJyYLIlMNlOqcwHYJ9F2,Gustavo Cerati,7,ThisIsGustavoCerati,Lago en el Cielo,Ahí Vamos
1999-06-01,2024-03-22,12uaDRCVrgu4O6AyOZLrxG,Gustavo Cerati,8,ThisIsGustavoCerati,Bocanada,Bocanada
2009-03-12,2024-03-22,2K0GxrtQNE3tVFeW4fYGZi,Gustavo Cerati,9,ThisIsGustavoCerati,Desastre,Fuerza Natural
2005-01-24,2024-03-22,1nCCY0KmVlfn8WUmGYYwLf,Gustavo Cerati,10,ThisIsGustavoCerati,Tu Locura,Canciones Elegidas 93-04
2002-11-11,2024-03-22,7be5IEj6GYti0jauRKODoG,Gustavo Cerati,11,ThisIsGustavoCerati,Cosas Imposibles,Siempre Es Hoy
1993-11-01,2024-03-22,5rGphVLnbPdyBQ5X3rjb2X,Gustavo Cerati,12,ThisIsGustavoCerati,Te Llevo para Que Me Lleves,Amor Amarillo
2009-03-12,2024-03-22,1qxW7VuoZFyO0UQHR8XWcB,Gustavo Cerati,13,ThisIsGustavoCerati,Magia,Fuerza Natural
2006-04-04,2024-03-22,6lUBD8XA38zIFt6C0giPsP,Gustavo Cerati,14,ThisIsGustavoCerati,Me Quedo Aquí,Ahí Vamos
2002-11-11,2024-03-22,2xuDoEEK7tfZMh5Y7gOoTg,Gustavo Cerati,15,ThisIsGustavoCerati,Fantasma,Siempre Es Hoy
1999-06-01,2024-03-22,1R3mCl9ya7FanRNWTeiQUE,Gustavo Cerati,16,ThisIsGustavoCerati,Beautiful,Bocanada
2009-03-12,2024-03-22,4nISKMNTbWKrZpGFI44pIz,Gustavo Cerati,17,ThisIsGustavoCerati,Fuerza Natural,Fuerza Natural
2007-10-16,2024-03-22,0mRmRzqq9vahlZoODOdLNQ,Emmanuel Horvilleur,18,ThisIsGustavoCerati,19 (feat. Gustavo Cerati),Mordisco
2007-10-16,2024-03-22,0mRmRzqq9vahlZoODOdLNQ,Gustavo Cerati,18,ThisIsGustavoCerati,19 (feat. Gustavo Cerati),Mordisco
2002-11-11,2024-03-22,6sLY33z3QsMa9HnzCvXcGT,Gustavo Cerati,19,ThisIsGustavoCerati,Karaoke,Siempre Es Hoy
2009-01-01,2024-03-22,1YBSWq2Wc7cwgHgvHvMm2Z,Mercedes Sosa,20,ThisIsGustavoCerati,Zona de Promesas (with Gustavo Cerati),Cantora 2
2009-01-01,2024-03-22,1YBSWq2Wc7cwgHgvHvMm2Z,Gustavo Cerati,20,ThisIsGustavoCerati,Zona de Promesas (with Gustavo Cerati),Cantora 2
1993-11-01,2024-03-22,0HX8RMVq75HxkY29P0mfWn,Gustavo Cerati,21,ThisIsGustavoCerati,Amor Amarillo,Amor Amarillo
2006-04-04,2024-03-22,0f8UKGM3m5ZdxgF46vaikm,Gustavo Cerati,22,ThisIsGustavoCerati,Otra Piel,Ahí Vamos
2009-03-12,2024-03-22,69Je4J4Gw5AIikOzGqdsDS,Gustavo Cerati,23,ThisIsGustavoCerati,Rapto,Fuerza Natural
2007-01-01,2024-03-22,744799eTMLuWvK25vgDiXw,Bajofondo,24,ThisIsGustavoCerati,El Mareo,Mar Dulce
2007-01-01,2024-03-22,744799eTMLuWvK25vgDiXw,Gustavo Cerati,24,ThisIsGustavoCerati,El Mareo,Mar Dulce
1999-06-01,2024-03-22,2SL56OF774pYUz8cWN6Jg0,Gustavo Cerati,25,ThisIsGustavoCerati,Perdonar Es Divino,Bocanada
2002-11-11,2024-03-22,62rUQJCEgkwseP5u4eMp7e,Gustavo Cerati,26,ThisIsGustavoCerati,Nací para Esto,Siempre Es Hoy
