date,commit_date,song_id,artists,position,playlist,name,album_name
2007-04-24,2024-04-26,7e8utCy2JlSB8dRHKi49xM,Arctic Monkeys,15,TheStrokesRadio,Fluorescent Adolescent,Favourite Worst Nightmare (Standard Version)
2007-12-14,2024-04-26,1jJci4qxiYcOHhQR247rEU,MGMT,16,TheStrokesRadio,Kids,Oracular Spectacular
2007-12-28,2024-04-26,0YJ9FWWHn9EfnN0lHwbzvV,Radiohead,19,TheStrokesRadio,Jigsaw Falling Into Place,In Rainbows
2007-12-14,2024-04-26,3FtYbEfBqAlGO46NUDQSAt,MGMT,20,TheStrokesRadio,Electric Feel,Oracular Spectacular
2001-07-30,2024-04-26,7kzKAuUzOITUauHAhoMoxA,The Strokes,22,TheStrokesRadio,Last Nite,Is This It
2005-10-03,2024-04-26,6WrnSlcN0dzTO80mVVbBto,Franz Ferdinand,23,TheStrokesRadio,Do You Want To,You Could Have It So Much Better
2003-10-28,2024-04-26,5OmumaYiHYXUsYZPGLFTYJ,The Strokes,24,TheStrokesRadio,Between Love & Hate,Room On Fire
1995-03-13,2024-04-26,1dyTcli07c77mtQK3ahUZR,Radiohead,25,TheStrokesRadio,Just,The Bends
2015-07-17,2024-04-26,6K4t31amVTZDgR3sKmwUJJ,Tame Impala,27,TheStrokesRadio,The Less I Know The Better,Currents
2001-07-30,2024-04-26,4KC2Z9dL4jL61Ys35N6srg,The Strokes,28,TheStrokesRadio,Barely Legal,Is This It
2009-01-27,2024-04-26,4VP8QiCeaZq8BeTIUrMQOG,Franz Ferdinand,29,TheStrokesRadio,No You Girls,Tonight
2012-01-01,2024-04-26,6qZjm61s6u8Ead9sWxCDro,Tame Impala,31,TheStrokesRadio,Elephant,Lonerism
1993-02-22,2024-04-26,70LcF31zb1H0PyJoS1Sx1r,Radiohead,32,TheStrokesRadio,Creep,Pablo Honey
2003-10-28,2024-04-26,7eX5SypK35V8Y9d9pS6rWy,The Strokes,35,TheStrokesRadio,I Can't Win,Room On Fire
2007-12-28,2024-04-26,4wajJ1o7jWIg62YqpkHC7S,Radiohead,36,TheStrokesRadio,Weird Fishes/ Arpeggi,In Rainbows
1984-02-20,2024-04-26,1FvDJ9KGxcqwv1utyPL3JZ,The Smiths,37,TheStrokesRadio,This Charming Man - 2011 Remaster,The Smiths
2001-07-30,2024-04-26,37cb7mzkQKksGm0noGDXeh,The Strokes,38,TheStrokesRadio,Trying Your Luck,Is This It
2012-01-01,2024-04-26,0LtOwyZoSNZKJWHqjzADpW,Tame Impala,40,TheStrokesRadio,Feels Like We Only Go Backwards,Lonerism
1995-03-13,2024-04-26,2a1iMaoWQ5MnvLFBDv4qkf,Radiohead,42,TheStrokesRadio,High and Dry,The Bends
2018-02-09,2024-04-26,3td69vL9Py7Ai9wfXYnvji,MGMT,43,TheStrokesRadio,When You Die,Little Dark Age
2001-05-15,2024-04-26,2MLHyLy5z5l5YRp7momlgw,Weezer,44,TheStrokesRadio,Island In The Sun,Weezer
2020-04-10,2024-04-26,2t0wwvR15fc3K1ey8OiOaN,The Strokes,45,TheStrokesRadio,Selfless,The New Abnormal
2006-01-29,2024-04-26,2zzLRQ78kKfPTx8FJQCdC2,Arctic Monkeys,47,TheStrokesRadio,When The Sun Goes Down,"Whatever People Say I Am, That's What I'm Not"
1997-05-28,2024-04-26,6LgJvl0Xdtc73RJ1mmpotq,Radiohead,50,TheStrokesRadio,Paranoid Android,OK Computer
2003-10-28,2024-04-19,57Xjny5yNzAcsxnusKmAfA,The Strokes,1,TheStrokesRadio,Reptilia,Room On Fire
2004-02-16,2024-04-19,20I8RduZC2PWMWTDCZuuAN,Franz Ferdinand,3,TheStrokesRadio,Take Me Out,Franz Ferdinand
2020-04-10,2024-04-19,55N8cxpE1QDoeaaNqUnoZ2,The Strokes,5,TheStrokesRadio,Bad Decisions,The New Abnormal
2009-05-25,2024-04-19,7fmJGzyvOcbh6UANsH8Cp6,Phoenix,6,TheStrokesRadio,Lisztomania,Wolfgang Amadeus Phoenix
2007-12-14,2024-04-19,4iG2gAwKXsOcijVaVXzRPW,MGMT,7,TheStrokesRadio,Time to Pretend,Oracular Spectacular
2001-07-30,2024-04-19,4KC2Z9dL4jL61Ys35N6srg,The Strokes,9,TheStrokesRadio,Barely Legal,Is This It
2009-05-25,2024-04-19,1Ug5wxoHthwxctyWTUMGta,Phoenix,12,TheStrokesRadio,1901,Wolfgang Amadeus Phoenix
2007-12-14,2024-04-19,1jJci4qxiYcOHhQR247rEU,MGMT,13,TheStrokesRadio,Kids,Oracular Spectacular
2007-04-24,2024-04-19,7e8utCy2JlSB8dRHKi49xM,Arctic Monkeys,16,TheStrokesRadio,Fluorescent Adolescent,Favourite Worst Nightmare (Standard Version)
2006-01-03,2024-04-19,4UF1eupXP9Zz5GpYepyOxI,The Strokes,17,TheStrokesRadio,Razorblade,First Impressions Of Earth
2001-07-30,2024-04-19,2LMloFiV7DHpBhITOaBSam,The Strokes,18,TheStrokesRadio,Hard To Explain,Is This It
2007-12-14,2024-04-19,3FtYbEfBqAlGO46NUDQSAt,MGMT,21,TheStrokesRadio,Electric Feel,Oracular Spectacular
2007-12-28,2024-04-19,0YJ9FWWHn9EfnN0lHwbzvV,Radiohead,22,TheStrokesRadio,Jigsaw Falling Into Place,In Rainbows
2020-04-10,2024-04-19,1aOxOpH4AkGAd8OMrKjyNY,The Strokes,23,TheStrokesRadio,Why Are Sundays So Depressing,The New Abnormal
2005-10-03,2024-04-19,6WrnSlcN0dzTO80mVVbBto,Franz Ferdinand,24,TheStrokesRadio,Do You Want To,You Could Have It So Much Better
1997-02-10,2024-04-19,1FTSo4v6BOZH9QxKc3MbVM,Blur,25,TheStrokesRadio,Song 2 - 2012 Remaster,Blur (Special Edition)
2001-05-15,2024-04-19,2MLHyLy5z5l5YRp7momlgw,Weezer,26,TheStrokesRadio,Island In The Sun,Weezer
2001-07-30,2024-04-19,7kzKAuUzOITUauHAhoMoxA,The Strokes,29,TheStrokesRadio,Last Nite,Is This It
1993-02-22,2024-04-19,70LcF31zb1H0PyJoS1Sx1r,Radiohead,30,TheStrokesRadio,Creep,Pablo Honey
2004-02-16,2024-04-19,6gaWfLDoeG1eoiDAVBN4i8,Franz Ferdinand,31,TheStrokesRadio,The Dark Of The Matinée,Franz Ferdinand
2012-01-01,2024-04-19,0LtOwyZoSNZKJWHqjzADpW,Tame Impala,32,TheStrokesRadio,Feels Like We Only Go Backwards,Lonerism
2007-12-28,2024-04-19,4wajJ1o7jWIg62YqpkHC7S,Radiohead,35,TheStrokesRadio,Weird Fishes/ Arpeggi,In Rainbows
2012-01-01,2024-04-19,6qZjm61s6u8Ead9sWxCDro,Tame Impala,36,TheStrokesRadio,Elephant,Lonerism
2011-03-21,2024-04-19,6mVD1SfTvlFAPVi7txFL5H,The Strokes,37,TheStrokesRadio,Machu Picchu,Angles
2001-07-30,2024-04-19,37cb7mzkQKksGm0noGDXeh,The Strokes,38,TheStrokesRadio,Trying Your Luck,Is This It
2006-01-29,2024-04-19,3DQVgcqaP3iSMbaKsd57l5,Arctic Monkeys,40,TheStrokesRadio,I Bet You Look Good On The Dancefloor,"Whatever People Say I Am, That's What I'm Not"
2009-01-27,2024-04-19,4VP8QiCeaZq8BeTIUrMQOG,Franz Ferdinand,41,TheStrokesRadio,No You Girls,Tonight
1995-03-13,2024-04-19,2a1iMaoWQ5MnvLFBDv4qkf,Radiohead,42,TheStrokesRadio,High and Dry,The Bends
2015-07-17,2024-04-19,6K4t31amVTZDgR3sKmwUJJ,Tame Impala,43,TheStrokesRadio,The Less I Know The Better,Currents
2003-10-28,2024-04-19,7eX5SypK35V8Y9d9pS6rWy,The Strokes,44,TheStrokesRadio,I Can't Win,Room On Fire
1995-03-13,2024-04-19,1dyTcli07c77mtQK3ahUZR,Radiohead,46,TheStrokesRadio,Just,The Bends
2006-01-29,2024-04-19,2zzLRQ78kKfPTx8FJQCdC2,Arctic Monkeys,47,TheStrokesRadio,When The Sun Goes Down,"Whatever People Say I Am, That's What I'm Not"
2018-02-09,2024-04-19,3td69vL9Py7Ai9wfXYnvji,MGMT,48,TheStrokesRadio,When You Die,Little Dark Age
2003-10-28,2024-04-12,57Xjny5yNzAcsxnusKmAfA,The Strokes,1,TheStrokesRadio,Reptilia,Room On Fire
2016-06-03,2024-04-12,37ZgsOy8t4vMnGtMExr6ah,The Strokes,8,TheStrokesRadio,Threat of Joy,Future Present Past
2000-03-06,2024-04-12,2THkQauDWMvJgXFGPY4iKB,Phoenix,9,TheStrokesRadio,Too Young,United
2001-05-15,2024-04-12,2mPMFJvQ0v27gVqe5b6nDn,Weezer,10,TheStrokesRadio,Hash Pipe,Weezer
1994-05-10,2024-04-12,6VoIBz0VhCyz7OdEoRYDiA,Weezer,12,TheStrokesRadio,Say It Ain't So,Weezer
2020-04-10,2024-04-12,5ruzrDWcT0vuJIOMW7gMnW,The Strokes,14,TheStrokesRadio,The Adults Are Talking,The New Abnormal
2016-06-03,2024-04-12,6y4ySPeb68KGoAi1dk130F,The Strokes,19,TheStrokesRadio,Oblivius,Future Present Past
1984-02-20,2024-04-12,0uLI1jac8ZJSSRG4QJDo3J,The Smiths,22,TheStrokesRadio,Still Ill - 2011 Remaster,The Smiths
1994-05-10,2024-04-12,5WhtlIoxoZrMmuaWWEQhwV,Weezer,25,TheStrokesRadio,Undone - The Sweater Song,Weezer
1996-09-24,2024-04-12,5CjwXdq5Z73Va0XCPFG5Aq,Weezer,32,TheStrokesRadio,The Good Life,Pinkerton
2012-01-01,2024-04-12,6qZjm61s6u8Ead9sWxCDro,Tame Impala,47,TheStrokesRadio,Elephant,Lonerism
2012-01-01,2024-04-12,0LtOwyZoSNZKJWHqjzADpW,Tame Impala,48,TheStrokesRadio,Feels Like We Only Go Backwards,Lonerism
2000-03-06,2024-04-05,2THkQauDWMvJgXFGPY4iKB,Phoenix,2,TheStrokesRadio,Too Young,United
2016-06-03,2024-04-05,37ZgsOy8t4vMnGtMExr6ah,The Strokes,4,TheStrokesRadio,Threat of Joy,Future Present Past
2000-03-06,2024-04-05,3AA8xNhDC0MpqwkGX3EP5V,Phoenix,7,TheStrokesRadio,If I Ever Feel Better,United
2016-06-03,2024-04-05,6y4ySPeb68KGoAi1dk130F,The Strokes,8,TheStrokesRadio,Oblivius,Future Present Past
2007-12-14,2024-04-05,4iG2gAwKXsOcijVaVXzRPW,MGMT,15,TheStrokesRadio,Time to Pretend,Oracular Spectacular
2020-02-14,2024-04-05,5JWPUEov2wlX7c0jhYZpeB,Tame Impala,16,TheStrokesRadio,Lost In Yesterday,The Slow Rush
2001-05-15,2024-04-05,2mPMFJvQ0v27gVqe5b6nDn,Weezer,21,TheStrokesRadio,Hash Pipe,Weezer
2015-07-17,2024-04-05,6K4t31amVTZDgR3sKmwUJJ,Tame Impala,23,TheStrokesRadio,The Less I Know The Better,Currents
2012-01-01,2024-04-05,6qZjm61s6u8Ead9sWxCDro,Tame Impala,26,TheStrokesRadio,Elephant,Lonerism
1994-05-10,2024-04-05,6VoIBz0VhCyz7OdEoRYDiA,Weezer,27,TheStrokesRadio,Say It Ain't So,Weezer
2012-01-01,2024-04-05,0LtOwyZoSNZKJWHqjzADpW,Tame Impala,34,TheStrokesRadio,Feels Like We Only Go Backwards,Lonerism
2020-02-14,2024-04-05,5hM5arv9KDbCHS0k9uqwjr,Tame Impala,44,TheStrokesRadio,Borderline,The Slow Rush
2003-10-28,2024-04-05,57Xjny5yNzAcsxnusKmAfA,The Strokes,48,TheStrokesRadio,Reptilia,Room On Fire
2006-01-03,2024-04-05,4fPBB44eDH71YohayI4eKV,The Strokes,50,TheStrokesRadio,You Only Live Once,First Impressions Of Earth
2016-06-03,2024-03-29,6y4ySPeb68KGoAi1dk130F,The Strokes,2,TheStrokesRadio,Oblivius,Future Present Past
2007-12-14,2024-03-29,3FtYbEfBqAlGO46NUDQSAt,MGMT,3,TheStrokesRadio,Electric Feel,Oracular Spectacular
2000-10-23,2024-03-29,5CeL9C3bsoe4yzYS1Qz8cw,Blur,11,TheStrokesRadio,Girls & Boys,Blur: The Best Of
2012-01-01,2024-03-29,0LtOwyZoSNZKJWHqjzADpW,Tame Impala,15,TheStrokesRadio,Feels Like We Only Go Backwards,Lonerism
2020-02-14,2024-03-29,5JWPUEov2wlX7c0jhYZpeB,Tame Impala,26,TheStrokesRadio,Lost In Yesterday,The Slow Rush
1986-06-16,2024-03-29,3M2bD9SMYnJIPdrTKUnBd3,The Smiths,27,TheStrokesRadio,I Know It's Over - 2011 Remaster,The Queen Is Dead
1994-05-10,2024-03-29,6VoIBz0VhCyz7OdEoRYDiA,Weezer,29,TheStrokesRadio,Say It Ain't So,Weezer
1999-01-01,2024-03-29,5eSllZgRWCIJsDTAqFRwQw,Blur,32,TheStrokesRadio,Coffee & TV,13
1994-05-10,2024-03-29,5WhtlIoxoZrMmuaWWEQhwV,Weezer,33,TheStrokesRadio,Undone - The Sweater Song,Weezer
2015-07-17,2024-03-29,2X485T9Z5Ly0xyaghN73ed,Tame Impala,36,TheStrokesRadio,Let It Happen,Currents
2015-07-17,2024-03-29,52ojopYMUzeNcudsoz7O9D,Tame Impala,41,TheStrokesRadio,"New Person, Same Old Mistakes",Currents
2001-05-15,2024-03-29,2mPMFJvQ0v27gVqe5b6nDn,Weezer,42,TheStrokesRadio,Hash Pipe,Weezer
2003-10-28,2024-03-29,57Xjny5yNzAcsxnusKmAfA,The Strokes,44,TheStrokesRadio,Reptilia,Room On Fire
2005-05-10,2024-03-29,1yKu2MhpwzDXXH2tzG6xoa,Weezer,46,TheStrokesRadio,Beverly Hills,Make Believe
2001-07-30,2024-03-29,3SUusuA9jH1v6PVwtYMbdv,The Strokes,49,TheStrokesRadio,Last Nite,Is This It
2001-07-30,2024-03-22,3SUusuA9jH1v6PVwtYMbdv,The Strokes,3,TheStrokesRadio,Last Nite,Is This It
2000-10-23,2024-03-22,5CeL9C3bsoe4yzYS1Qz8cw,Blur,5,TheStrokesRadio,Girls & Boys,Blur: The Best Of
2007-12-14,2024-03-22,3FtYbEfBqAlGO46NUDQSAt,MGMT,7,TheStrokesRadio,Electric Feel,Oracular Spectacular
1994-05-10,2024-03-22,6VoIBz0VhCyz7OdEoRYDiA,Weezer,12,TheStrokesRadio,Say It Ain't So,Weezer
2005-05-10,2024-03-22,1yKu2MhpwzDXXH2tzG6xoa,Weezer,15,TheStrokesRadio,Beverly Hills,Make Believe
2003-10-28,2024-03-22,57Xjny5yNzAcsxnusKmAfA,The Strokes,19,TheStrokesRadio,Reptilia,Room On Fire
1994-05-10,2024-03-22,5WhtlIoxoZrMmuaWWEQhwV,Weezer,20,TheStrokesRadio,Undone - The Sweater Song,Weezer
1986-06-16,2024-03-22,3M2bD9SMYnJIPdrTKUnBd3,The Smiths,23,TheStrokesRadio,I Know It's Over - 2011 Remaster,The Queen Is Dead
2001-07-30,2024-03-22,7hm4HTk9encxT0LYC0J6oI,The Strokes,24,TheStrokesRadio,Someday,Is This It
2001-05-15,2024-03-22,2mPMFJvQ0v27gVqe5b6nDn,Weezer,27,TheStrokesRadio,Hash Pipe,Weezer
1997-02-10,2024-03-22,1FTSo4v6BOZH9QxKc3MbVM,Blur,30,TheStrokesRadio,Song 2 - 2012 Remaster,Blur (Special Edition)
1993-02-22,2024-03-22,70LcF31zb1H0PyJoS1Sx1r,Radiohead,31,TheStrokesRadio,Creep,Pablo Honey
2020-04-10,2024-03-22,55N8cxpE1QDoeaaNqUnoZ2,The Strokes,32,TheStrokesRadio,Bad Decisions,The New Abnormal
2020-02-14,2024-03-22,5hM5arv9KDbCHS0k9uqwjr,Tame Impala,35,TheStrokesRadio,Borderline,The Slow Rush
2012-01-01,2024-03-22,0LtOwyZoSNZKJWHqjzADpW,Tame Impala,39,TheStrokesRadio,Feels Like We Only Go Backwards,Lonerism
2006-01-03,2024-03-22,4fPBB44eDH71YohayI4eKV,The Strokes,49,TheStrokesRadio,You Only Live Once,First Impressions Of Earth
2016-06-03,2024-03-15,37ZgsOy8t4vMnGtMExr6ah,The Strokes,1,TheStrokesRadio,Threat of Joy,Future Present Past
2016-06-03,2024-03-15,6y4ySPeb68KGoAi1dk130F,The Strokes,5,TheStrokesRadio,Oblivius,Future Present Past
1999-01-01,2024-03-15,42cxPm9jgbaxIVN77XA1m6,Blur,8,TheStrokesRadio,Tender,13
1999-01-01,2024-03-15,5eSllZgRWCIJsDTAqFRwQw,Blur,11,TheStrokesRadio,Coffee & TV,13
1994-05-10,2024-03-15,5WhtlIoxoZrMmuaWWEQhwV,Weezer,13,TheStrokesRadio,Undone - The Sweater Song,Weezer
2001-05-15,2024-03-15,2mPMFJvQ0v27gVqe5b6nDn,Weezer,15,TheStrokesRadio,Hash Pipe,Weezer
2005-05-10,2024-03-15,1yKu2MhpwzDXXH2tzG6xoa,Weezer,21,TheStrokesRadio,Beverly Hills,Make Believe
2015-07-17,2024-03-15,6K4t31amVTZDgR3sKmwUJJ,Tame Impala,22,TheStrokesRadio,The Less I Know The Better,Currents
2001-07-30,2024-03-15,3SUusuA9jH1v6PVwtYMbdv,The Strokes,24,TheStrokesRadio,Last Nite,Is This It
1994-05-10,2024-03-15,4nzyOwogJuWn1s6QuGFZ6w,Weezer,26,TheStrokesRadio,My Name Is Jonas,Weezer
1997-02-10,2024-03-15,1FTSo4v6BOZH9QxKc3MbVM,Blur,27,TheStrokesRadio,Song 2 - 2012 Remaster,Blur (Special Edition)
2003-10-28,2024-03-15,57Xjny5yNzAcsxnusKmAfA,The Strokes,29,TheStrokesRadio,Reptilia,Room On Fire
1993-02-22,2024-03-15,70LcF31zb1H0PyJoS1Sx1r,Radiohead,32,TheStrokesRadio,Creep,Pablo Honey
2001-07-30,2024-03-15,7hm4HTk9encxT0LYC0J6oI,The Strokes,33,TheStrokesRadio,Someday,Is This It
2012-01-01,2024-03-15,0LtOwyZoSNZKJWHqjzADpW,Tame Impala,34,TheStrokesRadio,Feels Like We Only Go Backwards,Lonerism
2020-02-14,2024-03-15,5hM5arv9KDbCHS0k9uqwjr,Tame Impala,40,TheStrokesRadio,Borderline,The Slow Rush
2006-01-03,2024-03-15,4fPBB44eDH71YohayI4eKV,The Strokes,42,TheStrokesRadio,You Only Live Once,First Impressions Of Earth
2020-04-10,2024-03-15,5ruzrDWcT0vuJIOMW7gMnW,The Strokes,48,TheStrokesRadio,The Adults Are Talking,The New Abnormal
2016-06-03,2024-03-08,37ZgsOy8t4vMnGtMExr6ah,The Strokes,1,TheStrokesRadio,Threat of Joy,Future Present Past
2016-06-03,2024-03-08,6y4ySPeb68KGoAi1dk130F,The Strokes,13,TheStrokesRadio,Oblivius,Future Present Past
2000-10-23,2024-03-08,5CeL9C3bsoe4yzYS1Qz8cw,Blur,16,TheStrokesRadio,Girls & Boys,Blur: The Best Of
2001-05-15,2024-03-08,2mPMFJvQ0v27gVqe5b6nDn,Weezer,17,TheStrokesRadio,Hash Pipe,Weezer
1999-01-01,2024-03-08,42cxPm9jgbaxIVN77XA1m6,Blur,21,TheStrokesRadio,Tender,13
2020-02-14,2024-03-08,6RZmhpvukfyeSURhf4kZ0d,Tame Impala,22,TheStrokesRadio,Is It True,The Slow Rush
2005-05-10,2024-03-08,1yKu2MhpwzDXXH2tzG6xoa,Weezer,23,TheStrokesRadio,Beverly Hills,Make Believe
2003-10-28,2024-03-08,57Xjny5yNzAcsxnusKmAfA,The Strokes,25,TheStrokesRadio,Reptilia,Room On Fire
2015-07-17,2024-03-08,52ojopYMUzeNcudsoz7O9D,Tame Impala,28,TheStrokesRadio,"New Person, Same Old Mistakes",Currents
2001-07-30,2024-03-08,7hm4HTk9encxT0LYC0J6oI,The Strokes,30,TheStrokesRadio,Someday,Is This It
2001-05-15,2024-03-08,2MLHyLy5z5l5YRp7momlgw,Weezer,32,TheStrokesRadio,Island In The Sun,Weezer
2015-07-17,2024-03-08,5h9hkYIBWTZYFRmF6Iz1gt,Tame Impala,34,TheStrokesRadio,Love/Paranoia,Currents
2018-02-09,2024-03-08,2Y0iGXY6m6immVb2ktbseM,MGMT,36,TheStrokesRadio,Little Dark Age,Little Dark Age
2001-07-30,2024-03-08,3SUusuA9jH1v6PVwtYMbdv,The Strokes,40,TheStrokesRadio,Last Nite,Is This It
1994-05-10,2024-03-08,06isZAG9Bgm4jhPj7V0Rhx,Weezer,41,TheStrokesRadio,The World Has Turned And Left Me Here,Weezer
2006-01-03,2024-03-08,4fPBB44eDH71YohayI4eKV,The Strokes,45,TheStrokesRadio,You Only Live Once,First Impressions Of Earth
2016-06-03,2024-03-01,37ZgsOy8t4vMnGtMExr6ah,The Strokes,1,TheStrokesRadio,Threat of Joy,Future Present Past
2016-06-03,2024-03-01,6y4ySPeb68KGoAi1dk130F,The Strokes,6,TheStrokesRadio,Oblivius,Future Present Past
2007-12-14,2024-03-01,3FtYbEfBqAlGO46NUDQSAt,MGMT,10,TheStrokesRadio,Electric Feel,Oracular Spectacular
1999-01-01,2024-03-01,5eSllZgRWCIJsDTAqFRwQw,Blur,15,TheStrokesRadio,Coffee & TV,13
1994-05-10,2024-03-01,6VoIBz0VhCyz7OdEoRYDiA,Weezer,20,TheStrokesRadio,Say It Ain't So,Weezer
2000-10-23,2024-03-01,5CeL9C3bsoe4yzYS1Qz8cw,Blur,23,TheStrokesRadio,Girls & Boys,Blur: The Best Of
2012-01-01,2024-03-01,0LtOwyZoSNZKJWHqjzADpW,Tame Impala,24,TheStrokesRadio,Feels Like We Only Go Backwards,Lonerism
2015-07-17,2024-03-01,6K4t31amVTZDgR3sKmwUJJ,Tame Impala,28,TheStrokesRadio,The Less I Know The Better,Currents
1994-05-10,2024-03-01,5WhtlIoxoZrMmuaWWEQhwV,Weezer,30,TheStrokesRadio,Undone - The Sweater Song,Weezer
2012-01-01,2024-03-01,6qZjm61s6u8Ead9sWxCDro,Tame Impala,34,TheStrokesRadio,Elephant,Lonerism
2015-07-17,2024-03-01,2X485T9Z5Ly0xyaghN73ed,Tame Impala,39,TheStrokesRadio,Let It Happen,Currents
1984-02-20,2024-03-01,3wUMcPzXcmaeW8QxTdyXQO,The Smiths,41,TheStrokesRadio,Pretty Girls Make Graves - 2011 Remaster,The Smiths
2005-05-10,2024-03-01,1yKu2MhpwzDXXH2tzG6xoa,Weezer,43,TheStrokesRadio,Beverly Hills,Make Believe
1986-06-16,2024-03-01,3M2bD9SMYnJIPdrTKUnBd3,The Smiths,48,TheStrokesRadio,I Know It's Over - 2011 Remaster,The Queen Is Dead
2020-02-14,2024-03-01,5hM5arv9KDbCHS0k9uqwjr,Tame Impala,49,TheStrokesRadio,Borderline,The Slow Rush
1999-06-01,2024-07-19,6gwaa6ElIixNTvu6RwkMyo,Gustavo Cerati,1,ThisIsGustavoCerati,Puente,Bocanada
2002-11-11,2024-07-19,1ShyiEm2kD0XMA7fNhMIVk,Gustavo Cerati,2,ThisIsGustavoCerati,Vivo,Siempre Es Hoy
2009-03-12,2024-07-19,6WgUNHiMwJazeG4kWPAH1m,Gustavo Cerati,3,ThisIsGustavoCerati,Deja Vu,Fuerza Natural
2006-04-04,2024-07-19,3oqWr0jDWNXxWufNogGREp,Gustavo Cerati,4,ThisIsGustavoCerati,Crimen,Ahí Vamos
1999-06-01,2024-07-19,12uaDRCVrgu4O6AyOZLrxG,Gustavo Cerati,5,ThisIsGustavoCerati,Bocanada,Bocanada
2009-03-12,2024-07-19,1NeZxBuSEhikl0ZrOSgpuW,Gustavo Cerati,6,ThisIsGustavoCerati,Cactus,Fuerza Natural
2006-04-04,2024-07-19,1rh4kDY9T4fHVDum8Foi5k,Gustavo Cerati,7,ThisIsGustavoCerati,Adiós,Ahí Vamos
1993-11-01,2024-07-19,5rGphVLnbPdyBQ5X3rjb2X,Gustavo Cerati,8,ThisIsGustavoCerati,Te Llevo para Que Me Lleves,Amor Amarillo
2006-04-04,2024-07-19,17eJyYLIlMNlOqcwHYJ9F2,Gustavo Cerati,9,ThisIsGustavoCerati,Lago en el Cielo,Ahí Vamos
2009-03-12,2024-07-19,1qxW7VuoZFyO0UQHR8XWcB,Gustavo Cerati,10,ThisIsGustavoCerati,Magia,Fuerza Natural
2006-04-04,2024-07-19,6lUBD8XA38zIFt6C0giPsP,Gustavo Cerati,11,ThisIsGustavoCerati,Me Quedo Aquí,Ahí Vamos
2002-11-11,2024-07-19,7be5IEj6GYti0jauRKODoG,Gustavo Cerati,12,ThisIsGustavoCerati,Cosas Imposibles,Siempre Es Hoy
2005-01-24,2024-07-19,1nCCY0KmVlfn8WUmGYYwLf,Gustavo Cerati,13,ThisIsGustavoCerati,Tu Locura,Canciones Elegidas 93-04
2009-03-12,2024-07-19,2K0GxrtQNE3tVFeW4fYGZi,Gustavo Cerati,14,ThisIsGustavoCerati,Desastre,Fuerza Natural
1999-06-01,2024-07-19,1R3mCl9ya7FanRNWTeiQUE,Gustavo Cerati,15,ThisIsGustavoCerati,Beautiful,Bocanada
2002-11-11,2024-07-19,2xuDoEEK7tfZMh5Y7gOoTg,Gustavo Cerati,16,ThisIsGustavoCerati,Fantasma,Siempre Es Hoy
2009-03-12,2024-07-19,4nISKMNTbWKrZpGFI44pIz,Gustavo Cerati,17,ThisIsGustavoCerati,Fuerza Natural,Fuerza Natural
2009-01-01,2024-07-19,1YBSWq2Wc7cwgHgvHvMm2Z,Mercedes Sosa,18,ThisIsGustavoCerati,Zona de Promesas (with Gustavo Cerati),Cantora 2
2009-01-01,2024-07-19,1YBSWq2Wc7cwgHgvHvMm2Z,Gustavo Cerati,18,ThisIsGustavoCerati,Zona de Promesas (with Gustavo Cerati),Cantora 2
2007-10-16,2024-07-19,0mRmRzqq9vahlZoODOdLNQ,Emmanuel Horvilleur,19,ThisIsGustavoCerati,19 (feat. Gustavo Cerati),Mordisco
2007-10-16,2024-07-19,0mRmRzqq9vahlZoODOdLNQ,Gustavo Cerati,19,ThisIsGustavoCerati,19 (feat. Gustavo Cerati),Mordisco
2002-11-11,2024-07-19,6sLY33z3QsMa9HnzCvXcGT,Gustavo Cerati,20,ThisIsGustavoCerati,Karaoke,Siempre Es Hoy
2007-01-01,2024-07-19,744799eTMLuWvK25vgDiXw,Bajofondo,21,ThisIsGustavoCerati,El Mareo,Mar Dulce
2007-01-01,2024-07-19,744799eTMLuWvK25vgDiXw,Gustavo Cerati,21,ThisIsGustavoCerati,El Mareo,Mar Dulce
1993-11-01,2024-07-19,0HX8RMVq75HxkY29P0mfWn,Gustavo Cerati,22,ThisIsGustavoCerati,Amor Amarillo,Amor Amarillo
2006-04-04,2024-07-19,0f8UKGM3m5ZdxgF46vaikm,Gustavo Cerati,23,ThisIsGustavoCerati,Otra Piel,Ahí Vamos
2002-11-11,2024-07-19,62rUQJCEgkwseP5u4eMp7e,Gustavo Cerati,24,ThisIsGustavoCerati,Nací para Esto,Siempre Es Hoy
2009-03-12,2024-07-19,69Je4J4Gw5AIikOzGqdsDS,Gustavo Cerati,25,ThisIsGustavoCerati,Rapto,Fuerza Natural
1999-06-01,2024-07-19,2SL56OF774pYUz8cWN6Jg0,Gustavo Cerati,26,ThisIsGustavoCerati,Perdonar Es Divino,Bocanada
2002-11-11,2024-07-19,7gPVoEPs8iLkkq3DXPtAjj,Gustavo Cerati,27,ThisIsGustavoCerati,Tu Cicatriz En Mi,Siempre Es Hoy
1992-01-01,2024-07-19,7uY3xheR58xt98wb8BIz21,Gustavo Cerati,28,ThisIsGustavoCerati,Vuelta por el Universo,Colores Santos
1992-01-01,2024-07-19,7uY3xheR58xt98wb8BIz21,Daniel Melero,28,ThisIsGustavoCerati,Vuelta por el Universo,Colores Santos
1999-06-01,2024-07-19,7BRwN1pRe3sn653D4oPPSR,Gustavo Cerati,29,ThisIsGustavoCerati,Engaña,Bocanada
