date,commit_date,song_id,artists,position,playlist,name,album_name
1989-06-01,2024-03-01,5muVpPu8Fj9fXfDbbqDdrZ,Nirvana,44,TheStrokesRadio,Love Buzz,Bleach
1986-06-16,2024-03-01,3M2bD9SMYnJIPdrTKUnBd3,The Smiths,48,TheStrokesRadio,I Know It's Over - 2011 Remaster,The Queen Is Dead
2020-02-14,2024-03-01,5hM5arv9KDbCHS0k9uqwjr,Tame Impala,49,TheStrokesRadio,Borderline,The Slow Rush
2016-06-03,2024-02-23,37ZgsOy8t4vMnGtMExr6ah,The Strokes,1,TheStrokesRadio,Threat of Joy,Future Present Past
2014-05-09,2024-02-23,3xMQOd1C3TXsjQ3pmzOmkC,The Black Keys,3,TheStrokesRadio,Weight of Love,Turn Blue
2016-06-03,2024-02-23,6y4ySPeb68KGoAi1dk130F,The Strokes,4,TheStrokesRadio,Oblivius,Future Present Past
1994-05-10,2024-02-23,6VoIBz0VhCyz7OdEoRYDiA,Weezer,6,TheStrokesRadio,Say It Ain't So,Weezer
2010-05-18,2024-02-23,2MVwrvjmcdt4MsYYLCYMt8,The Black Keys,8,TheStrokesRadio,Tighten Up,Brothers
2005-05-10,2024-02-23,1yKu2MhpwzDXXH2tzG6xoa,Weezer,10,TheStrokesRadio,Beverly Hills,Make Believe
1989-06-01,2024-02-23,2SHTKB8YYlawTGIuJ2b2ok,Nirvana,12,TheStrokesRadio,About A Girl,Bleach
2014-05-09,2024-02-23,3Hx7RXqCS7Kzjy2ot2q1Gk,The Black Keys,13,TheStrokesRadio,Fever,Turn Blue
2015-07-17,2024-02-23,6K4t31amVTZDgR3sKmwUJJ,Tame Impala,15,TheStrokesRadio,The Less I Know The Better,Currents
1994-05-10,2024-02-23,4nzyOwogJuWn1s6QuGFZ6w,Weezer,16,TheStrokesRadio,My Name Is Jonas,Weezer
2011-12-06,2024-02-23,1PXsUXSM3LF2XNSkmIldPb,The Black Keys,20,TheStrokesRadio,Little Black Submarines,El Camino
1996-09-24,2024-02-23,5CjwXdq5Z73Va0XCPFG5Aq,Weezer,23,TheStrokesRadio,The Good Life,Pinkerton
2012-01-01,2024-02-23,6IM45SqAURH6PrvziDs1RQ,Tame Impala,26,TheStrokesRadio,Why Won't They Talk To Me?,Lonerism
2006-01-01,2024-02-23,2RUhtNBh43RtSg0WBPPq3m,The Kooks,27,TheStrokesRadio,Naive,Inside In / Inside Out
1994-05-10,2024-02-23,06isZAG9Bgm4jhPj7V0Rhx,Weezer,28,TheStrokesRadio,The World Has Turned And Left Me Here,Weezer
2006-01-01,2024-02-23,59VcC2a4wPOhvYrxC8H2ST,The Kooks,29,TheStrokesRadio,Matchbox,Inside In / Inside Out
1993-09-21,2024-02-23,5gRcv46AMTrosmTOqrOV3Q,Nirvana,30,TheStrokesRadio,Dumb,In Utero
2001-05-15,2024-02-23,2mPMFJvQ0v27gVqe5b6nDn,Weezer,35,TheStrokesRadio,Hash Pipe,Weezer
2006-01-01,2024-02-23,0QCuMBeqdWkwFUTO1WlAjH,The Kooks,36,TheStrokesRadio,Seaside,Inside In / Inside Out
2011-03-21,2024-02-23,6u0x5ad9ewHvs3z6u9Oe3c,The Strokes,37,TheStrokesRadio,Under Cover of Darkness,Angles
2012-01-01,2024-02-23,0LtOwyZoSNZKJWHqjzADpW,Tame Impala,38,TheStrokesRadio,Feels Like We Only Go Backwards,Lonerism
1993-09-21,2024-02-23,11LmqTE2naFULdEP94AUBa,Nirvana,39,TheStrokesRadio,Heart-Shaped Box,In Utero (Deluxe Edition)
1991-09-26,2024-02-23,2YodwKJnbPyNKe8XXSE9V7,Nirvana,41,TheStrokesRadio,Lithium,Nevermind (Remastered)
2012-01-01,2024-02-23,6qZjm61s6u8Ead9sWxCDro,Tame Impala,42,TheStrokesRadio,Elephant,Lonerism
2011-03-21,2024-02-23,6SdAztAqklk1zAmUHhU4N7,The Strokes,46,TheStrokesRadio,Taken for a Fool,Angles
2006-01-01,2024-02-23,2SGBEDwsOAOAHrrdAd304i,The Kooks,47,TheStrokesRadio,She Moves In Her Own Way,Inside In / Inside Out
1994-11-01,2024-02-23,15VRO9CQwMpbqUYA7e6Hwg,Nirvana,48,TheStrokesRadio,The Man Who Sold The World - Live,MTV Unplugged In New York
2006-01-01,2024-02-16,0QCuMBeqdWkwFUTO1WlAjH,The Kooks,2,TheStrokesRadio,Seaside,Inside In / Inside Out
2003-10-28,2024-02-16,57Xjny5yNzAcsxnusKmAfA,The Strokes,3,TheStrokesRadio,Reptilia,Room On Fire
2015-07-17,2024-02-16,2gNfxysfBRfl9Lvi9T3v6R,Tame Impala,4,TheStrokesRadio,Disciples,Currents
2006-01-03,2024-02-16,4fPBB44eDH71YohayI4eKV,The Strokes,5,TheStrokesRadio,You Only Live Once,First Impressions Of Earth
1993-09-21,2024-02-16,5gRcv46AMTrosmTOqrOV3Q,Nirvana,6,TheStrokesRadio,Dumb,In Utero
2011-12-06,2024-02-16,5lN1EH25gdiqT1SFALMAq1,The Black Keys,8,TheStrokesRadio,Gold on the Ceiling,El Camino
2016-06-03,2024-02-16,37ZgsOy8t4vMnGtMExr6ah,The Strokes,10,TheStrokesRadio,Threat of Joy,Future Present Past
1984-01-01,2024-02-16,6BrMEbPSSj55nQhkgf6DnE,The Smiths,12,TheStrokesRadio,"Please, Please, Please, Let Me Get What I Want - 2011 Remaster",Hatful of Hollow
2006-01-01,2024-02-16,2RUhtNBh43RtSg0WBPPq3m,The Kooks,13,TheStrokesRadio,Naive,Inside In / Inside Out
2015-07-17,2024-02-16,6K4t31amVTZDgR3sKmwUJJ,Tame Impala,14,TheStrokesRadio,The Less I Know The Better,Currents
2016-06-03,2024-02-16,6y4ySPeb68KGoAi1dk130F,The Strokes,15,TheStrokesRadio,Oblivius,Future Present Past
2011-12-06,2024-02-16,1PXsUXSM3LF2XNSkmIldPb,The Black Keys,17,TheStrokesRadio,Little Black Submarines,El Camino
2006-01-01,2024-02-16,59VcC2a4wPOhvYrxC8H2ST,The Kooks,18,TheStrokesRadio,Matchbox,Inside In / Inside Out
2003-10-28,2024-02-16,6Yu1OL8I0D4vjOzYdsXYGK,The Strokes,22,TheStrokesRadio,12:51,Room On Fire
2006-01-01,2024-02-16,2SGBEDwsOAOAHrrdAd304i,The Kooks,24,TheStrokesRadio,She Moves In Her Own Way,Inside In / Inside Out
2001-07-30,2024-02-16,3SUusuA9jH1v6PVwtYMbdv,The Strokes,29,TheStrokesRadio,Last Nite,Is This It
1993-09-21,2024-02-16,11LmqTE2naFULdEP94AUBa,Nirvana,30,TheStrokesRadio,Heart-Shaped Box,In Utero (Deluxe Edition)
2012-01-01,2024-02-16,6qZjm61s6u8Ead9sWxCDro,Tame Impala,32,TheStrokesRadio,Elephant,Lonerism
2011-01-01,2024-02-16,4lMwlBtIrYootJyUTTs3SE,The Kooks,33,TheStrokesRadio,Taking Pictures Of You,Junk Of The Heart
2003-10-28,2024-02-16,08l9WKDuRyGeStQ9ojTlFh,The Strokes,34,TheStrokesRadio,Meet Me in the Bathroom,Room On Fire
1989-06-01,2024-02-16,2SHTKB8YYlawTGIuJ2b2ok,Nirvana,38,TheStrokesRadio,About A Girl,Bleach
2010-03-03,2024-02-16,1foMv2HQwfQ2vntFf9HFeG,Gorillaz,39,TheStrokesRadio,Rhinestone Eyes,Plastic Beach
2003-10-28,2024-02-16,6DUKQUhWqUySYngLXLNwP2,The Strokes,40,TheStrokesRadio,Automatic Stop,Room On Fire
2020-02-14,2024-02-16,6RZmhpvukfyeSURhf4kZ0d,Tame Impala,41,TheStrokesRadio,Is It True,The Slow Rush
2011-12-06,2024-02-16,5G1sTBGbZT5o4PNRc75RKI,The Black Keys,42,TheStrokesRadio,Lonely Boy,El Camino
1993-09-21,2024-02-16,40VSbBSYbPN10vJYeZq4tm,Nirvana,45,TheStrokesRadio,Marigold,In Utero (Deluxe Edition)
2001-07-30,2024-02-16,6gU7ohksNd6LsEJMWfDRhp,The Strokes,46,TheStrokesRadio,Soma,Is This It
2005-05-23,2024-02-16,0d28khcov6AiegSCpG5TuT,Gorillaz,47,TheStrokesRadio,Feel Good Inc.,Demon Days
1987-01-01,2024-02-16,64D3dzWyj0GpQT1AHx4kbK,The Smiths,50,TheStrokesRadio,Panic - 2011 Remaster,Louder Than Bombs
2003-10-28,2024-02-11,57Xjny5yNzAcsxnusKmAfA,The Strokes,1,TheStrokesRadio,Reptilia,Room On Fire
1989-06-01,2024-02-11,2SHTKB8YYlawTGIuJ2b2ok,Nirvana,2,TheStrokesRadio,About A Girl,Bleach
2015-07-17,2024-02-11,2gNfxysfBRfl9Lvi9T3v6R,Tame Impala,3,TheStrokesRadio,Disciples,Currents
2006-01-01,2024-02-11,0QCuMBeqdWkwFUTO1WlAjH,The Kooks,4,TheStrokesRadio,Seaside,Inside In / Inside Out
2015-07-17,2024-02-11,6K4t31amVTZDgR3sKmwUJJ,Tame Impala,5,TheStrokesRadio,The Less I Know The Better,Currents
2020-04-10,2024-02-11,5ruzrDWcT0vuJIOMW7gMnW,The Strokes,6,TheStrokesRadio,The Adults Are Talking,The New Abnormal
1984-01-01,2024-02-11,6BrMEbPSSj55nQhkgf6DnE,The Smiths,8,TheStrokesRadio,"Please, Please, Please, Let Me Get What I Want - 2011 Remaster",Hatful of Hollow
2016-06-03,2024-02-11,37ZgsOy8t4vMnGtMExr6ah,The Strokes,9,TheStrokesRadio,Threat of Joy,Future Present Past
1987-01-01,2024-02-11,2AdRSHeYmDGMrgIfiS2w7K,The Smiths,13,TheStrokesRadio,Ask - 2011 Remaster,Louder Than Bombs
2016-06-03,2024-02-11,6y4ySPeb68KGoAi1dk130F,The Strokes,14,TheStrokesRadio,Oblivius,Future Present Past
2020-02-14,2024-02-11,5hM5arv9KDbCHS0k9uqwjr,Tame Impala,15,TheStrokesRadio,Borderline,The Slow Rush
1993-09-21,2024-02-11,5gRcv46AMTrosmTOqrOV3Q,Nirvana,18,TheStrokesRadio,Dumb,In Utero
2001-07-30,2024-02-11,3SUusuA9jH1v6PVwtYMbdv,The Strokes,21,TheStrokesRadio,Last Nite,Is This It
2010-05-18,2024-02-11,2MVwrvjmcdt4MsYYLCYMt8,The Black Keys,22,TheStrokesRadio,Tighten Up,Brothers
2006-01-01,2024-02-11,0Vfgpl5VpDBQexEPYUqaQK,The Kooks,26,TheStrokesRadio,Sofa Song,Inside In / Inside Out
2010-05-18,2024-02-11,0grFc6klR3hxoHLcgCYsF4,The Black Keys,27,TheStrokesRadio,Howlin' for You,Brothers
2003-10-28,2024-02-11,6Yu1OL8I0D4vjOzYdsXYGK,The Strokes,29,TheStrokesRadio,12:51,Room On Fire
2011-12-06,2024-02-11,5lN1EH25gdiqT1SFALMAq1,The Black Keys,33,TheStrokesRadio,Gold on the Ceiling,El Camino
2001-05-15,2024-02-11,2MLHyLy5z5l5YRp7momlgw,Weezer,34,TheStrokesRadio,Island In The Sun,Weezer
2012-01-01,2024-02-11,6qZjm61s6u8Ead9sWxCDro,Tame Impala,35,TheStrokesRadio,Elephant,Lonerism
2006-01-03,2024-02-11,4fPBB44eDH71YohayI4eKV,The Strokes,36,TheStrokesRadio,You Only Live Once,First Impressions Of Earth
2005-05-23,2024-02-11,0d28khcov6AiegSCpG5TuT,Gorillaz,37,TheStrokesRadio,Feel Good Inc.,Demon Days
2020-02-14,2024-02-11,5JWPUEov2wlX7c0jhYZpeB,Tame Impala,38,TheStrokesRadio,Lost In Yesterday,The Slow Rush
2003-10-28,2024-02-11,3kKb3U3a8jmUJQB9ypE1Jl,The Strokes,39,TheStrokesRadio,Under Control,Room On Fire
1993-02-22,2024-02-11,70LcF31zb1H0PyJoS1Sx1r,Radiohead,40,TheStrokesRadio,Creep,Pablo Honey
2011-01-01,2024-02-11,4lMwlBtIrYootJyUTTs3SE,The Kooks,41,TheStrokesRadio,Taking Pictures Of You,Junk Of The Heart
2020-02-14,2024-02-11,6RZmhpvukfyeSURhf4kZ0d,Tame Impala,43,TheStrokesRadio,Is It True,The Slow Rush
2006-01-01,2024-02-11,2RUhtNBh43RtSg0WBPPq3m,The Kooks,46,TheStrokesRadio,Naive,Inside In / Inside Out
2003-10-28,2024-02-11,7eX5SypK35V8Y9d9pS6rWy,The Strokes,47,TheStrokesRadio,I Can't Win,Room On Fire
2010-03-03,2024-02-11,0q6LuUqGLUiCPP1cbdwFs3,Gorillaz,50,TheStrokesRadio,On Melancholy Hill,Plastic Beach
1989-06-01,2024-02-02,2SHTKB8YYlawTGIuJ2b2ok,Nirvana,2,TheStrokesRadio,About A Girl,Bleach
2003-10-28,2024-02-02,57Xjny5yNzAcsxnusKmAfA,The Strokes,3,TheStrokesRadio,Reptilia,Room On Fire
1987-01-01,2024-02-02,2AdRSHeYmDGMrgIfiS2w7K,The Smiths,4,TheStrokesRadio,Ask - 2011 Remaster,Louder Than Bombs
2011-03-21,2024-02-02,6u0x5ad9ewHvs3z6u9Oe3c,The Strokes,6,TheStrokesRadio,Under Cover of Darkness,Angles
2011-12-06,2024-02-02,5lN1EH25gdiqT1SFALMAq1,The Black Keys,7,TheStrokesRadio,Gold on the Ceiling,El Camino
2012-01-01,2024-02-02,0LtOwyZoSNZKJWHqjzADpW,Tame Impala,9,TheStrokesRadio,Feels Like We Only Go Backwards,Lonerism
1984-01-01,2024-02-02,6BrMEbPSSj55nQhkgf6DnE,The Smiths,10,TheStrokesRadio,"Please, Please, Please, Let Me Get What I Want - 2011 Remaster",Hatful of Hollow
2010-05-18,2024-02-02,0grFc6klR3hxoHLcgCYsF4,The Black Keys,12,TheStrokesRadio,Howlin' for You,Brothers
2016-06-03,2024-02-02,6y4ySPeb68KGoAi1dk130F,The Strokes,13,TheStrokesRadio,Oblivius,Future Present Past
1989-06-01,2024-02-02,5muVpPu8Fj9fXfDbbqDdrZ,Nirvana,14,TheStrokesRadio,Love Buzz,Bleach
2003-10-28,2024-02-02,6Yu1OL8I0D4vjOzYdsXYGK,The Strokes,16,TheStrokesRadio,12:51,Room On Fire
1984-02-20,2024-02-02,1FvDJ9KGxcqwv1utyPL3JZ,The Smiths,19,TheStrokesRadio,This Charming Man - 2011 Remaster,The Smiths
2010-03-03,2024-02-02,0q6LuUqGLUiCPP1cbdwFs3,Gorillaz,20,TheStrokesRadio,On Melancholy Hill,Plastic Beach
1993-09-21,2024-02-02,40VSbBSYbPN10vJYeZq4tm,Nirvana,21,TheStrokesRadio,Marigold,In Utero (Deluxe Edition)
2014-05-09,2024-02-02,3Hx7RXqCS7Kzjy2ot2q1Gk,The Black Keys,22,TheStrokesRadio,Fever,Turn Blue
2001-07-30,2024-02-02,6gU7ohksNd6LsEJMWfDRhp,The Strokes,24,TheStrokesRadio,Soma,Is This It
2011-12-06,2024-02-02,1PXsUXSM3LF2XNSkmIldPb,The Black Keys,26,TheStrokesRadio,Little Black Submarines,El Camino
1986-06-16,2024-02-02,0WQiDwKJclirSYG9v5tayI,The Smiths,27,TheStrokesRadio,There Is a Light That Never Goes Out - 2011 Remaster,The Queen Is Dead
2001-07-30,2024-02-02,4UmJMAY5TqXPAnsDW1Mci7,The Strokes,29,TheStrokesRadio,"Alone, Together",Is This It
1987-01-01,2024-02-02,64D3dzWyj0GpQT1AHx4kbK,The Smiths,30,TheStrokesRadio,Panic - 2011 Remaster,Louder Than Bombs
2011-01-01,2024-02-02,2jZgzSxNSg1hTCq0ewWHGJ,The Kooks,32,TheStrokesRadio,Junk Of The Heart (Happy),Junk Of The Heart
2003-10-28,2024-02-02,78Gzxi27GuNHTfkn2BylG4,The Strokes,33,TheStrokesRadio,What Ever Happened?,Room On Fire
2015-07-17,2024-02-02,2gNfxysfBRfl9Lvi9T3v6R,Tame Impala,34,TheStrokesRadio,Disciples,Currents
1994-11-01,2024-02-02,15VRO9CQwMpbqUYA7e6Hwg,Nirvana,36,TheStrokesRadio,The Man Who Sold The World - Live,MTV Unplugged In New York
1991-09-26,2024-02-02,2YodwKJnbPyNKe8XXSE9V7,Nirvana,41,TheStrokesRadio,Lithium,Nevermind (Remastered)
2006-01-03,2024-02-02,4fPBB44eDH71YohayI4eKV,The Strokes,43,TheStrokesRadio,You Only Live Once,First Impressions Of Earth
2014-05-09,2024-02-02,3xMQOd1C3TXsjQ3pmzOmkC,The Black Keys,44,TheStrokesRadio,Weight of Love,Turn Blue
2001-07-30,2024-02-02,0jBE7Fn78EAvmIs3dCd6GO,The Strokes,45,TheStrokesRadio,Is This It,Is This It
2006-01-01,2024-02-02,0QCuMBeqdWkwFUTO1WlAjH,The Kooks,47,TheStrokesRadio,Seaside,Inside In / Inside Out
1993-09-21,2024-02-02,5gRcv46AMTrosmTOqrOV3Q,Nirvana,49,TheStrokesRadio,Dumb,In Utero
1989-06-01,2024-01-26,2SHTKB8YYlawTGIuJ2b2ok,Nirvana,2,TheStrokesRadio,About A Girl,Bleach
2003-10-28,2024-01-26,6Yu1OL8I0D4vjOzYdsXYGK,The Strokes,3,TheStrokesRadio,12:51,Room On Fire
2016-06-03,2024-01-26,37ZgsOy8t4vMnGtMExr6ah,The Strokes,5,TheStrokesRadio,Threat of Joy,Future Present Past
2011-12-06,2024-01-26,5G1sTBGbZT5o4PNRc75RKI,The Black Keys,6,TheStrokesRadio,Lonely Boy,El Camino
1984-01-01,2024-01-26,6BrMEbPSSj55nQhkgf6DnE,The Smiths,9,TheStrokesRadio,"Please, Please, Please, Let Me Get What I Want - 2011 Remaster",Hatful of Hollow
2003-10-28,2024-01-26,57Xjny5yNzAcsxnusKmAfA,The Strokes,10,TheStrokesRadio,Reptilia,Room On Fire
2008-01-01,2024-01-26,6gGSSrKMiV2yec1DrqGhhy,The Kooks,11,TheStrokesRadio,Always Where I Need To Be,Konk
1993-09-21,2024-01-26,5gRcv46AMTrosmTOqrOV3Q,Nirvana,13,TheStrokesRadio,Dumb,In Utero
2016-06-03,2024-01-26,6y4ySPeb68KGoAi1dk130F,The Strokes,14,TheStrokesRadio,Oblivius,Future Present Past
2015-07-17,2024-01-26,6K4t31amVTZDgR3sKmwUJJ,Tame Impala,15,TheStrokesRadio,The Less I Know The Better,Currents
1984-02-20,2024-01-26,1FvDJ9KGxcqwv1utyPL3JZ,The Smiths,16,TheStrokesRadio,This Charming Man - 2011 Remaster,The Smiths
2015-07-17,2024-01-26,2gNfxysfBRfl9Lvi9T3v6R,Tame Impala,17,TheStrokesRadio,Disciples,Currents
2010-05-18,2024-01-26,0grFc6klR3hxoHLcgCYsF4,The Black Keys,19,TheStrokesRadio,Howlin' for You,Brothers
2006-01-01,2024-01-26,0QCuMBeqdWkwFUTO1WlAjH,The Kooks,21,TheStrokesRadio,Seaside,Inside In / Inside Out
2003-10-28,2024-01-26,7eX5SypK35V8Y9d9pS6rWy,The Strokes,22,TheStrokesRadio,I Can't Win,Room On Fire
1993-02-22,2024-01-26,70LcF31zb1H0PyJoS1Sx1r,Radiohead,26,TheStrokesRadio,Creep,Pablo Honey
1991-09-26,2024-01-26,2YodwKJnbPyNKe8XXSE9V7,Nirvana,27,TheStrokesRadio,Lithium,Nevermind (Remastered)
2006-01-03,2024-01-26,4fPBB44eDH71YohayI4eKV,The Strokes,29,TheStrokesRadio,You Only Live Once,First Impressions Of Earth
2011-12-06,2024-01-26,5lN1EH25gdiqT1SFALMAq1,The Black Keys,31,TheStrokesRadio,Gold on the Ceiling,El Camino
2003-10-28,2024-01-26,78Gzxi27GuNHTfkn2BylG4,The Strokes,35,TheStrokesRadio,What Ever Happened?,Room On Fire
1993-09-21,2024-01-26,11LmqTE2naFULdEP94AUBa,Nirvana,36,TheStrokesRadio,Heart-Shaped Box,In Utero (Deluxe Edition)
1997-05-28,2024-01-26,10nyNJ6zNy2YVYLrcwLccB,Radiohead,37,TheStrokesRadio,No Surprises,OK Computer
1993-09-21,2024-01-26,1Ic9pKxGSJGM0LKeqf6lGe,Nirvana,39,TheStrokesRadio,All Apologies,In Utero
2020-02-14,2024-01-26,5hM5arv9KDbCHS0k9uqwjr,Tame Impala,40,TheStrokesRadio,Borderline,The Slow Rush
1986-06-16,2024-01-26,0WQiDwKJclirSYG9v5tayI,The Smiths,42,TheStrokesRadio,There Is a Light That Never Goes Out - 2011 Remaster,The Queen Is Dead
2001-07-30,2024-01-26,6gU7ohksNd6LsEJMWfDRhp,The Strokes,43,TheStrokesRadio,Soma,Is This It
2012-01-01,2024-01-26,6qZjm61s6u8Ead9sWxCDro,Tame Impala,45,TheStrokesRadio,Elephant,Lonerism
2003-10-28,2024-01-26,08l9WKDuRyGeStQ9ojTlFh,The Strokes,48,TheStrokesRadio,Meet Me in the Bathroom,Room On Fire
2005-05-23,2024-01-26,0d28khcov6AiegSCpG5TuT,Gorillaz,49,TheStrokesRadio,Feel Good Inc.,Demon Days
1989-06-01,2024-01-19,2SHTKB8YYlawTGIuJ2b2ok,Nirvana,1,TheStrokesRadio,About A Girl,Bleach
2020-04-10,2024-01-19,2mDYYGaGd9uXKkK2YhDA3i,The Strokes,2,TheStrokesRadio,Brooklyn Bridge To Chorus,The New Abnormal
2015-07-17,2024-01-19,6K4t31amVTZDgR3sKmwUJJ,Tame Impala,3,TheStrokesRadio,The Less I Know The Better,Currents
2001-01-01,2024-01-19,7yMiX7n9SBvadzox8T5jzT,Gorillaz,7,TheStrokesRadio,Clint Eastwood,Gorillaz
2023-02-24,2024-01-19,1aO0sdeJmK4XQM5Ft7TkTg,The Strokes,8,TheStrokesRadio,New York City Cops (Hard to Explain B-Side),The Singles - Volume 01
2020-02-14,2024-01-19,5JWPUEov2wlX7c0jhYZpeB,Tame Impala,9,TheStrokesRadio,Lost In Yesterday,The Slow Rush
1993-09-21,2024-01-19,5gRcv46AMTrosmTOqrOV3Q,Nirvana,11,TheStrokesRadio,Dumb,In Utero
1984-01-01,2024-01-19,6BrMEbPSSj55nQhkgf6DnE,The Smiths,13,TheStrokesRadio,"Please, Please, Please, Let Me Get What I Want - 2011 Remaster",Hatful of Hollow
2016-06-03,2024-01-19,37ZgsOy8t4vMnGtMExr6ah,The Strokes,14,TheStrokesRadio,Threat of Joy,Future Present Past
2018-06-29,2024-01-19,7jYUaoOfdcYgUvkK8NnFfx,Gorillaz,15,TheStrokesRadio,Tranz,The Now Now
1991-09-26,2024-01-19,2YodwKJnbPyNKe8XXSE9V7,Nirvana,16,TheStrokesRadio,Lithium,Nevermind (Remastered)
1984-01-01,2024-01-19,1xaTREM89RbIxkcjlpf4Uw,The Smiths,17,TheStrokesRadio,Heaven Knows I'm Miserable Now - 2011 Remaster,Hatful of Hollow
2013-03-25,2024-01-19,1OXGJ7jRok4c3KBnIYkuwH,The Strokes,19,TheStrokesRadio,Happy Ending,Comedown Machine
2005-05-23,2024-01-19,0dcMqjeDpwqB2xhzMsld0p,Gorillaz,21,TheStrokesRadio,El Mañana,Demon Days
2001-07-30,2024-01-19,0jBE7Fn78EAvmIs3dCd6GO,The Strokes,23,TheStrokesRadio,Is This It,Is This It
2005-05-23,2024-01-19,0d28khcov6AiegSCpG5TuT,Gorillaz,25,TheStrokesRadio,Feel Good Inc.,Demon Days
2020-04-10,2024-01-19,2t0wwvR15fc3K1ey8OiOaN,The Strokes,28,TheStrokesRadio,Selfless,The New Abnormal
2014-05-09,2024-01-19,3Hx7RXqCS7Kzjy2ot2q1Gk,The Black Keys,30,TheStrokesRadio,Fever,Turn Blue
2008-01-01,2024-01-19,7wclPheMJAUKn2njmO2s3A,Weezer,31,TheStrokesRadio,Pork And Beans,Weezer
1989-06-01,2024-01-19,5muVpPu8Fj9fXfDbbqDdrZ,Nirvana,32,TheStrokesRadio,Love Buzz,Bleach
2010-05-18,2024-01-19,2MVwrvjmcdt4MsYYLCYMt8,The Black Keys,33,TheStrokesRadio,Tighten Up,Brothers
2013-03-25,2024-01-19,7bfocP7GYoLOutUYpTI8tx,The Strokes,34,TheStrokesRadio,Welcome To Japan,Comedown Machine
2018-02-09,2024-01-19,0t4z0WaQomQqPONghWn8c2,MGMT,35,TheStrokesRadio,Me and Michael,Little Dark Age
2015-07-17,2024-01-19,2gNfxysfBRfl9Lvi9T3v6R,Tame Impala,37,TheStrokesRadio,Disciples,Currents
2010-05-18,2024-01-19,0grFc6klR3hxoHLcgCYsF4,The Black Keys,38,TheStrokesRadio,Howlin' for You,Brothers
1987-01-01,2024-01-19,64D3dzWyj0GpQT1AHx4kbK,The Smiths,39,TheStrokesRadio,Panic - 2011 Remaster,Louder Than Bombs
1994-11-01,2024-01-19,15VRO9CQwMpbqUYA7e6Hwg,Nirvana,41,TheStrokesRadio,The Man Who Sold The World - Live,MTV Unplugged In New York
2001-07-30,2024-01-19,6gU7ohksNd6LsEJMWfDRhp,The Strokes,42,TheStrokesRadio,Soma,Is This It
2010-03-03,2024-01-19,1foMv2HQwfQ2vntFf9HFeG,Gorillaz,43,TheStrokesRadio,Rhinestone Eyes,Plastic Beach
1993-09-21,2024-01-19,1Ic9pKxGSJGM0LKeqf6lGe,Nirvana,45,TheStrokesRadio,All Apologies,In Utero
2001-07-30,2024-01-19,7hm4HTk9encxT0LYC0J6oI,The Strokes,47,TheStrokesRadio,Someday,Is This It
1986-06-16,2024-01-19,0WQiDwKJclirSYG9v5tayI,The Smiths,49,TheStrokesRadio,There Is a Light That Never Goes Out - 2011 Remaster,The Queen Is Dead
1993-02-22,2024-01-19,70LcF31zb1H0PyJoS1Sx1r,Radiohead,50,TheStrokesRadio,Creep,Pablo Honey
1984-01-01,2024-01-12,6BrMEbPSSj55nQhkgf6DnE,The Smiths,1,TheStrokesRadio,"Please, Please, Please, Let Me Get What I Want - 2011 Remaster",Hatful of Hollow
2011-12-06,2024-01-12,5G1sTBGbZT5o4PNRc75RKI,The Black Keys,2,TheStrokesRadio,Lonely Boy,El Camino
1989-06-01,2024-01-12,2SHTKB8YYlawTGIuJ2b2ok,Nirvana,3,TheStrokesRadio,About A Girl,Bleach
2003-10-28,2024-01-12,57Xjny5yNzAcsxnusKmAfA,The Strokes,4,TheStrokesRadio,Reptilia,Room On Fire
1989-06-01,2024-01-12,5muVpPu8Fj9fXfDbbqDdrZ,Nirvana,6,TheStrokesRadio,Love Buzz,Bleach
2003-10-28,2024-01-12,6Yu1OL8I0D4vjOzYdsXYGK,The Strokes,7,TheStrokesRadio,12:51,Room On Fire
1984-02-20,2024-01-12,1FvDJ9KGxcqwv1utyPL3JZ,The Smiths,9,TheStrokesRadio,This Charming Man - 2011 Remaster,The Smiths
2006-01-01,2024-01-12,2RUhtNBh43RtSg0WBPPq3m,The Kooks,12,TheStrokesRadio,Naive,Inside In / Inside Out
1986-06-16,2024-01-12,0WQiDwKJclirSYG9v5tayI,The Smiths,13,TheStrokesRadio,There Is a Light That Never Goes Out - 2011 Remaster,The Queen Is Dead
1993-09-21,2024-01-12,5gRcv46AMTrosmTOqrOV3Q,Nirvana,14,TheStrokesRadio,Dumb,In Utero
2010-05-18,2024-01-12,2MVwrvjmcdt4MsYYLCYMt8,The Black Keys,15,TheStrokesRadio,Tighten Up,Brothers
2003-10-28,2024-01-12,78Gzxi27GuNHTfkn2BylG4,The Strokes,17,TheStrokesRadio,What Ever Happened?,Room On Fire
1984-02-20,2024-01-12,3wUMcPzXcmaeW8QxTdyXQO,The Smiths,20,TheStrokesRadio,Pretty Girls Make Graves - 2011 Remaster,The Smiths
2006-01-03,2024-01-12,4fPBB44eDH71YohayI4eKV,The Strokes,22,TheStrokesRadio,You Only Live Once,First Impressions Of Earth
2005-05-23,2024-01-12,0d28khcov6AiegSCpG5TuT,Gorillaz,25,TheStrokesRadio,Feel Good Inc.,Demon Days
2020-02-14,2024-01-12,5JWPUEov2wlX7c0jhYZpeB,Tame Impala,26,TheStrokesRadio,Lost In Yesterday,The Slow Rush
