date,commit_date,song_id,artists,position,playlist,name,album_name
1998-01-01,2024-03-01,0wMditvMpFP9aYzW3kDWnw,Gustavo Cerati,39,ThisIsGustavoCerati,Tráeme la Noche (Bring on the Night) (with Andy Summers),Tráeme la Noche (Bring on the Night) (with Andy Summers)
1998-01-01,2024-03-01,0wMditvMpFP9aYzW3kDWnw,Andy Summers,39,ThisIsGustavoCerati,Tráeme la Noche (Bring on the Night) (with Andy Summers),Tráeme la Noche (Bring on the Night) (with Andy Summers)
2009-03-12,2024-02-23,6WgUNHiMwJazeG4kWPAH1m,Gustavo Cerati,1,ThisIsGustavoCerati,Deja Vu,Fuerza Natural
1999-06-01,2024-02-23,6gwaa6ElIixNTvu6RwkMyo,Gustavo Cerati,2,ThisIsGustavoCerati,Puente,Bocanada
2006-04-04,2024-02-23,3oqWr0jDWNXxWufNogGREp,Gustavo Cerati,3,ThisIsGustavoCerati,Crimen,Ahí Vamos
2002-11-11,2024-02-23,1ShyiEm2kD0XMA7fNhMIVk,Gustavo Cerati,4,ThisIsGustavoCerati,Vivo,Siempre Es Hoy
2006-04-04,2024-02-23,1rh4kDY9T4fHVDum8Foi5k,Gustavo Cerati,5,ThisIsGustavoCerati,Adiós,Ahí Vamos
2009-03-12,2024-02-23,1NeZxBuSEhikl0ZrOSgpuW,Gustavo Cerati,6,ThisIsGustavoCerati,Cactus,Fuerza Natural
2006-04-04,2024-02-23,17eJyYLIlMNlOqcwHYJ9F2,Gustavo Cerati,7,ThisIsGustavoCerati,Lago en el Cielo,Ahí Vamos
2005-01-24,2024-02-23,1nCCY0KmVlfn8WUmGYYwLf,Gustavo Cerati,8,ThisIsGustavoCerati,Tu Locura,Canciones Elegidas 93-04
1993-11-01,2024-02-23,5rGphVLnbPdyBQ5X3rjb2X,Gustavo Cerati,9,ThisIsGustavoCerati,Te Llevo para Que Me Lleves,Amor Amarillo
1999-06-01,2024-02-23,12uaDRCVrgu4O6AyOZLrxG,Gustavo Cerati,10,ThisIsGustavoCerati,Bocanada,Bocanada
2009-03-12,2024-02-23,2K0GxrtQNE3tVFeW4fYGZi,Gustavo Cerati,11,ThisIsGustavoCerati,Desastre,Fuerza Natural
2002-11-11,2024-02-23,7be5IEj6GYti0jauRKODoG,Gustavo Cerati,12,ThisIsGustavoCerati,Cosas Imposibles,Siempre Es Hoy
2006-04-04,2024-02-23,6lUBD8XA38zIFt6C0giPsP,Gustavo Cerati,13,ThisIsGustavoCerati,Me Quedo Aquí,Ahí Vamos
2009-03-12,2024-02-23,1qxW7VuoZFyO0UQHR8XWcB,Gustavo Cerati,14,ThisIsGustavoCerati,Magia,Fuerza Natural
1999-06-01,2024-02-23,1R3mCl9ya7FanRNWTeiQUE,Gustavo Cerati,15,ThisIsGustavoCerati,Beautiful,Bocanada
2009-01-01,2024-02-23,1YBSWq2Wc7cwgHgvHvMm2Z,Mercedes Sosa,16,ThisIsGustavoCerati,Zona de Promesas (with Gustavo Cerati),Cantora 2
2009-01-01,2024-02-23,1YBSWq2Wc7cwgHgvHvMm2Z,Gustavo Cerati,16,ThisIsGustavoCerati,Zona de Promesas (with Gustavo Cerati),Cantora 2
2009-03-12,2024-02-23,4nISKMNTbWKrZpGFI44pIz,Gustavo Cerati,17,ThisIsGustavoCerati,Fuerza Natural,Fuerza Natural
2007-10-16,2024-02-23,0mRmRzqq9vahlZoODOdLNQ,Emmanuel Horvilleur,18,ThisIsGustavoCerati,19 (feat. Gustavo Cerati),Mordisco
2007-10-16,2024-02-23,0mRmRzqq9vahlZoODOdLNQ,Gustavo Cerati,18,ThisIsGustavoCerati,19 (feat. Gustavo Cerati),Mordisco
2002-11-11,2024-02-23,2xuDoEEK7tfZMh5Y7gOoTg,Gustavo Cerati,19,ThisIsGustavoCerati,Fantasma,Siempre Es Hoy
1993-11-01,2024-02-23,0HX8RMVq75HxkY29P0mfWn,Gustavo Cerati,20,ThisIsGustavoCerati,Amor Amarillo,Amor Amarillo
2007-01-01,2024-02-23,744799eTMLuWvK25vgDiXw,Bajofondo,21,ThisIsGustavoCerati,El Mareo,Mar Dulce
2007-01-01,2024-02-23,744799eTMLuWvK25vgDiXw,Gustavo Cerati,21,ThisIsGustavoCerati,El Mareo,Mar Dulce
2006-04-04,2024-02-23,0f8UKGM3m5ZdxgF46vaikm,Gustavo Cerati,22,ThisIsGustavoCerati,Otra Piel,Ahí Vamos
2002-11-11,2024-02-23,6sLY33z3QsMa9HnzCvXcGT,Gustavo Cerati,23,ThisIsGustavoCerati,Karaoke,Siempre Es Hoy
2009-03-12,2024-02-23,69Je4J4Gw5AIikOzGqdsDS,Gustavo Cerati,24,ThisIsGustavoCerati,Rapto,Fuerza Natural
1999-06-01,2024-02-23,6VH153hUoK92d0cqsf5l9i,Gustavo Cerati,25,ThisIsGustavoCerati,Paseo Inmoral,Bocanada
2010-12-02,2024-02-23,06pjQCIybMiGrgtHODGa2m,Luis Alberto Spinetta,26,ThisIsGustavoCerati,Bajan (En Vivo Estadio Vélez Sarsfield) (feat. Gustavo Cerati),Spinetta y Las Bandas Eternas
2010-12-02,2024-02-23,06pjQCIybMiGrgtHODGa2m,Gustavo Cerati,26,ThisIsGustavoCerati,Bajan (En Vivo Estadio Vélez Sarsfield) (feat. Gustavo Cerati),Spinetta y Las Bandas Eternas
2002-11-11,2024-02-23,62rUQJCEgkwseP5u4eMp7e,Gustavo Cerati,27,ThisIsGustavoCerati,Nací para Esto,Siempre Es Hoy
1993-11-01,2024-02-23,6t7HHaRoBvEMqEs29qHpdt,Gustavo Cerati,28,ThisIsGustavoCerati,Bajan,Amor Amarillo
2010-12-02,2024-02-23,6hFvPLfbASRL6DsRGCercA,Luis Alberto Spinetta,29,ThisIsGustavoCerati,Té para Tres (En Vivo Estadio Vélez Sarsfield) (feat. Gustavo Cerati),Spinetta y Las Bandas Eternas
2010-12-02,2024-02-23,6hFvPLfbASRL6DsRGCercA,Gustavo Cerati,29,ThisIsGustavoCerati,Té para Tres (En Vivo Estadio Vélez Sarsfield) (feat. Gustavo Cerati),Spinetta y Las Bandas Eternas
1999-06-01,2024-02-23,2SL56OF774pYUz8cWN6Jg0,Gustavo Cerati,30,ThisIsGustavoCerati,Perdonar Es Divino,Bocanada
2002-11-11,2024-02-23,7gPVoEPs8iLkkq3DXPtAjj,Gustavo Cerati,31,ThisIsGustavoCerati,Tu Cicatriz En Mi,Siempre Es Hoy
1993-11-01,2024-02-23,3ac2SnHk4KYjP2Au4ZL7eu,Gustavo Cerati,32,ThisIsGustavoCerati,Lisa,Amor Amarillo
1992-01-01,2024-02-23,7uY3xheR58xt98wb8BIz21,Gustavo Cerati,33,ThisIsGustavoCerati,Vuelta por el Universo,Colores Santos
1992-01-01,2024-02-23,7uY3xheR58xt98wb8BIz21,Daniel Melero,33,ThisIsGustavoCerati,Vuelta por el Universo,Colores Santos
2006-04-04,2024-02-23,3yjXwM2zsKJKjsdxIe93pp,Gustavo Cerati,34,ThisIsGustavoCerati,La Excepción,Ahí Vamos
1999-06-01,2024-02-23,7BRwN1pRe3sn653D4oPPSR,Gustavo Cerati,35,ThisIsGustavoCerati,Engaña,Bocanada
1993-11-01,2024-02-23,1wKVB62P4Lmk7aI7GL2EXK,Gustavo Cerati,36,ThisIsGustavoCerati,Pulsar,Amor Amarillo
1992-01-01,2024-02-23,1m0obkZfMvfVJtPQ4FrTda,Gustavo Cerati,37,ThisIsGustavoCerati,Hoy Ya No Soy Yo,Colores Santos
1992-01-01,2024-02-23,1m0obkZfMvfVJtPQ4FrTda,Daniel Melero,37,ThisIsGustavoCerati,Hoy Ya No Soy Yo,Colores Santos
1998-01-01,2024-02-23,0wMditvMpFP9aYzW3kDWnw,Gustavo Cerati,38,ThisIsGustavoCerati,Tráeme la Noche (Bring on the Night) (with Andy Summers),Tráeme la Noche (Bring on the Night) (with Andy Summers)
1998-01-01,2024-02-23,0wMditvMpFP9aYzW3kDWnw,Andy Summers,38,ThisIsGustavoCerati,Tráeme la Noche (Bring on the Night) (with Andy Summers),Tráeme la Noche (Bring on the Night) (with Andy Summers)
1993-11-01,2024-02-23,45tNlKr80Ol54hLeCiirO5,Gustavo Cerati,39,ThisIsGustavoCerati,Av. Alcorta,Amor Amarillo
2002-11-11,2024-02-16,1ShyiEm2kD0XMA7fNhMIVk,Gustavo Cerati,1,ThisIsGustavoCerati,Vivo,Siempre Es Hoy
2009-03-12,2024-02-16,6WgUNHiMwJazeG4kWPAH1m,Gustavo Cerati,2,ThisIsGustavoCerati,Deja Vu,Fuerza Natural
1999-06-01,2024-02-16,6gwaa6ElIixNTvu6RwkMyo,Gustavo Cerati,3,ThisIsGustavoCerati,Puente,Bocanada
2006-04-04,2024-02-16,3oqWr0jDWNXxWufNogGREp,Gustavo Cerati,4,ThisIsGustavoCerati,Crimen,Ahí Vamos
2009-03-12,2024-02-16,1NeZxBuSEhikl0ZrOSgpuW,Gustavo Cerati,5,ThisIsGustavoCerati,Cactus,Fuerza Natural
2006-04-04,2024-02-16,1rh4kDY9T4fHVDum8Foi5k,Gustavo Cerati,6,ThisIsGustavoCerati,Adiós,Ahí Vamos
2009-03-12,2024-02-16,2K0GxrtQNE3tVFeW4fYGZi,Gustavo Cerati,7,ThisIsGustavoCerati,Desastre,Fuerza Natural
2006-04-04,2024-02-16,17eJyYLIlMNlOqcwHYJ9F2,Gustavo Cerati,8,ThisIsGustavoCerati,Lago en el Cielo,Ahí Vamos
1993-11-01,2024-02-16,5rGphVLnbPdyBQ5X3rjb2X,Gustavo Cerati,9,ThisIsGustavoCerati,Te Llevo para Que Me Lleves,Amor Amarillo
2005-01-24,2024-02-16,1nCCY0KmVlfn8WUmGYYwLf,Gustavo Cerati,10,ThisIsGustavoCerati,Tu Locura,Canciones Elegidas 93-04
1999-06-01,2024-02-16,12uaDRCVrgu4O6AyOZLrxG,Gustavo Cerati,11,ThisIsGustavoCerati,Bocanada,Bocanada
2002-11-11,2024-02-16,7be5IEj6GYti0jauRKODoG,Gustavo Cerati,12,ThisIsGustavoCerati,Cosas Imposibles,Siempre Es Hoy
2006-04-04,2024-02-16,6lUBD8XA38zIFt6C0giPsP,Gustavo Cerati,13,ThisIsGustavoCerati,Me Quedo Aquí,Ahí Vamos
2009-03-12,2024-02-16,1qxW7VuoZFyO0UQHR8XWcB,Gustavo Cerati,14,ThisIsGustavoCerati,Magia,Fuerza Natural
2009-03-12,2024-02-16,4nISKMNTbWKrZpGFI44pIz,Gustavo Cerati,15,ThisIsGustavoCerati,Fuerza Natural,Fuerza Natural
2009-01-01,2024-02-16,1YBSWq2Wc7cwgHgvHvMm2Z,Mercedes Sosa,16,ThisIsGustavoCerati,Zona de Promesas (with Gustavo Cerati),Cantora 2
2009-01-01,2024-02-16,1YBSWq2Wc7cwgHgvHvMm2Z,Gustavo Cerati,16,ThisIsGustavoCerati,Zona de Promesas (with Gustavo Cerati),Cantora 2
2007-01-01,2024-02-16,744799eTMLuWvK25vgDiXw,Bajofondo,17,ThisIsGustavoCerati,El Mareo,Mar Dulce
2007-01-01,2024-02-16,744799eTMLuWvK25vgDiXw,Gustavo Cerati,17,ThisIsGustavoCerati,El Mareo,Mar Dulce
2002-11-11,2024-02-16,2xuDoEEK7tfZMh5Y7gOoTg,Gustavo Cerati,18,ThisIsGustavoCerati,Fantasma,Siempre Es Hoy
1999-06-01,2024-02-16,1R3mCl9ya7FanRNWTeiQUE,Gustavo Cerati,19,ThisIsGustavoCerati,Beautiful,Bocanada
2007-10-16,2024-02-16,0mRmRzqq9vahlZoODOdLNQ,Emmanuel Horvilleur,20,ThisIsGustavoCerati,19 (feat. Gustavo Cerati),Mordisco
2007-10-16,2024-02-16,0mRmRzqq9vahlZoODOdLNQ,Gustavo Cerati,20,ThisIsGustavoCerati,19 (feat. Gustavo Cerati),Mordisco
2009-03-12,2024-02-16,69Je4J4Gw5AIikOzGqdsDS,Gustavo Cerati,21,ThisIsGustavoCerati,Rapto,Fuerza Natural
2006-04-04,2024-02-16,0f8UKGM3m5ZdxgF46vaikm,Gustavo Cerati,22,ThisIsGustavoCerati,Otra Piel,Ahí Vamos
2002-11-11,2024-02-16,6sLY33z3QsMa9HnzCvXcGT,Gustavo Cerati,23,ThisIsGustavoCerati,Karaoke,Siempre Es Hoy
1993-11-01,2024-02-16,0HX8RMVq75HxkY29P0mfWn,Gustavo Cerati,24,ThisIsGustavoCerati,Amor Amarillo,Amor Amarillo
1999-06-01,2024-02-16,6VH153hUoK92d0cqsf5l9i,Gustavo Cerati,25,ThisIsGustavoCerati,Paseo Inmoral,Bocanada
2010-12-02,2024-02-16,06pjQCIybMiGrgtHODGa2m,Luis Alberto Spinetta,26,ThisIsGustavoCerati,Bajan (En Vivo Estadio Vélez Sarsfield) (feat. Gustavo Cerati),Spinetta y Las Bandas Eternas
2010-12-02,2024-02-16,06pjQCIybMiGrgtHODGa2m,Gustavo Cerati,26,ThisIsGustavoCerati,Bajan (En Vivo Estadio Vélez Sarsfield) (feat. Gustavo Cerati),Spinetta y Las Bandas Eternas
2002-11-11,2024-02-16,62rUQJCEgkwseP5u4eMp7e,Gustavo Cerati,27,ThisIsGustavoCerati,Nací para Esto,Siempre Es Hoy
1993-11-01,2024-02-16,6t7HHaRoBvEMqEs29qHpdt,Gustavo Cerati,28,ThisIsGustavoCerati,Bajan,Amor Amarillo
2010-12-02,2024-02-16,6hFvPLfbASRL6DsRGCercA,Luis Alberto Spinetta,29,ThisIsGustavoCerati,Té para Tres (En Vivo Estadio Vélez Sarsfield) (feat. Gustavo Cerati),Spinetta y Las Bandas Eternas
2010-12-02,2024-02-16,6hFvPLfbASRL6DsRGCercA,Gustavo Cerati,29,ThisIsGustavoCerati,Té para Tres (En Vivo Estadio Vélez Sarsfield) (feat. Gustavo Cerati),Spinetta y Las Bandas Eternas
1999-06-01,2024-02-16,2SL56OF774pYUz8cWN6Jg0,Gustavo Cerati,30,ThisIsGustavoCerati,Perdonar Es Divino,Bocanada
1992-01-01,2024-02-16,7uY3xheR58xt98wb8BIz21,Gustavo Cerati,31,ThisIsGustavoCerati,Vuelta por el Universo,Colores Santos
1992-01-01,2024-02-16,7uY3xheR58xt98wb8BIz21,Daniel Melero,31,ThisIsGustavoCerati,Vuelta por el Universo,Colores Santos
2006-04-04,2024-02-16,3yjXwM2zsKJKjsdxIe93pp,Gustavo Cerati,32,ThisIsGustavoCerati,La Excepción,Ahí Vamos
1993-11-01,2024-02-16,3ac2SnHk4KYjP2Au4ZL7eu,Gustavo Cerati,33,ThisIsGustavoCerati,Lisa,Amor Amarillo
2002-11-11,2024-02-16,7gPVoEPs8iLkkq3DXPtAjj,Gustavo Cerati,34,ThisIsGustavoCerati,Tu Cicatriz En Mi,Siempre Es Hoy
1992-01-01,2024-02-16,1m0obkZfMvfVJtPQ4FrTda,Gustavo Cerati,35,ThisIsGustavoCerati,Hoy Ya No Soy Yo,Colores Santos
1992-01-01,2024-02-16,1m0obkZfMvfVJtPQ4FrTda,Daniel Melero,35,ThisIsGustavoCerati,Hoy Ya No Soy Yo,Colores Santos
1999-06-01,2024-02-16,7BRwN1pRe3sn653D4oPPSR,Gustavo Cerati,36,ThisIsGustavoCerati,Engaña,Bocanada
1993-11-01,2024-02-16,1wKVB62P4Lmk7aI7GL2EXK,Gustavo Cerati,37,ThisIsGustavoCerati,Pulsar,Amor Amarillo
1993-11-01,2024-02-16,45tNlKr80Ol54hLeCiirO5,Gustavo Cerati,38,ThisIsGustavoCerati,Av. Alcorta,Amor Amarillo
1998-01-01,2024-02-16,0wMditvMpFP9aYzW3kDWnw,Gustavo Cerati,39,ThisIsGustavoCerati,Tráeme la Noche (Bring on the Night) (with Andy Summers),Tráeme la Noche (Bring on the Night) (with Andy Summers)
1998-01-01,2024-02-16,0wMditvMpFP9aYzW3kDWnw,Andy Summers,39,ThisIsGustavoCerati,Tráeme la Noche (Bring on the Night) (with Andy Summers),Tráeme la Noche (Bring on the Night) (with Andy Summers)
2006-04-04,2024-02-11,3oqWr0jDWNXxWufNogGREp,Gustavo Cerati,1,ThisIsGustavoCerati,Crimen,Ahí Vamos
1999-06-01,2024-02-11,6gwaa6ElIixNTvu6RwkMyo,Gustavo Cerati,2,ThisIsGustavoCerati,Puente,Bocanada
2005-01-24,2024-02-11,1nCCY0KmVlfn8WUmGYYwLf,Gustavo Cerati,3,ThisIsGustavoCerati,Tu Locura,Canciones Elegidas 93-04
2006-04-04,2024-02-11,1rh4kDY9T4fHVDum8Foi5k,Gustavo Cerati,4,ThisIsGustavoCerati,Adiós,Ahí Vamos
2009-03-12,2024-02-11,6WgUNHiMwJazeG4kWPAH1m,Gustavo Cerati,5,ThisIsGustavoCerati,Deja Vu,Fuerza Natural
2009-03-12,2024-02-11,1NeZxBuSEhikl0ZrOSgpuW,Gustavo Cerati,6,ThisIsGustavoCerati,Cactus,Fuerza Natural
2006-04-04,2024-02-11,17eJyYLIlMNlOqcwHYJ9F2,Gustavo Cerati,7,ThisIsGustavoCerati,Lago en el Cielo,Ahí Vamos
2009-03-12,2024-02-11,2K0GxrtQNE3tVFeW4fYGZi,Gustavo Cerati,8,ThisIsGustavoCerati,Desastre,Fuerza Natural
1993-11-01,2024-02-11,5rGphVLnbPdyBQ5X3rjb2X,Gustavo Cerati,9,ThisIsGustavoCerati,Te Llevo para Que Me Lleves,Amor Amarillo
2002-11-11,2024-02-11,1ShyiEm2kD0XMA7fNhMIVk,Gustavo Cerati,10,ThisIsGustavoCerati,Vivo,Siempre Es Hoy
2006-04-04,2024-02-11,6lUBD8XA38zIFt6C0giPsP,Gustavo Cerati,11,ThisIsGustavoCerati,Me Quedo Aquí,Ahí Vamos
2009-03-12,2024-02-11,1qxW7VuoZFyO0UQHR8XWcB,Gustavo Cerati,12,ThisIsGustavoCerati,Magia,Fuerza Natural
2002-11-11,2024-02-11,7be5IEj6GYti0jauRKODoG,Gustavo Cerati,13,ThisIsGustavoCerati,Cosas Imposibles,Siempre Es Hoy
1999-06-01,2024-02-11,12uaDRCVrgu4O6AyOZLrxG,Gustavo Cerati,14,ThisIsGustavoCerati,Bocanada,Bocanada
2009-03-12,2024-02-11,4nISKMNTbWKrZpGFI44pIz,Gustavo Cerati,15,ThisIsGustavoCerati,Fuerza Natural,Fuerza Natural
2007-01-01,2024-02-11,744799eTMLuWvK25vgDiXw,Bajofondo,16,ThisIsGustavoCerati,El Mareo,Mar Dulce
2007-01-01,2024-02-11,744799eTMLuWvK25vgDiXw,Gustavo Cerati,16,ThisIsGustavoCerati,El Mareo,Mar Dulce
2007-10-16,2024-02-11,0mRmRzqq9vahlZoODOdLNQ,Emmanuel Horvilleur,17,ThisIsGustavoCerati,19 (feat. Gustavo Cerati),Mordisco
2007-10-16,2024-02-11,0mRmRzqq9vahlZoODOdLNQ,Gustavo Cerati,17,ThisIsGustavoCerati,19 (feat. Gustavo Cerati),Mordisco
1999-06-01,2024-02-11,1R3mCl9ya7FanRNWTeiQUE,Gustavo Cerati,18,ThisIsGustavoCerati,Beautiful,Bocanada
2006-04-04,2024-02-11,0f8UKGM3m5ZdxgF46vaikm,Gustavo Cerati,19,ThisIsGustavoCerati,Otra Piel,Ahí Vamos
2009-01-01,2024-02-11,1YBSWq2Wc7cwgHgvHvMm2Z,Mercedes Sosa,20,ThisIsGustavoCerati,Zona de Promesas (with Gustavo Cerati),Cantora 2
2009-01-01,2024-02-11,1YBSWq2Wc7cwgHgvHvMm2Z,Gustavo Cerati,20,ThisIsGustavoCerati,Zona de Promesas (with Gustavo Cerati),Cantora 2
2002-11-11,2024-02-11,6sLY33z3QsMa9HnzCvXcGT,Gustavo Cerati,21,ThisIsGustavoCerati,Karaoke,Siempre Es Hoy
2009-03-12,2024-02-11,69Je4J4Gw5AIikOzGqdsDS,Gustavo Cerati,22,ThisIsGustavoCerati,Rapto,Fuerza Natural
2002-11-11,2024-02-11,2xuDoEEK7tfZMh5Y7gOoTg,Gustavo Cerati,23,ThisIsGustavoCerati,Fantasma,Siempre Es Hoy
1993-11-01,2024-02-11,0HX8RMVq75HxkY29P0mfWn,Gustavo Cerati,24,ThisIsGustavoCerati,Amor Amarillo,Amor Amarillo
1999-06-01,2024-02-11,6VH153hUoK92d0cqsf5l9i,Gustavo Cerati,25,ThisIsGustavoCerati,Paseo Inmoral,Bocanada
2010-12-02,2024-02-11,06pjQCIybMiGrgtHODGa2m,Luis Alberto Spinetta,26,ThisIsGustavoCerati,Bajan (En Vivo Estadio Vélez Sarsfield) (feat. Gustavo Cerati),Spinetta y Las Bandas Eternas
2010-12-02,2024-02-11,06pjQCIybMiGrgtHODGa2m,Gustavo Cerati,26,ThisIsGustavoCerati,Bajan (En Vivo Estadio Vélez Sarsfield) (feat. Gustavo Cerati),Spinetta y Las Bandas Eternas
2010-12-02,2024-02-11,6hFvPLfbASRL6DsRGCercA,Luis Alberto Spinetta,27,ThisIsGustavoCerati,Té para Tres (En Vivo Estadio Vélez Sarsfield) (feat. Gustavo Cerati),Spinetta y Las Bandas Eternas
2010-12-02,2024-02-11,6hFvPLfbASRL6DsRGCercA,Gustavo Cerati,27,ThisIsGustavoCerati,Té para Tres (En Vivo Estadio Vélez Sarsfield) (feat. Gustavo Cerati),Spinetta y Las Bandas Eternas
2002-11-11,2024-02-11,62rUQJCEgkwseP5u4eMp7e,Gustavo Cerati,28,ThisIsGustavoCerati,Nací para Esto,Siempre Es Hoy
1993-11-01,2024-02-11,6t7HHaRoBvEMqEs29qHpdt,Gustavo Cerati,29,ThisIsGustavoCerati,Bajan,Amor Amarillo
1999-06-01,2024-02-11,2SL56OF774pYUz8cWN6Jg0,Gustavo Cerati,30,ThisIsGustavoCerati,Perdonar Es Divino,Bocanada
2006-04-04,2024-02-11,3yjXwM2zsKJKjsdxIe93pp,Gustavo Cerati,31,ThisIsGustavoCerati,La Excepción,Ahí Vamos
1992-01-01,2024-02-11,7uY3xheR58xt98wb8BIz21,Gustavo Cerati,32,ThisIsGustavoCerati,Vuelta por el Universo,Colores Santos
1992-01-01,2024-02-11,7uY3xheR58xt98wb8BIz21,Daniel Melero,32,ThisIsGustavoCerati,Vuelta por el Universo,Colores Santos
2002-11-11,2024-02-11,7gPVoEPs8iLkkq3DXPtAjj,Gustavo Cerati,33,ThisIsGustavoCerati,Tu Cicatriz En Mi,Siempre Es Hoy
1999-06-01,2024-02-11,7BRwN1pRe3sn653D4oPPSR,Gustavo Cerati,34,ThisIsGustavoCerati,Engaña,Bocanada
1993-11-01,2024-02-11,3ac2SnHk4KYjP2Au4ZL7eu,Gustavo Cerati,35,ThisIsGustavoCerati,Lisa,Amor Amarillo
1992-01-01,2024-02-11,1m0obkZfMvfVJtPQ4FrTda,Gustavo Cerati,36,ThisIsGustavoCerati,Hoy Ya No Soy Yo,Colores Santos
1992-01-01,2024-02-11,1m0obkZfMvfVJtPQ4FrTda,Daniel Melero,36,ThisIsGustavoCerati,Hoy Ya No Soy Yo,Colores Santos
1993-11-01,2024-02-11,45tNlKr80Ol54hLeCiirO5,Gustavo Cerati,37,ThisIsGustavoCerati,Av. Alcorta,Amor Amarillo
1993-11-01,2024-02-11,1wKVB62P4Lmk7aI7GL2EXK,Gustavo Cerati,38,ThisIsGustavoCerati,Pulsar,Amor Amarillo
1998-01-01,2024-02-11,0wMditvMpFP9aYzW3kDWnw,Gustavo Cerati,39,ThisIsGustavoCerati,Tráeme la Noche (Bring on the Night) (with Andy Summers),Tráeme la Noche (Bring on the Night) (with Andy Summers)
1998-01-01,2024-02-11,0wMditvMpFP9aYzW3kDWnw,Andy Summers,39,ThisIsGustavoCerati,Tráeme la Noche (Bring on the Night) (with Andy Summers),Tráeme la Noche (Bring on the Night) (with Andy Summers)
2024-04-18,2024-04-26,2OzhQlSqBEmt7hmkYxfT6m,Taylor Swift,3,TodayTopHits,Fortnight (feat. Post Malone),THE TORTURED POETS DEPARTMENT
2023-09-15,2024-04-26,3rUGC1vUpkDG9CZFHMur1t,Tate McRae,8,TodayTopHits,greedy,greedy
2024-02-22,2024-04-26,1bjeWoagtHmUKputLVyDxQ,SZA,10,TodayTopHits,Saturn,Saturn
2024-04-11,2024-04-26,59xD5osEFsaNt5PXfIKUnX,Dua Lipa,12,TodayTopHits,Illusion,Illusion
2024-04-18,2024-04-26,4q5YezDOIPcoLr8R81x9qy,Taylor Swift,16,TodayTopHits,I Can Do It With a Broken Heart,THE TORTURED POETS DEPARTMENT
2024-03-22,2024-04-26,6tNgRQ0K2NYZ0Rb9l9DzL8,Olivia Rodrigo,17,TodayTopHits,obsessed,GUTS (spilled)
2023-06-23,2024-04-26,7CyPwkp0oE8Ro9Dd5CUDjW,The Weeknd,19,TodayTopHits,"One Of The Girls (with JENNIE, Lily Rose Depp)",The Idol Episode 4 (Music from the HBO Original Series)
2024-02-15,2024-04-26,6Qb7YsAqH4wWFUMbGsCpap,Dua Lipa,29,TodayTopHits,Training Season,Training Season
2023-09-22,2024-04-26,7dJYggqjKo71KI9sLzqCs8,Doja Cat,30,TodayTopHits,Agora Hills,Scarlet
2024-01-12,2024-04-26,52eIcoLUM25zbQupAZYoFh,21 Savage,34,TodayTopHits,redrum,american dream
2023-06-30,2024-04-26,3k79jB4aGmMDUQzEwa46Rz,Olivia Rodrigo,37,TodayTopHits,vampire,vampire
2024-03-27,2024-04-26,2H2ytI7ompfNmRkI2sq8Uk,Playboi Carti,43,TodayTopHits,I LUV IT (feat. Playboi Carti),I LUV IT (feat. Playboi Carti)
2023-11-03,2024-04-26,2KslE17cAJNHTsI2MI0jb2,Jung Kook,49,TodayTopHits,Standing Next to You,GOLDEN
2024-04-18,2024-04-19,2OzhQlSqBEmt7hmkYxfT6m,Taylor Swift,1,TodayTopHits,Fortnight (feat. Post Malone),THE TORTURED POETS DEPARTMENT
2023-09-15,2024-04-19,3rUGC1vUpkDG9CZFHMur1t,Tate McRae,5,TodayTopHits,greedy,greedy
2024-02-22,2024-04-19,1bjeWoagtHmUKputLVyDxQ,SZA,9,TodayTopHits,Saturn,Saturn
2024-04-11,2024-04-19,59xD5osEFsaNt5PXfIKUnX,Dua Lipa,12,TodayTopHits,Illusion,Illusion
2019-08-23,2024-04-19,1BxfuPKGuaTgP7aM0Bbdwr,Taylor Swift,14,TodayTopHits,Cruel Summer,Lover
2023-06-23,2024-04-19,7CyPwkp0oE8Ro9Dd5CUDjW,The Weeknd,17,TodayTopHits,"One Of The Girls (with JENNIE, Lily Rose Depp)",The Idol Episode 4 (Music from the HBO Original Series)
2024-03-22,2024-04-19,6tNgRQ0K2NYZ0Rb9l9DzL8,Olivia Rodrigo,19,TodayTopHits,obsessed,GUTS (spilled)
2023-09-22,2024-04-19,7dJYggqjKo71KI9sLzqCs8,Doja Cat,22,TodayTopHits,Agora Hills,Scarlet
2024-01-12,2024-04-19,52eIcoLUM25zbQupAZYoFh,21 Savage,26,TodayTopHits,redrum,american dream
2024-02-15,2024-04-19,6Qb7YsAqH4wWFUMbGsCpap,Dua Lipa,31,TodayTopHits,Training Season,Training Season
2022-12-09,2024-04-19,4iZ4pt7kvcaH6Yo8UoZ4s2,SZA,39,TodayTopHits,Snooze,SOS
2023-06-30,2024-04-19,3k79jB4aGmMDUQzEwa46Rz,Olivia Rodrigo,43,TodayTopHits,vampire,vampire
2023-07-28,2024-04-19,42VsgItocQwOQC3XWZ8JNA,Playboi Carti,46,TodayTopHits,FE!N (feat. Playboi Carti),UTOPIA
2024-03-27,2024-04-19,2H2ytI7ompfNmRkI2sq8Uk,Playboi Carti,47,TodayTopHits,I LUV IT (feat. Playboi Carti),I LUV IT (feat. Playboi Carti)
2023-11-03,2024-04-19,2KslE17cAJNHTsI2MI0jb2,Jung Kook,49,TodayTopHits,Standing Next to You,GOLDEN
