date,commit_date,song_id,artists,position,playlist,name,album_name
2019-08-23,2024-01-26,1BxfuPKGuaTgP7aM0Bbdwr,Taylor Swift,4,Workout,Cruel Summer,Lover
2023-11-09,2024-01-26,4OMJGnvZfDvsePyCwRGO7X,Dua Lipa,6,Workout,Houdini,Houdini
2022-08-26,2024-01-26,4uUG5RXrOk84mYEfFvj3cK,David Guetta,8,Workout,I'm Good (Blue),I'm Good (Blue)
2022-05-13,2024-01-26,4h9wh7iOZ0GGn8QVp4RAOB,OneRepublic,9,Workout,I Ain't Worried,"I Ain’t Worried (Music From The Motion Picture ""Top Gun: Maverick"")"
2022-08-25,2024-01-26,0WtM2NBVQNNJLh6scP13H8,Selena Gomez,12,Workout,Calm Down (with Selena Gomez),Calm Down (with Selena Gomez)
2023-05-25,2024-01-26,1vYXt7VSjH9JIM5oRRo7vA,Dua Lipa,13,Workout,Dance The Night - From Barbie The Album,Dance The Night (From Barbie The Album)
2023-04-06,2024-01-26,3BKD1PwArikchz2Zrlp1qi,David Guetta,14,Workout,Baby Don't Hurt Me,Baby Don't Hurt Me
2019-08-23,2024-01-26,3RauEVgRgj1IuWdJ9fDs70,Taylor Swift,17,Workout,The Man,Lover
2021-10-29,2024-01-26,50nfwKoDiSYg8zOCREWAm5,Ed Sheeran,18,Workout,Shivers,=
2021-08-13,2024-01-26,6zSpb8dQRaw0M1dK8PBwQz,Dua Lipa,23,Workout,Cold Heart - PNAU Remix,Cold Heart (PNAU Remix)
2023-08-25,2024-01-26,6iF4RgIjDvDqyW13PezSj3,Selena Gomez,25,Workout,Single Soon,Single Soon
2020-03-27,2024-01-26,3PfIrDoz19wz7qK7tYeu62,Dua Lipa,26,Workout,Don't Start Now,Future Nostalgia
2021-05-21,2024-01-26,4qu63nuBpdn0qHUHuObEj1,Jonas Brothers,28,Workout,Leave Before You Love Me (with Jonas Brothers),Leave Before You Love Me
2021-10-29,2024-01-26,3rmo8F54jFF8OgYsqTxm5d,Ed Sheeran,29,Workout,Bad Habits,=
2020-11-20,2024-01-26,5QDLhrAOJJdNAmCTJ8xMyW,BTS,31,Workout,Dynamite,BE
2020-09-18,2024-01-26,7a53HqqArd4b9NF4XAmlbI,Ava Max,36,Workout,Kings & Queens,Heaven & Hell
2019-06-07,2024-01-26,22vgEDb5hykfaTwLuskFGD,Jonas Brothers,38,Workout,Sucker,Happiness Begins
2021-09-24,2024-01-26,3FeVmId7tL5YN8B7R3imoM,BTS,45,Workout,My Universe,My Universe
2021-11-10,2024-01-26,5r43qanLhUCdBj8HN3fa6B,OneRepublic,46,Workout,Sunshine,Sunshine
2021-11-04,2024-01-26,18asYwWugKjjsihZ0YvRxO,Ava Max,48,Workout,The Motto,The Motto
2023-08-04,2024-01-26,3YfGTvsTAWGC2lgoDOikUz,David Guetta,50,Workout,One in a Million,One in a Million
2020-11-27,2024-01-26,2Oycxb8QbPkpHTo8ZrmG0B,Dua Lipa,59,Workout,Prisoner (feat. Dua Lipa),Plastic Hearts
2022-05-27,2024-01-26,7l9IqDtVWJurTvkQHq1BGh,Tate McRae,60,Workout,she's all i wanna be,i used to think i could fly
2021-07-23,2024-01-26,3XYRV7ZSHqIRDG87DKTtry,BTS,66,Workout,Permission to Dance,Permission to Dance
2018-09-28,2024-01-26,4w8niZpiMy6qz1mntFA5uM,Selena Gomez,76,Workout,"Taki Taki (with Selena Gomez, Ozuna & Cardi B)","Taki Taki (with Selena Gomez, Ozuna & Cardi B)"
2022-09-29,2024-01-26,4zrKN5Sv8JS5mqnbVcsul7,Ed Sheeran,77,Workout,Celestial,Celestial
2022-10-22,2024-01-26,5oqDgw5VGBln5dSIOPWyBq,Taylor Swift,86,Workout,Karma,Midnights (3am Edition)
2022-03-11,2024-01-26,7mFj0LlWtEJaEigguaWqYh,Dua Lipa,89,Workout,Sweetest Pie,Sweetest Pie
2020-01-17,2024-01-26,4wNIkl5XGiAACjFBlDWuSd,Jonas Brothers,90,Workout,What A Man Gotta Do,What A Man Gotta Do
2021-05-05,2024-01-26,2UbVnbE5FH6008mAm6Mmgw,OneRepublic,94,Workout,Run,Run
2018-05-18,2024-01-26,514rhnksEwHUh6LxXsQ4Y9,Selena Gomez,98,Workout,Back To You,13 Reasons Why (Season 2)
2023-09-15,2024-01-19,3rUGC1vUpkDG9CZFHMur1t,Tate McRae,1,Workout,greedy,greedy
2019-08-23,2024-01-19,1BxfuPKGuaTgP7aM0Bbdwr,Taylor Swift,3,Workout,Cruel Summer,Lover
2022-05-13,2024-01-19,4h9wh7iOZ0GGn8QVp4RAOB,OneRepublic,5,Workout,I Ain't Worried,"I Ain’t Worried (Music From The Motion Picture ""Top Gun: Maverick"")"
2022-08-26,2024-01-19,4uUG5RXrOk84mYEfFvj3cK,David Guetta,6,Workout,I'm Good (Blue),I'm Good (Blue)
2023-11-09,2024-01-19,4OMJGnvZfDvsePyCwRGO7X,Dua Lipa,8,Workout,Houdini,Houdini
2022-08-25,2024-01-19,0WtM2NBVQNNJLh6scP13H8,Selena Gomez,9,Workout,Calm Down (with Selena Gomez),Calm Down (with Selena Gomez)
2023-05-25,2024-01-19,1vYXt7VSjH9JIM5oRRo7vA,Dua Lipa,13,Workout,Dance The Night - From Barbie The Album,Dance The Night (From Barbie The Album)
2021-10-29,2024-01-19,50nfwKoDiSYg8zOCREWAm5,Ed Sheeran,14,Workout,Shivers,=
2023-04-06,2024-01-19,3BKD1PwArikchz2Zrlp1qi,David Guetta,15,Workout,Baby Don't Hurt Me,Baby Don't Hurt Me
2019-08-23,2024-01-19,3RauEVgRgj1IuWdJ9fDs70,Taylor Swift,17,Workout,The Man,Lover
2021-08-13,2024-01-19,6zSpb8dQRaw0M1dK8PBwQz,Dua Lipa,21,Workout,Cold Heart - PNAU Remix,Cold Heart (PNAU Remix)
2023-08-25,2024-01-19,6iF4RgIjDvDqyW13PezSj3,Selena Gomez,22,Workout,Single Soon,Single Soon
2021-10-29,2024-01-19,3rmo8F54jFF8OgYsqTxm5d,Ed Sheeran,26,Workout,Bad Habits,=
2020-03-27,2024-01-19,3PfIrDoz19wz7qK7tYeu62,Dua Lipa,27,Workout,Don't Start Now,Future Nostalgia
2021-05-21,2024-01-19,4qu63nuBpdn0qHUHuObEj1,Jonas Brothers,28,Workout,Leave Before You Love Me (with Jonas Brothers),Leave Before You Love Me
2020-11-20,2024-01-19,5QDLhrAOJJdNAmCTJ8xMyW,BTS,32,Workout,Dynamite,BE
2020-09-18,2024-01-19,7a53HqqArd4b9NF4XAmlbI,Ava Max,34,Workout,Kings & Queens,Heaven & Hell
2019-06-07,2024-01-19,22vgEDb5hykfaTwLuskFGD,Jonas Brothers,40,Workout,Sucker,Happiness Begins
2021-11-10,2024-01-19,5r43qanLhUCdBj8HN3fa6B,OneRepublic,43,Workout,Sunshine,Sunshine
2021-09-24,2024-01-19,3FeVmId7tL5YN8B7R3imoM,BTS,44,Workout,My Universe,My Universe
2023-08-04,2024-01-19,3YfGTvsTAWGC2lgoDOikUz,David Guetta,45,Workout,One in a Million,One in a Million
2021-11-04,2024-01-19,18asYwWugKjjsihZ0YvRxO,Ava Max,47,Workout,The Motto,The Motto
2020-11-27,2024-01-19,2Oycxb8QbPkpHTo8ZrmG0B,Dua Lipa,57,Workout,Prisoner (feat. Dua Lipa),Plastic Hearts
2022-05-27,2024-01-19,7l9IqDtVWJurTvkQHq1BGh,Tate McRae,59,Workout,she's all i wanna be,i used to think i could fly
2021-07-23,2024-01-19,3XYRV7ZSHqIRDG87DKTtry,BTS,67,Workout,Permission to Dance,Permission to Dance
2022-09-29,2024-01-19,4zrKN5Sv8JS5mqnbVcsul7,Ed Sheeran,74,Workout,Celestial,Celestial
2018-09-28,2024-01-19,4w8niZpiMy6qz1mntFA5uM,Selena Gomez,75,Workout,"Taki Taki (with Selena Gomez, Ozuna & Cardi B)","Taki Taki (with Selena Gomez, Ozuna & Cardi B)"
2021-04-16,2024-01-19,2cc8Sw1OnCuA5bV8nqWqpE,Tate McRae,82,Workout,You,You
2020-01-17,2024-01-19,4wNIkl5XGiAACjFBlDWuSd,Jonas Brothers,85,Workout,What A Man Gotta Do,What A Man Gotta Do
2022-10-22,2024-01-19,5oqDgw5VGBln5dSIOPWyBq,Taylor Swift,87,Workout,Karma,Midnights (3am Edition)
2022-03-11,2024-01-19,7mFj0LlWtEJaEigguaWqYh,Dua Lipa,92,Workout,Sweetest Pie,Sweetest Pie
2021-05-05,2024-01-19,2UbVnbE5FH6008mAm6Mmgw,OneRepublic,95,Workout,Run,Run
2018-05-18,2024-01-19,514rhnksEwHUh6LxXsQ4Y9,Selena Gomez,98,Workout,Back To You,13 Reasons Why (Season 2)
2023-09-15,2024-01-12,3rUGC1vUpkDG9CZFHMur1t,Tate McRae,1,Workout,greedy,greedy
2019-08-23,2024-01-12,1BxfuPKGuaTgP7aM0Bbdwr,Taylor Swift,2,Workout,Cruel Summer,Lover
2023-11-09,2024-01-12,4OMJGnvZfDvsePyCwRGO7X,Dua Lipa,5,Workout,Houdini,Houdini
2022-08-26,2024-01-12,4uUG5RXrOk84mYEfFvj3cK,David Guetta,6,Workout,I'm Good (Blue),I'm Good (Blue)
2022-05-13,2024-01-12,4h9wh7iOZ0GGn8QVp4RAOB,OneRepublic,7,Workout,I Ain't Worried,"I Ain’t Worried (Music From The Motion Picture ""Top Gun: Maverick"")"
2022-08-25,2024-01-12,0WtM2NBVQNNJLh6scP13H8,Selena Gomez,9,Workout,Calm Down (with Selena Gomez),Calm Down (with Selena Gomez)
2023-05-25,2024-01-12,1vYXt7VSjH9JIM5oRRo7vA,Dua Lipa,13,Workout,Dance The Night - From Barbie The Album,Dance The Night (From Barbie The Album)
2023-04-06,2024-01-12,3BKD1PwArikchz2Zrlp1qi,David Guetta,14,Workout,Baby Don't Hurt Me,Baby Don't Hurt Me
2019-08-23,2024-01-12,3RauEVgRgj1IuWdJ9fDs70,Taylor Swift,15,Workout,The Man,Lover
2021-10-29,2024-01-12,50nfwKoDiSYg8zOCREWAm5,Ed Sheeran,16,Workout,Shivers,=
2021-08-13,2024-01-12,6zSpb8dQRaw0M1dK8PBwQz,Dua Lipa,21,Workout,Cold Heart - PNAU Remix,Cold Heart (PNAU Remix)
2023-08-25,2024-01-12,6iF4RgIjDvDqyW13PezSj3,Selena Gomez,23,Workout,Single Soon,Single Soon
2021-10-29,2024-01-12,3rmo8F54jFF8OgYsqTxm5d,Ed Sheeran,24,Workout,Bad Habits,=
2020-03-27,2024-01-12,3PfIrDoz19wz7qK7tYeu62,Dua Lipa,25,Workout,Don't Start Now,Future Nostalgia
2021-05-21,2024-01-12,4qu63nuBpdn0qHUHuObEj1,Jonas Brothers,28,Workout,Leave Before You Love Me (with Jonas Brothers),Leave Before You Love Me
2020-11-20,2024-01-12,5QDLhrAOJJdNAmCTJ8xMyW,BTS,32,Workout,Dynamite,BE
2020-09-18,2024-01-12,7a53HqqArd4b9NF4XAmlbI,Ava Max,36,Workout,Kings & Queens,Heaven & Hell
2019-06-07,2024-01-12,22vgEDb5hykfaTwLuskFGD,Jonas Brothers,40,Workout,Sucker,Happiness Begins
2021-09-24,2024-01-12,3FeVmId7tL5YN8B7R3imoM,BTS,44,Workout,My Universe,My Universe
2023-08-04,2024-01-12,3YfGTvsTAWGC2lgoDOikUz,David Guetta,45,Workout,One in a Million,One in a Million
2021-11-04,2024-01-12,18asYwWugKjjsihZ0YvRxO,Ava Max,47,Workout,The Motto,The Motto
2021-11-10,2024-01-12,5r43qanLhUCdBj8HN3fa6B,OneRepublic,49,Workout,Sunshine,Sunshine
2020-11-27,2024-01-12,2Oycxb8QbPkpHTo8ZrmG0B,Dua Lipa,56,Workout,Prisoner (feat. Dua Lipa),Plastic Hearts
2022-05-27,2024-01-12,7l9IqDtVWJurTvkQHq1BGh,Tate McRae,59,Workout,she's all i wanna be,i used to think i could fly
2021-07-23,2024-01-12,3XYRV7ZSHqIRDG87DKTtry,BTS,68,Workout,Permission to Dance,Permission to Dance
2018-09-28,2024-01-12,4w8niZpiMy6qz1mntFA5uM,Selena Gomez,71,Workout,"Taki Taki (with Selena Gomez, Ozuna & Cardi B)","Taki Taki (with Selena Gomez, Ozuna & Cardi B)"
2022-09-29,2024-01-12,4zrKN5Sv8JS5mqnbVcsul7,Ed Sheeran,76,Workout,Celestial,Celestial
2022-10-22,2024-01-12,5oqDgw5VGBln5dSIOPWyBq,Taylor Swift,81,Workout,Karma,Midnights (3am Edition)
2021-04-16,2024-01-12,2cc8Sw1OnCuA5bV8nqWqpE,Tate McRae,82,Workout,You,You
2020-01-17,2024-01-12,4wNIkl5XGiAACjFBlDWuSd,Jonas Brothers,85,Workout,What A Man Gotta Do,What A Man Gotta Do
2022-03-11,2024-01-12,7mFj0LlWtEJaEigguaWqYh,Dua Lipa,89,Workout,Sweetest Pie,Sweetest Pie
2021-05-05,2024-01-12,2UbVnbE5FH6008mAm6Mmgw,OneRepublic,92,Workout,Run,Run
2018-05-18,2024-01-12,514rhnksEwHUh6LxXsQ4Y9,Selena Gomez,96,Workout,Back To You,13 Reasons Why (Season 2)
2023-09-15,2024-01-05,3rUGC1vUpkDG9CZFHMur1t,Tate McRae,1,Workout,greedy,greedy
2019-08-23,2024-01-05,1BxfuPKGuaTgP7aM0Bbdwr,Taylor Swift,4,Workout,Cruel Summer,Lover
2023-11-09,2024-01-05,4OMJGnvZfDvsePyCwRGO7X,Dua Lipa,5,Workout,Houdini,Houdini
2022-05-13,2024-01-05,4h9wh7iOZ0GGn8QVp4RAOB,OneRepublic,6,Workout,I Ain't Worried,"I Ain’t Worried (Music From The Motion Picture ""Top Gun: Maverick"")"
2022-08-26,2024-01-05,4uUG5RXrOk84mYEfFvj3cK,David Guetta,7,Workout,I'm Good (Blue),I'm Good (Blue)
2022-08-25,2024-01-05,0WtM2NBVQNNJLh6scP13H8,Selena Gomez,9,Workout,Calm Down (with Selena Gomez),Calm Down (with Selena Gomez)
2023-05-25,2024-01-05,1vYXt7VSjH9JIM5oRRo7vA,Dua Lipa,13,Workout,Dance The Night - From Barbie The Album,Dance The Night (From Barbie The Album)
2019-08-23,2024-01-05,3RauEVgRgj1IuWdJ9fDs70,Taylor Swift,14,Workout,The Man,Lover
2021-10-29,2024-01-05,50nfwKoDiSYg8zOCREWAm5,Ed Sheeran,15,Workout,Shivers,=
2023-04-06,2024-01-05,3BKD1PwArikchz2Zrlp1qi,David Guetta,17,Workout,Baby Don't Hurt Me,Baby Don't Hurt Me
2021-08-13,2024-01-05,6zSpb8dQRaw0M1dK8PBwQz,Dua Lipa,21,Workout,Cold Heart - PNAU Remix,Cold Heart (PNAU Remix)
2023-08-25,2024-01-05,6iF4RgIjDvDqyW13PezSj3,Selena Gomez,23,Workout,Single Soon,Single Soon
2021-10-29,2024-01-05,3rmo8F54jFF8OgYsqTxm5d,Ed Sheeran,26,Workout,Bad Habits,=
2020-03-27,2024-01-05,3PfIrDoz19wz7qK7tYeu62,Dua Lipa,27,Workout,Don't Start Now,Future Nostalgia
2021-05-21,2024-01-05,4qu63nuBpdn0qHUHuObEj1,Jonas Brothers,29,Workout,Leave Before You Love Me (with Jonas Brothers),Leave Before You Love Me
2020-11-20,2024-01-05,5QDLhrAOJJdNAmCTJ8xMyW,BTS,33,Workout,Dynamite,BE
2020-09-18,2024-01-05,7a53HqqArd4b9NF4XAmlbI,Ava Max,35,Workout,Kings & Queens,Heaven & Hell
2019-06-07,2024-01-05,22vgEDb5hykfaTwLuskFGD,Jonas Brothers,40,Workout,Sucker,Happiness Begins
2023-08-04,2024-01-05,3YfGTvsTAWGC2lgoDOikUz,David Guetta,43,Workout,One in a Million,One in a Million
2021-09-24,2024-01-05,3FeVmId7tL5YN8B7R3imoM,BTS,44,Workout,My Universe,My Universe
2021-11-04,2024-01-05,18asYwWugKjjsihZ0YvRxO,Ava Max,47,Workout,The Motto,The Motto
2021-11-10,2024-01-05,5r43qanLhUCdBj8HN3fa6B,OneRepublic,48,Workout,Sunshine,Sunshine
2020-11-27,2024-01-05,2Oycxb8QbPkpHTo8ZrmG0B,Dua Lipa,57,Workout,Prisoner (feat. Dua Lipa),Plastic Hearts
2022-05-27,2024-01-05,7l9IqDtVWJurTvkQHq1BGh,Tate McRae,59,Workout,she's all i wanna be,i used to think i could fly
2021-07-23,2024-01-05,3XYRV7ZSHqIRDG87DKTtry,BTS,68,Workout,Permission to Dance,Permission to Dance
2022-09-29,2024-01-05,4zrKN5Sv8JS5mqnbVcsul7,Ed Sheeran,72,Workout,Celestial,Celestial
2018-09-28,2024-01-05,4w8niZpiMy6qz1mntFA5uM,Selena Gomez,73,Workout,"Taki Taki (with Selena Gomez, Ozuna & Cardi B)","Taki Taki (with Selena Gomez, Ozuna & Cardi B)"
2021-04-16,2024-01-05,2cc8Sw1OnCuA5bV8nqWqpE,Tate McRae,81,Workout,You,You
2022-10-22,2024-01-05,5oqDgw5VGBln5dSIOPWyBq,Taylor Swift,85,Workout,Karma,Midnights (3am Edition)
2020-01-17,2024-01-05,4wNIkl5XGiAACjFBlDWuSd,Jonas Brothers,86,Workout,What A Man Gotta Do,What A Man Gotta Do
2022-03-11,2024-01-05,7mFj0LlWtEJaEigguaWqYh,Dua Lipa,87,Workout,Sweetest Pie,Sweetest Pie
2021-05-05,2024-01-05,2UbVnbE5FH6008mAm6Mmgw,OneRepublic,92,Workout,Run,Run
2018-05-18,2024-01-05,514rhnksEwHUh6LxXsQ4Y9,Selena Gomez,98,Workout,Back To You,13 Reasons Why (Season 2)
2023-09-15,2023-12-29,3rUGC1vUpkDG9CZFHMur1t,Tate McRae,1,Workout,greedy,greedy
2019-08-23,2023-12-29,1BxfuPKGuaTgP7aM0Bbdwr,Taylor Swift,4,Workout,Cruel Summer,Lover
2023-11-09,2023-12-29,4OMJGnvZfDvsePyCwRGO7X,Dua Lipa,5,Workout,Houdini,Houdini
2022-05-13,2023-12-29,4h9wh7iOZ0GGn8QVp4RAOB,OneRepublic,6,Workout,I Ain't Worried,"I Ain’t Worried (Music From The Motion Picture ""Top Gun: Maverick"")"
2022-08-26,2023-12-29,4uUG5RXrOk84mYEfFvj3cK,David Guetta,7,Workout,I'm Good (Blue),I'm Good (Blue)
2023-05-25,2023-12-29,1vYXt7VSjH9JIM5oRRo7vA,Dua Lipa,9,Workout,Dance The Night - From Barbie The Album,Dance The Night (From Barbie The Album)
2022-08-25,2023-12-29,0WtM2NBVQNNJLh6scP13H8,Selena Gomez,11,Workout,Calm Down (with Selena Gomez),Calm Down (with Selena Gomez)
2023-04-06,2023-12-29,3BKD1PwArikchz2Zrlp1qi,David Guetta,13,Workout,Baby Don't Hurt Me,Baby Don't Hurt Me
2019-08-23,2023-12-29,3RauEVgRgj1IuWdJ9fDs70,Taylor Swift,14,Workout,The Man,Lover
2021-10-29,2023-12-29,50nfwKoDiSYg8zOCREWAm5,Ed Sheeran,15,Workout,Shivers,=
2023-08-25,2023-12-29,6iF4RgIjDvDqyW13PezSj3,Selena Gomez,18,Workout,Single Soon,Single Soon
2021-10-29,2023-12-29,3rmo8F54jFF8OgYsqTxm5d,Ed Sheeran,23,Workout,Bad Habits,=
2020-03-27,2023-12-29,3PfIrDoz19wz7qK7tYeu62,Dua Lipa,25,Workout,Don't Start Now,Future Nostalgia
2021-08-13,2023-12-29,6zSpb8dQRaw0M1dK8PBwQz,Dua Lipa,26,Workout,Cold Heart - PNAU Remix,Cold Heart (PNAU Remix)
2021-05-21,2023-12-29,4qu63nuBpdn0qHUHuObEj1,Jonas Brothers,28,Workout,Leave Before You Love Me (with Jonas Brothers),Leave Before You Love Me
2020-11-20,2023-12-29,5QDLhrAOJJdNAmCTJ8xMyW,BTS,31,Workout,Dynamite,BE
2020-09-18,2023-12-29,7a53HqqArd4b9NF4XAmlbI,Ava Max,35,Workout,Kings & Queens,Heaven & Hell
2019-06-07,2023-12-29,22vgEDb5hykfaTwLuskFGD,Jonas Brothers,40,Workout,Sucker,Happiness Begins
2021-09-24,2023-12-29,3FeVmId7tL5YN8B7R3imoM,BTS,44,Workout,My Universe,My Universe
2023-08-04,2023-12-29,3YfGTvsTAWGC2lgoDOikUz,David Guetta,46,Workout,One in a Million,One in a Million
2021-11-04,2023-12-29,18asYwWugKjjsihZ0YvRxO,Ava Max,48,Workout,The Motto,The Motto
2021-11-10,2023-12-29,5r43qanLhUCdBj8HN3fa6B,OneRepublic,50,Workout,Sunshine,Sunshine
2020-11-27,2023-12-29,2Oycxb8QbPkpHTo8ZrmG0B,Dua Lipa,57,Workout,Prisoner (feat. Dua Lipa),Plastic Hearts
2022-05-27,2023-12-29,7l9IqDtVWJurTvkQHq1BGh,Tate McRae,58,Workout,she's all i wanna be,i used to think i could fly
2021-07-23,2023-12-29,3XYRV7ZSHqIRDG87DKTtry,BTS,65,Workout,Permission to Dance,Permission to Dance
2022-09-29,2023-12-29,4zrKN5Sv8JS5mqnbVcsul7,Ed Sheeran,68,Workout,Celestial,Celestial
2018-09-28,2023-12-29,4w8niZpiMy6qz1mntFA5uM,Selena Gomez,70,Workout,"Taki Taki (with Selena Gomez, Ozuna & Cardi B)","Taki Taki (with Selena Gomez, Ozuna & Cardi B)"
2021-04-16,2023-12-29,2cc8Sw1OnCuA5bV8nqWqpE,Tate McRae,80,Workout,You,You
2022-10-22,2023-12-29,5oqDgw5VGBln5dSIOPWyBq,Taylor Swift,83,Workout,Karma,Midnights (3am Edition)
2020-01-17,2023-12-29,4wNIkl5XGiAACjFBlDWuSd,Jonas Brothers,85,Workout,What A Man Gotta Do,What A Man Gotta Do
2022-03-11,2023-12-29,7mFj0LlWtEJaEigguaWqYh,Dua Lipa,87,Workout,Sweetest Pie,Sweetest Pie
2021-05-05,2023-12-29,2UbVnbE5FH6008mAm6Mmgw,OneRepublic,92,Workout,Run,Run
2018-05-18,2023-12-29,514rhnksEwHUh6LxXsQ4Y9,Selena Gomez,99,Workout,Back To You,13 Reasons Why (Season 2)
2023-09-15,2023-12-22,3rUGC1vUpkDG9CZFHMur1t,Tate McRae,2,Workout,greedy,greedy
2019-08-23,2023-12-22,1BxfuPKGuaTgP7aM0Bbdwr,Taylor Swift,4,Workout,Cruel Summer,Lover
2023-11-09,2023-12-22,4OMJGnvZfDvsePyCwRGO7X,Dua Lipa,5,Workout,Houdini,Houdini
2022-08-26,2023-12-22,4uUG5RXrOk84mYEfFvj3cK,David Guetta,6,Workout,I'm Good (Blue),I'm Good (Blue)
2022-08-25,2023-12-22,0WtM2NBVQNNJLh6scP13H8,Selena Gomez,8,Workout,Calm Down (with Selena Gomez),Calm Down (with Selena Gomez)
2022-05-13,2023-12-22,4h9wh7iOZ0GGn8QVp4RAOB,OneRepublic,10,Workout,I Ain't Worried,"I Ain’t Worried (Music From The Motion Picture ""Top Gun: Maverick"")"
2023-04-06,2023-12-22,3BKD1PwArikchz2Zrlp1qi,David Guetta,12,Workout,Baby Don't Hurt Me,Baby Don't Hurt Me
2023-05-25,2023-12-22,1vYXt7VSjH9JIM5oRRo7vA,Dua Lipa,13,Workout,Dance The Night - From Barbie The Album,Dance The Night (From Barbie The Album)
2019-08-23,2023-12-22,3RauEVgRgj1IuWdJ9fDs70,Taylor Swift,14,Workout,The Man,Lover
2021-10-29,2023-12-22,50nfwKoDiSYg8zOCREWAm5,Ed Sheeran,16,Workout,Shivers,=
2023-08-25,2023-12-22,6iF4RgIjDvDqyW13PezSj3,Selena Gomez,17,Workout,Single Soon,Single Soon
2021-08-13,2023-12-22,6zSpb8dQRaw0M1dK8PBwQz,Dua Lipa,23,Workout,Cold Heart - PNAU Remix,Cold Heart (PNAU Remix)
2021-10-29,2023-12-22,3rmo8F54jFF8OgYsqTxm5d,Ed Sheeran,24,Workout,Bad Habits,=
2021-05-21,2023-12-22,4qu63nuBpdn0qHUHuObEj1,Jonas Brothers,27,Workout,Leave Before You Love Me (with Jonas Brothers),Leave Before You Love Me
2020-03-27,2023-12-22,3PfIrDoz19wz7qK7tYeu62,Dua Lipa,28,Workout,Don't Start Now,Future Nostalgia
2020-11-20,2023-12-22,5QDLhrAOJJdNAmCTJ8xMyW,BTS,33,Workout,Dynamite,BE
2020-09-18,2023-12-22,7a53HqqArd4b9NF4XAmlbI,Ava Max,36,Workout,Kings & Queens,Heaven & Hell
2019-06-07,2023-12-22,22vgEDb5hykfaTwLuskFGD,Jonas Brothers,41,Workout,Sucker,Happiness Begins
2021-09-24,2023-12-22,3FeVmId7tL5YN8B7R3imoM,BTS,43,Workout,My Universe,My Universe
2023-08-04,2023-12-22,3YfGTvsTAWGC2lgoDOikUz,David Guetta,45,Workout,One in a Million,One in a Million
2021-11-10,2023-12-22,5r43qanLhUCdBj8HN3fa6B,OneRepublic,47,Workout,Sunshine,Sunshine
2021-11-04,2023-12-22,18asYwWugKjjsihZ0YvRxO,Ava Max,48,Workout,The Motto,The Motto
2022-05-27,2023-12-22,7l9IqDtVWJurTvkQHq1BGh,Tate McRae,56,Workout,she's all i wanna be,i used to think i could fly
2020-11-27,2023-12-22,2Oycxb8QbPkpHTo8ZrmG0B,Dua Lipa,57,Workout,Prisoner (feat. Dua Lipa),Plastic Hearts
2021-07-23,2023-12-22,3XYRV7ZSHqIRDG87DKTtry,BTS,65,Workout,Permission to Dance,Permission to Dance
2022-09-29,2023-12-22,4zrKN5Sv8JS5mqnbVcsul7,Ed Sheeran,67,Workout,Celestial,Celestial
2018-09-28,2023-12-22,4w8niZpiMy6qz1mntFA5uM,Selena Gomez,73,Workout,"Taki Taki (with Selena Gomez, Ozuna & Cardi B)","Taki Taki (with Selena Gomez, Ozuna & Cardi B)"
2021-04-16,2023-12-22,2cc8Sw1OnCuA5bV8nqWqpE,Tate McRae,80,Workout,You,You
2022-10-22,2023-12-22,5oqDgw5VGBln5dSIOPWyBq,Taylor Swift,82,Workout,Karma,Midnights (3am Edition)
2020-01-17,2023-12-22,4wNIkl5XGiAACjFBlDWuSd,Jonas Brothers,86,Workout,What A Man Gotta Do,What A Man Gotta Do
2022-03-11,2023-12-22,7mFj0LlWtEJaEigguaWqYh,Dua Lipa,89,Workout,Sweetest Pie,Sweetest Pie
2021-05-05,2023-12-22,2UbVnbE5FH6008mAm6Mmgw,OneRepublic,93,Workout,Run,Run
2018-05-18,2023-12-22,514rhnksEwHUh6LxXsQ4Y9,Selena Gomez,99,Workout,Back To You,13 Reasons Why (Season 2)
2019-08-23,2023-12-15,1BxfuPKGuaTgP7aM0Bbdwr,Taylor Swift,1,Workout,Cruel Summer,Lover
2023-09-15,2023-12-15,3rUGC1vUpkDG9CZFHMur1t,Tate McRae,4,Workout,greedy,greedy
2022-05-13,2023-12-15,4h9wh7iOZ0GGn8QVp4RAOB,OneRepublic,5,Workout,I Ain't Worried,"I Ain’t Worried (Music From The Motion Picture ""Top Gun: Maverick"")"
2023-11-09,2023-12-15,4OMJGnvZfDvsePyCwRGO7X,Dua Lipa,6,Workout,Houdini,Houdini
2022-08-26,2023-12-15,4uUG5RXrOk84mYEfFvj3cK,David Guetta,7,Workout,I'm Good (Blue),I'm Good (Blue)
2023-05-25,2023-12-15,1vYXt7VSjH9JIM5oRRo7vA,Dua Lipa,9,Workout,Dance The Night - From Barbie The Album,Dance The Night (From Barbie The Album)
2022-08-25,2023-12-15,0WtM2NBVQNNJLh6scP13H8,Selena Gomez,10,Workout,Calm Down (with Selena Gomez),Calm Down (with Selena Gomez)
2019-08-23,2023-12-15,3RauEVgRgj1IuWdJ9fDs70,Taylor Swift,13,Workout,The Man,Lover
2021-10-29,2023-12-15,50nfwKoDiSYg8zOCREWAm5,Ed Sheeran,14,Workout,Shivers,=
2023-04-06,2023-12-15,3BKD1PwArikchz2Zrlp1qi,David Guetta,16,Workout,Baby Don't Hurt Me,Baby Don't Hurt Me
