commit_date,song_id,artists,position,playlist,name,album_name
2024-05-24,6Pam6EgPKbExmLSPRTCRDL,Jenny Jones,845,JazzintheBackground,Compassion,Compassion
2024-05-24,5xdMklU34fYpHch5Dr93wl,The Collective,846,JazzintheBackground,I´m Getting Sentimental Over You,A Ghost Of A Chance
2024-05-24,38AeuMJBRBWSlbmuC03EhJ,Half Time Feel,847,JazzintheBackground,Red Sails in the Sunset,Red Sails in the Sunset
2024-05-24,1XCBWtTJZuHbwa6GLUutjo,"Stan Getz, Bill Evans",848,JazzintheBackground,But Beautiful,Stan Getz & Bill Evans
2024-05-24,05TyTjyZ4mouBU8W4hSY5s,Vendla,849,JazzintheBackground,Infinite Love,Infinite Love
2024-05-24,5iUZ1247JyTUfjSoA4nVQl,Theo Rollins,850,JazzintheBackground,Moment To Moment,Moment To Moment
2024-05-24,3REyVyWHPHPKQueGFnCYay,Vincent Hall Trio,851,JazzintheBackground,What The Heart Wants,What The Heart Wants
2024-05-24,6jnHBP28tpxWLf93Wc3xFG,Tribute Trio,852,JazzintheBackground,Pennies From Heaven,Pennies From Heaven
2024-05-24,5skJZRiUtObQ6tR130S5O1,LaSalle Street Trio,853,JazzintheBackground,Everything Happens To Me,When Sunny Gets Blue
2024-05-24,0c6PEeFIX4PQ20yyjwW1SE,Martin Landström,854,JazzintheBackground,Spring Is in the Air,In a Deeper Sense
2024-05-24,2gGerDB2Wi5BgPTUQiwYUJ,Charles Daisey & Friends,855,JazzintheBackground,I Cover the Waterfront,I Cover the Waterfront
2024-05-24,4XrTlrbPQF6kkrNZ7X1Nyk,Gillian Spencer Trio,856,JazzintheBackground,Desire,Desire
2024-05-24,2spKTHzzPhXETINp5L43JY,Andy Miller Group,857,JazzintheBackground,If You Say Goodbye,Don't Leave Me Alone
2024-05-24,6gzPmb75SbQGuCWwtAoutC,Duponte et Duponte,858,JazzintheBackground,Chimes,Chimes
2024-05-24,0ehejUJtOzYTWpmysmXaMI,Luc Brooks,859,JazzintheBackground,London Plane,London Plane
2024-05-24,3eDOviMyR6gSoN2AeONg7Q,Tim Franks Trio,860,JazzintheBackground,Late Lament,Late Lament
2024-05-24,218Yeqib6escXVrGVq8xLf,Pimms Trio,861,JazzintheBackground,Blue Jeans,You Must Believe in Spring
2024-05-24,1SKlVBEmde9eokyAvzI9lf,Mandy,862,JazzintheBackground,The Nearness Of You,The Nearness Of You
2024-05-24,48w1IYrxtNKmm0bBMICOdu,Jenny Jones,863,JazzintheBackground,I'll Be Seeing You,I'll Be Seeing You
2024-05-24,529n27BE2TPAhHMHfmlE2B,The Headliner Trio,864,JazzintheBackground,"I’m Sentimental, After All","I’m Sentimental, After All"
2024-05-24,5wQ0V1GJByFSa74FqYBADD,Holborns,865,JazzintheBackground,To See a Flower,To See a Flower
2024-05-24,5w6hGJhvWy9Fth9eldO0rT,Mark Roswell Trio,866,JazzintheBackground,Tenderly,Tenderly
2024-05-24,6S6bbgUm80TdelwOPf0dsR,Mandevilla,867,JazzintheBackground,Winchester In Apple Blossom Time,Maiden Voyage
2024-05-24,0Z8auoHguIXLgSMzqT3kZr,Magpie Jazz Trio,868,JazzintheBackground,New Hampshire,Almond Joy
2024-05-24,0f0MxPmuo6W577AUYozNVr,The Lenny Ryan Trio,869,JazzintheBackground,Con Alba,Moon Time
2024-05-24,6jIYSUuPHtImxdPAy1tHct,Andy Miller Group,870,JazzintheBackground,Can't Help Lovin' Dat Man,It's All Right with Me
2024-05-24,4T82mssmK8VpyjB6QVMlcI,Louis Silva Band,871,JazzintheBackground,Pretty Ballad,Pretty Ballad
2024-05-24,3lHeTorlEnYb3icowpiDiR,Elton Willis Trio,872,JazzintheBackground,I Can’t Get Started,I Can’t Get Started
2024-05-24,27Vadyfurx3OlIwjhFaBNT,Southside Players,873,JazzintheBackground,Old Folks,Slow Boat To China
2024-05-24,5GCBRCB2SVSNOu7k38ix5r,Leo Krepper,874,JazzintheBackground,Chelsea Bridge,Chelsea Bridge
2024-05-24,09YX8Z46RPayTuUF2Gmtiw,Reese Quartet,875,JazzintheBackground,Lost and Found,Lost and Found
2024-05-24,4CZOjvslnn4eNkcQC0Ubvw,Burt Mitchell,876,JazzintheBackground,My Mistake,Fading Love
2024-05-24,0VjIjW4GlUZAMYd2vXMi3b,The Weeknd,1,MorningMotivation,Blinding Lights,After Hours
2024-05-24,3U5JVgI2x4rDyHGObzJfNf,Natasha Bedingfield,2,MorningMotivation,Unwritten,Unwritten
2024-05-24,3GCdLUSnKSMJhs4Tj6CV3s,"Kendrick Lamar, SZA",3,MorningMotivation,All The Stars (with SZA),Black Panther The Album Music From And Inspired By
2024-05-24,4h9wh7iOZ0GGn8QVp4RAOB,OneRepublic,4,MorningMotivation,I Ain't Worried,"I Ain’t Worried (Music From The Motion Picture ""Top Gun: Maverick"")"
2024-05-24,6RUKPb4LETWmmr3iAEQktW,"The Chainsmokers, Coldplay",5,MorningMotivation,Something Just Like This,Memories...Do Not Open
2024-05-24,0V3wPSX9ygBnCm8psDIegu,Taylor Swift,6,MorningMotivation,Anti-Hero,Midnights
2024-05-24,4kbj5MwxO1bq9wjT5g9HaA,WALK THE MOON,7,MorningMotivation,Shut Up and Dance,TALKING IS HARD
2024-05-24,2tpWsVSb9UEmDRxAl1zhX1,OneRepublic,8,MorningMotivation,Counting Stars,Native
2024-05-24,1vYXt7VSjH9JIM5oRRo7vA,Dua Lipa,9,MorningMotivation,Dance The Night - From Barbie The Album,Dance The Night (From Barbie The Album)
2024-05-24,2374M0fQpWi3dLnB54qaLX,TOTO,10,MorningMotivation,Africa,Toto IV
2024-05-24,6I3mqTwhRpn34SLVafSH7G,Justin Bieber,11,MorningMotivation,Ghost,Justice
2024-05-24,0FDzzruyVECATHXKHFs9eJ,Coldplay,12,MorningMotivation,A Sky Full of Stars,Ghost Stories
2024-05-24,37ZJ0p5Jm13JPevGcx4SkF,Bon Jovi,13,MorningMotivation,Livin' On A Prayer,Slippery When Wet
2024-05-24,3Wrjm47oTz2sjIgck11l5e,Måneskin,14,MorningMotivation,Beggin',Chosen
2024-05-24,4o6BgsqLIBViaGVbx5rbRk,Daryl Hall & John Oates,15,MorningMotivation,You Make My Dreams (Come True),Voices
2024-05-24,2PpruBYCo4H7WOBJ7Q2EwM,Outkast,16,MorningMotivation,Hey Ya!,Speakerboxxx/The Love Below
2024-05-24,2tUBqZG2AbRi7Q0BIrVrEj,Whitney Houston,17,MorningMotivation,I Wanna Dance with Somebody (Who Loves Me),Whitney
2024-05-24,2gam98EZKrF9XuOkU13ApN,"Nelly Furtado, Timbaland",18,MorningMotivation,Promiscuous,Loose
2024-05-24,32OlwWuMpZ6b0aN2RZOeMS,"Mark Ronson, Bruno Mars",19,MorningMotivation,Uptown Funk (feat. Bruno Mars),Uptown Special
2024-05-24,7wMq5n8mYSKlQIGECKUgTX,"The Script, will.i.am",20,MorningMotivation,Hall of Fame (feat. will.i.am),#3 Deluxe Version
2024-05-24,1DmW5Ep6ywYwxc2HMT5BG6,Loreen,21,MorningMotivation,Tattoo,Tattoo
2024-05-24,5T8EDUDqKcs6OSOwEsfqG7,Queen,22,MorningMotivation,Don't Stop Me Now - Remastered 2011,Jazz (2011 Remaster)
2024-05-24,0QHEIqNKsMoOY5urbzN48u,Meghan Trainor,23,MorningMotivation,Made You Look,Takin' It Back
2024-05-24,1qEmFfgcLObUfQm0j1W2CK,Harry Styles,24,MorningMotivation,Late Night Talking,Harry's House
2024-05-24,6zSpb8dQRaw0M1dK8PBwQz,"Elton John, Dua Lipa, PNAU",25,MorningMotivation,Cold Heart - PNAU Remix,Cold Heart (PNAU Remix)
2024-05-24,20I6sIOMTCkB6w7ryavxtO,Carly Rae Jepsen,26,MorningMotivation,Call Me Maybe,Kiss
2024-05-24,5nujrmhLynf4yMoMtj8AQF,"Dua Lipa, DaBaby",27,MorningMotivation,Levitating (feat. DaBaby),Future Nostalgia
2024-05-24,3E7dfMvvCLUddWissuqMwr,Miley Cyrus,28,MorningMotivation,Party In The U.S.A.,The Time Of Our Lives (International Version)
2024-05-24,2igwFfvr1OAGX9SKDCPBwO,"JAY-Z, Alicia Keys",29,MorningMotivation,Empire State Of Mind,The Blueprint 3
2024-05-24,4qu63nuBpdn0qHUHuObEj1,"Marshmello, Jonas Brothers",30,MorningMotivation,Leave Before You Love Me (with Jonas Brothers),Leave Before You Love Me
2024-05-24,1rqqCSm0Qe4I9rUvWncaom,Panic! At The Disco,31,MorningMotivation,High Hopes,Pray for the Wicked
2024-05-24,7pYfyrMNPn3wtoCyqcTVoI,"Maroon 5, Christina Aguilera",32,MorningMotivation,"Moves Like Jagger - Studio Recording From ""The Voice"" Performance",Hands All Over (Revised International Standard version)
2024-05-24,5HCyWlXZPP0y6Gqq8TgA20,"The Kid LAROI, Justin Bieber",33,MorningMotivation,STAY (with Justin Bieber),STAY (with Justin Bieber)
2024-05-24,2Foc5Q5nqNiosCNqttzHof,"Daft Punk, Pharrell Williams, Nile Rodgers",34,MorningMotivation,Get Lucky (Radio Edit) [feat. Pharrell Williams and Nile Rodgers],Get Lucky (Radio Edit) [feat. Pharrell Williams and Nile Rodgers]
2024-05-24,0TDLuuLlV54CkRRUOahJb4,"David Guetta, Sia",35,MorningMotivation,Titanium (feat. Sia),Nothing but the Beat (Ultimate Edition)
2024-05-24,0bRXwKfigvpKZUurwqAlEh,Bill Withers,36,MorningMotivation,Lovely Day,Menagerie
2024-05-24,2gyxAWHebV7xPYVxqoi86f,Olivia Rodrigo,37,MorningMotivation,get him back!,GUTS
2024-05-24,4iJyoBOLtHqaGxP12qzhQI,"Justin Bieber, Daniel Caesar, Giveon",38,MorningMotivation,Peaches (feat. Daniel Caesar & Giveon),Justice
2024-05-24,22dUzMFttcR3uU17NcOAIv,"Calvin Harris, Sam Smith",39,MorningMotivation,Desire (with Sam Smith),Desire (with Sam Smith)
2024-05-24,0O6u0VJ46W86TxN9wgyqDj,"Post Malone, Doja Cat",40,MorningMotivation,I Like You (A Happier Song) (with Doja Cat),Twelve Carat Toothache
2024-05-24,0cqRj7pUJDkTCEsJkx8snD,Taylor Swift,41,MorningMotivation,Shake It Off,1989 (Deluxe)
2024-05-24,0ikz6tENMONtK6qGkOrU3c,Wham!,42,MorningMotivation,Wake Me Up Before You Go-Go,Make It Big
2024-05-24,5eTaQYBE1yrActixMAeLcZ,"Calvin Harris, Ellie Goulding",43,MorningMotivation,Miracle (with Ellie Goulding),Miracle (with Ellie Goulding)
2024-05-24,3bidbhpOYeV4knp8AIu8Xn,"Macklemore & Ryan Lewis, Macklemore, Ryan Lewis, Ray Dalton",44,MorningMotivation,Can't Hold Us (feat. Ray Dalton),The Heist
2024-05-24,07GvNcU1WdyZJq3XxP0kZa,Fleetwood Mac,45,MorningMotivation,Go Your Own Way - 2004 Remaster,Rumours
2024-05-24,6QgjcU0zLnzq5OrUoSZ3OK,Portugal. The Man,46,MorningMotivation,Feel It Still,Woodstock
2024-05-24,4HBZA5flZLE435QTztThqH,"Ariana Grande, Justin Bieber",47,MorningMotivation,Stuck with U (with Justin Bieber),Stuck with U
2024-05-24,1xzi1Jcr7mEi9K2RfzLOqS,Beyoncé,48,MorningMotivation,CUFF IT,RENAISSANCE
2024-05-24,5r43qanLhUCdBj8HN3fa6B,OneRepublic,49,MorningMotivation,Sunshine,Sunshine
2024-05-24,05wIrZSwuaVWhcv5FfqeH0,Katrina & The Waves,50,MorningMotivation,Walking On Sunshine,Katrina & The Waves
2024-05-24,37BZB0z9T8Xu7U3e65qxFy,"The Weeknd, Ariana Grande",51,MorningMotivation,Save Your Tears (with Ariana Grande) (Remix),Save Your Tears (Remix)
2024-05-24,2y4lAQpi5VTNLu2ldeTdUH,Miley Cyrus,52,MorningMotivation,We Can't Stop,Bangerz (Deluxe Version)
2024-05-24,1vxw6aYJls2oq3gW0DujAo,Gnarls Barkley,53,MorningMotivation,Crazy,St. Elsewhere
2024-05-24,0TwBtDAWpkpM3srywFVOV5,"Beyoncé, JAY-Z",54,MorningMotivation,Crazy In Love (feat. Jay-Z),Dangerously In Love
2024-05-24,6PCUP3dWmTjcTtXY02oFdT,Ed Sheeran,55,MorningMotivation,Castle on the Hill,÷ (Deluxe)
2024-05-24,5jQI2r1RdgtuT8S3iG8zFC,Taylor Swift,56,MorningMotivation,Lavender Haze,Midnights
2024-05-24,1gv4xPanImH17bKZ9rOveR,P!nk,57,MorningMotivation,Raise Your Glass,Raise Your Glass
2024-05-24,4ofwffwvvnbSkrMSCKQDaC,George Ezra,58,MorningMotivation,Shotgun,Staying at Tamara's
2024-05-24,4esOae7i4rqTbAu9o5Pxco,Alicia Keys,59,MorningMotivation,Girl on Fire,Girl on Fire (Remixes) - EP
2024-05-24,6JV2JOEocMgcZxYSZelKcc,Justin Timberlake,60,MorningMotivation,"CAN'T STOP THE FEELING! (from DreamWorks Animation's ""TROLLS"")","CAN'T STOP THE FEELING! (from DreamWorks Animation's ""TROLLS"")"
2024-05-24,4tCtwWceOPWzenK2HAIJSb,"Fifth Harmony, Ty Dolla $ign",61,MorningMotivation,Work from Home (feat. Ty Dolla $ign),7/27 (Deluxe)
2024-05-24,0Ryd8975WihbObpp5cPW1t,"Ariana Grande, Social House",62,MorningMotivation,boyfriend (with Social House),boyfriend
2024-05-24,5p9XWUdvbUzmPCukOmwoU3,KT Tunstall,63,MorningMotivation,Suddenly I See,Eye To The Telescope
2024-05-24,0HEmnAUT8PHznIAAmVXqFJ,George Michael,64,MorningMotivation,Faith - Remastered,Faith
2024-05-24,45S5WTQEGOB1VHr1Q4FuPl,Harry Styles,65,MorningMotivation,Golden,Fine Line
2024-05-24,3Cx4yrFaX8CeHwBMReOWXI,Billy Joel,66,MorningMotivation,We Didn't Start the Fire,Storm Front
2024-05-24,6xkryXuiZU360Lngd4sx13,Mariah Carey,67,MorningMotivation,Fantasy,Daydream
2024-05-24,6BePGk3eCan4FqaW2X8Qy3,"Tiësto, Tate McRae",68,MorningMotivation,10:35,10:35
2024-05-24,10xV5l9nhLvFpR8mqzs0bL,"Marshmello, Khalid",69,MorningMotivation,Numb,Numb
2024-05-24,7kzKAuUzOITUauHAhoMoxA,The Strokes,70,MorningMotivation,Last Nite,Is This It
2024-05-24,1Cwsd5xI8CajJz795oy4XF,New Radicals,71,MorningMotivation,You Get What You Give,Maybe You've Been Brainwashed Too
2024-05-24,4fouWK6XVHhzl78KzQ1UjL,GAYLE,72,MorningMotivation,abcdefu,abcdefu
2024-05-24,2fQxE0jVrjNMT9oJAXtSJR,Jessie J,73,MorningMotivation,Domino,Who You Are (Platinum Edition)
2024-05-24,3HVWdVOQ0ZA45FuZGSfvns,"Ed Sheeran & Justin Bieber, Justin Bieber",74,MorningMotivation,I Don't Care (with Justin Bieber),I Don't Care (with Justin Bieber)
2024-05-24,4N5s8lPTsjI9EGP7K4SXzB,George Ezra,75,MorningMotivation,Green Green Grass,Gold Rush Kid
2024-05-24,1r9xUipOqoNwggBpENDsvJ,"Imagine Dragons, JID, Arcane, League of Legends",76,MorningMotivation,Enemy (with JID) - from the series Arcane League of Legends,Enemy (with JID) [from the series Arcane League of Legends]
2024-05-24,5o4XJKRxUK6nXhFLAIS33A,Sia,77,MorningMotivation,Gimme Love,Gimme Love
2024-05-24,42et6fnHCw1HIPSrdPprMl,Third Eye Blind,78,MorningMotivation,Semi-Charmed Life,Third Eye Blind
2024-05-24,46HNZY1i7O6jwTA7Slo2PI,"Coldplay, BTS",79,MorningMotivation,My Universe,Music Of The Spheres
2024-05-24,0qxYx4F3vm1AOnfux6dDxP,Paul Simon,80,MorningMotivation,You Can Call Me Al,Graceland (25th Anniversary Deluxe Edition)
2024-05-24,4h9wh7iOZ0GGn8QVp4RAOB,OneRepublic,1,PopRockRadio,I Ain't Worried,"I Ain’t Worried (Music From The Motion Picture ""Top Gun: Maverick"")"
2024-05-24,0pqnGHJpmpxLKifKRmU6WP,Imagine Dragons,2,PopRockRadio,Believer,Evolve
2024-05-24,1JSTJqkT5qHq8MDJnJbRE1,The Police,3,PopRockRadio,Every Breath You Take,Synchronicity (Remastered 2003)
2024-05-24,3AJwUDP919kvQ9QcozQPxg,Coldplay,4,PopRockRadio,Yellow,Parachutes
2024-05-24,4kbj5MwxO1bq9wjT5g9HaA,WALK THE MOON,5,PopRockRadio,Shut Up and Dance,TALKING IS HARD
2024-05-24,003vvx7Niy0yvhvHt4a68B,The Killers,6,PopRockRadio,Mr. Brightside,Hot Fuss
2024-05-24,4HlFJV71xXKIGcU3kRyttv,Train,7,PopRockRadio,"Hey, Soul Sister","Save Me, San Francisco (Golden Gate Edition)"
2024-05-24,2nLtzopw4rPReszdYBJU6h,Linkin Park,8,PopRockRadio,Numb,Meteora
2024-05-24,2374M0fQpWi3dLnB54qaLX,TOTO,9,PopRockRadio,Africa,Toto IV
2024-05-24,1SKPmfSYaPsETbRHaiA18G,Keane,10,PopRockRadio,Somewhere Only We Know,Hopes And Fears
2024-05-24,6Qyc6fS4DsZjB2mRW9DsQs,The Goo Goo Dolls,11,PopRockRadio,Iris,Dizzy up the Girl
2024-05-24,3CRDbSIZ4r5MsZ0YwxuEkn,Twenty One Pilots,12,PopRockRadio,Stressed Out,Blurryface
2024-05-24,0y1QJc3SJVPKJ1OvFmFqe6,KALEO,13,PopRockRadio,Way down We Go,A/B
2024-05-24,5zA8vzDGqPl2AzZkEYQGKh,Billy Joel,14,PopRockRadio,Uptown Girl,An Innocent Man
2024-05-24,2ixsaeFioXJmMgkkbd4uj1,George Ezra,15,PopRockRadio,Budapest,Wanted on Voyage (Expanded Edition)
2024-05-24,6ECp64rv50XVz93WvxXMGF,Maroon 5,16,PopRockRadio,This Love,Songs About Jane: 10th Anniversary Edition
2024-05-24,31AOj9sFz2gM0O3hMARRBx,R.E.M.,17,PopRockRadio,Losing My Religion,Out Of Time (25th Anniversary Edition)
2024-05-24,754kgU5rWscRTfvlsuEwFp,Sixpence None The Richer,18,PopRockRadio,Kiss Me,Sixpence None the Richer
2024-05-24,7wMq5n8mYSKlQIGECKUgTX,"The Script, will.i.am",19,PopRockRadio,Hall of Fame (feat. will.i.am),#3 Deluxe Version
2024-05-24,5vdp5UmvTsnMEMESIF2Ym7,Queen,20,PopRockRadio,Another One Bites The Dust - Remastered 2011,The Game (2011 Remaster)
2024-05-24,2M9ro2krNb7nr7HSprkEgo,Tracy Chapman,21,PopRockRadio,Fast Car,Tracy Chapman
2024-05-24,5Ohxk2dO5COHF1krpoPigN,Harry Styles,22,PopRockRadio,Sign of the Times,Harry Styles
2024-05-24,5xEM5hIgJ1jjgcEBfpkt2F,Avril Lavigne,23,PopRockRadio,Complicated,Let Go
2024-05-24,1rqqCSm0Qe4I9rUvWncaom,Panic! At The Disco,24,PopRockRadio,High Hopes,Pray for the Wicked
2024-05-24,5fVZC9GiM4e8vu99W0Xf6J,The Fray,25,PopRockRadio,How to Save a Life,How To Save A Life
2024-05-24,3JvrhDOgAt6p7K8mDyZwRd,Vance Joy,26,PopRockRadio,Riptide,Dream Your Life Away (Special Edition)
2024-05-24,7HW5WIw7ZgZORCzUxv5gW5,"Elton John, Kiki Dee",27,PopRockRadio,Don't Go Breaking My Heart,Rock Of The Westies
2024-05-24,3cfOd4CMv2snFaKAnMdnvK,Smash Mouth,28,PopRockRadio,All Star,Astro Lounge
2024-05-24,2MLHyLy5z5l5YRp7momlgw,Weezer,29,PopRockRadio,Island In The Sun,Weezer
2024-05-24,1Jaah2tmN9Hv81A87KZ1MU,Natalie Imbruglia,30,PopRockRadio,Torn,Left Of The Middle
2024-05-24,2aibwv5hGXSgw7Yru8IYTO,Red Hot Chili Peppers,31,PopRockRadio,Snow (Hey Oh),Stadium Arcadium
2024-05-24,4OSBTYWVwsQhGLF9NHvIbR,Adele,32,PopRockRadio,Rolling in the Deep,21
2024-05-24,0jWgAnTrNZmOGmqgvHhZEm,4 Non Blondes,33,PopRockRadio,What's Up?,"Bigger, Better, Faster, More !"
2024-05-24,57iDDD9N9tTWe75x6qhStw,The Verve,34,PopRockRadio,Bitter Sweet Symphony - Remastered 2016,Urban Hymns (Remastered 2016)
2024-05-24,6urCAbunOQI4bLhmGpX7iS,No Doubt,35,PopRockRadio,Don't Speak,Tragic Kingdom
2024-05-24,6ADSaE87h8Y3lccZlBJdXH,U2,36,PopRockRadio,With Or Without You,The Joshua Tree (Super Deluxe)
2024-05-24,7iN1s7xHE4ifF5povM6A48,The Beatles,37,PopRockRadio,Let It Be - Remastered 2009,Let It Be (Remastered)
2024-05-24,4RCWB3V8V0dignt99LZ8vH,Plain White Ts,38,PopRockRadio,Hey There Delilah,All That We Needed
2024-05-24,5DiXcVovI0FcY2s0icWWUu,Counting Crows,39,PopRockRadio,Mr. Jones,August And Everything After
2024-05-24,5rgy6ghBq1eRApCkeUdJXf,"fun., Janelle Monáe",40,PopRockRadio,We Are Young (feat. Janelle Monáe),Some Nights
2024-05-24,6PCUP3dWmTjcTtXY02oFdT,Ed Sheeran,41,PopRockRadio,Castle on the Hill,÷ (Deluxe)
2024-05-24,6VnpKLtfNH4Dk09YSGPSyR,Lenny Kravitz,42,PopRockRadio,It Ain't Over 'Til It's Over,Mama Said
2024-05-24,2KReCz1L5XkGIBhDncQ5VZ,Måneskin,43,PopRockRadio,BABY SAID,RUSH!
2024-05-24,5QpaGzWp0hwB5faV8dkbAz,The Calling,44,PopRockRadio,Wherever You Will Go,Camino Palmero
2024-05-24,3ZffCQKLFLUvYM59XKLbVm,Green Day,45,PopRockRadio,Wake Me up When September Ends,American Idiot
2024-05-24,1d6KS9GH06JAd19uiBy9IE,Alanis Morissette,46,PopRockRadio,Ironic - 2015 Remaster,Jagged Little Pill (2015 Remaster)
2024-05-24,3fbnbn6A5O5RNb08tlUEgd,Bruce Springsteen,47,PopRockRadio,Streets of Philadelphia - Single Edit,Greatest Hits
2024-05-24,0fYVliAYKHuPmECRs1pbRf,X Ambassadors,48,PopRockRadio,Renegades,VHS
2024-05-24,3fH4KjXFYMmljxrcGrbPj9,Simple Minds,49,PopRockRadio,Don't You (Forget About Me),Once Upon A Time (Super Deluxe)
2024-05-24,4fouWK6XVHhzl78KzQ1UjL,GAYLE,50,PopRockRadio,abcdefu,abcdefu
2024-05-24,6WgUNHiMwJazeG4kWPAH1m,Gustavo Cerati,1,ThisIsGustavoCerati,Deja Vu,Fuerza Natural
2024-05-24,1ShyiEm2kD0XMA7fNhMIVk,Gustavo Cerati,2,ThisIsGustavoCerati,Vivo,Siempre Es Hoy
2024-05-24,6gwaa6ElIixNTvu6RwkMyo,Gustavo Cerati,3,ThisIsGustavoCerati,Puente,Bocanada
2024-05-24,3oqWr0jDWNXxWufNogGREp,Gustavo Cerati,4,ThisIsGustavoCerati,Crimen,Ahí Vamos
2024-05-24,1NeZxBuSEhikl0ZrOSgpuW,Gustavo Cerati,5,ThisIsGustavoCerati,Cactus,Fuerza Natural
2024-05-24,1rh4kDY9T4fHVDum8Foi5k,Gustavo Cerati,6,ThisIsGustavoCerati,Adiós,Ahí Vamos
2024-05-24,12uaDRCVrgu4O6AyOZLrxG,Gustavo Cerati,7,ThisIsGustavoCerati,Bocanada,Bocanada
2024-05-24,1nCCY0KmVlfn8WUmGYYwLf,Gustavo Cerati,8,ThisIsGustavoCerati,Tu Locura,Canciones Elegidas 93-04
2024-05-24,5rGphVLnbPdyBQ5X3rjb2X,Gustavo Cerati,9,ThisIsGustavoCerati,Te Llevo para Que Me Lleves,Amor Amarillo
2024-05-24,17eJyYLIlMNlOqcwHYJ9F2,Gustavo Cerati,10,ThisIsGustavoCerati,Lago en el Cielo,Ahí Vamos
2024-05-24,2K0GxrtQNE3tVFeW4fYGZi,Gustavo Cerati,11,ThisIsGustavoCerati,Desastre,Fuerza Natural
2024-05-24,6lUBD8XA38zIFt6C0giPsP,Gustavo Cerati,12,ThisIsGustavoCerati,Me Quedo Aquí,Ahí Vamos
2024-05-24,7be5IEj6GYti0jauRKODoG,Gustavo Cerati,13,ThisIsGustavoCerati,Cosas Imposibles,Siempre Es Hoy
2024-05-24,1qxW7VuoZFyO0UQHR8XWcB,Gustavo Cerati,14,ThisIsGustavoCerati,Magia,Fuerza Natural
2024-05-24,2xuDoEEK7tfZMh5Y7gOoTg,Gustavo Cerati,15,ThisIsGustavoCerati,Fantasma,Siempre Es Hoy
2024-05-24,0mRmRzqq9vahlZoODOdLNQ,"Emmanuel Horvilleur, Gustavo Cerati",16,ThisIsGustavoCerati,19 (feat. Gustavo Cerati),Mordisco
2024-05-24,1R3mCl9ya7FanRNWTeiQUE,Gustavo Cerati,17,ThisIsGustavoCerati,Beautiful,Bocanada
2024-05-24,1YBSWq2Wc7cwgHgvHvMm2Z,"Mercedes Sosa, Gustavo Cerati",18,ThisIsGustavoCerati,Zona de Promesas (with Gustavo Cerati),Cantora 2
2024-05-24,6sLY33z3QsMa9HnzCvXcGT,Gustavo Cerati,19,ThisIsGustavoCerati,Karaoke,Siempre Es Hoy
2024-05-24,4nISKMNTbWKrZpGFI44pIz,Gustavo Cerati,20,ThisIsGustavoCerati,Fuerza Natural,Fuerza Natural
2024-05-24,0HX8RMVq75HxkY29P0mfWn,Gustavo Cerati,21,ThisIsGustavoCerati,Amor Amarillo,Amor Amarillo
2024-05-24,0f8UKGM3m5ZdxgF46vaikm,Gustavo Cerati,22,ThisIsGustavoCerati,Otra Piel,Ahí Vamos
2024-05-24,62rUQJCEgkwseP5u4eMp7e,Gustavo Cerati,23,ThisIsGustavoCerati,Nací para Esto,Siempre Es Hoy
2024-05-24,69Je4J4Gw5AIikOzGqdsDS,Gustavo Cerati,24,ThisIsGustavoCerati,Rapto,Fuerza Natural
2024-05-24,744799eTMLuWvK25vgDiXw,"Bajofondo, Gustavo Cerati",25,ThisIsGustavoCerati,El Mareo,Mar Dulce
2024-05-24,2SL56OF774pYUz8cWN6Jg0,Gustavo Cerati,26,ThisIsGustavoCerati,Perdonar Es Divino,Bocanada
2024-05-24,06pjQCIybMiGrgtHODGa2m,"Luis Alberto Spinetta, Gustavo Cerati",27,ThisIsGustavoCerati,Bajan (En Vivo Estadio Vélez Sarsfield) (feat. Gustavo Cerati),Spinetta y Las Bandas Eternas
2024-05-24,7gPVoEPs8iLkkq3DXPtAjj,Gustavo Cerati,28,ThisIsGustavoCerati,Tu Cicatriz En Mi,Siempre Es Hoy
2024-05-24,6t7HHaRoBvEMqEs29qHpdt,Gustavo Cerati,29,ThisIsGustavoCerati,Bajan,Amor Amarillo
2024-05-24,6VH153hUoK92d0cqsf5l9i,Gustavo Cerati,30,ThisIsGustavoCerati,Paseo Inmoral,Bocanada
2024-05-24,3yjXwM2zsKJKjsdxIe93pp,Gustavo Cerati,31,ThisIsGustavoCerati,La Excepción,Ahí Vamos
2024-05-24,6hFvPLfbASRL6DsRGCercA,"Luis Alberto Spinetta, Gustavo Cerati",32,ThisIsGustavoCerati,Té para Tres (En Vivo Estadio Vélez Sarsfield) (feat. Gustavo Cerati),Spinetta y Las Bandas Eternas
2024-05-24,3ac2SnHk4KYjP2Au4ZL7eu,Gustavo Cerati,33,ThisIsGustavoCerati,Lisa,Amor Amarillo
2024-05-24,7BRwN1pRe3sn653D4oPPSR,Gustavo Cerati,34,ThisIsGustavoCerati,Engaña,Bocanada
2024-05-24,7uY3xheR58xt98wb8BIz21,"Gustavo Cerati, Daniel Melero",35,ThisIsGustavoCerati,Vuelta por el Universo,Colores Santos
2024-05-24,1m0obkZfMvfVJtPQ4FrTda,"Gustavo Cerati, Daniel Melero",36,ThisIsGustavoCerati,Hoy Ya No Soy Yo,Colores Santos
2024-05-24,1wKVB62P4Lmk7aI7GL2EXK,Gustavo Cerati,37,ThisIsGustavoCerati,Pulsar,Amor Amarillo
