commit_date,song_id,artists,position,playlist,name,album_name
2024-05-17,7fjd7XOn6Bp8PMNdp7YZDO,jxdn,40,PopRock,WHAT THE HELL,WHAT THE HELL
2024-05-17,2ZMkAWKrNDXrQuF0N9Q9Xj,Paramore,41,PopRock,You First,This Is Why
2024-05-17,6HNWDjbome8TQp0rYRZTQS,"Megan Thee Stallion, Spiritbox",42,PopRock,Cobra (Rock Remix) [feat. Spiritbox],Cobra (Rock Remix) [feat. Spiritbox]
2024-05-17,1PYG9Akj0LAZZUDXzV9m1S,Thirty Seconds To Mars,43,PopRock,Stuck,Stuck
2024-05-17,7rOk84mV0kJ0H9wsBDDDUY,Knox,44,PopRock,Change Your Mind,Change Your Mind
2024-05-17,0IPKskRI33eRXjUhNUr9b5,"The Maine, Taking Back Sunday, Charlotte Sands",45,PopRock,Loved You A Little (with Taking Back Sunday and Charlotte Sands),Loved You A Little (with Taking Back Sunday and Charlotte Sands)
2024-05-17,2qtqIinDwJQzsUofMtkH0D,"44phantom, mgk",46,PopRock,"don't sleep, repeat (feat. Machine Gun Kelly)","don't sleep, repeat (feat. Machine Gun Kelly)"
2024-05-17,3udCid1W2whR6CQrVpsKUh,Jax,47,PopRock,Cinderella Snapped,Cinderella Snapped
2024-05-17,3Qw0WuniULBdYjXe2jsqCy,The Killers,48,PopRock,boy,boy
2024-05-17,4LK36kV9w3KBD2GYL26ZBq,chloe moriondo,49,PopRock,I Want To Be With You,Blood Bunny
2024-05-17,4j5gXarJqoiwh4ZIAqZcmh,Why Dont We,50,PopRock,How Do You Love Somebody,How Do You Love Somebody
2024-05-17,3XlMdG6jijNmW6NHsRUztE,Taylor Acorn,51,PopRock,Greener,Greener
2024-05-17,3wIaPhVmXG6lcIPfm7D0fm,blink-182,52,PopRock,FELL IN LOVE,ONE MORE TIME...
2024-05-17,0uBdQzKghx88d2Lp8SLFKJ,The 1975,53,PopRock,I'm In Love With You,I'm In Love With You
2024-05-17,3rhwM4lLOCrtx1Sk62QjKi,FLETCHER,54,PopRock,Eras Of Us,Eras Of Us
2024-05-17,2lHktSigIAZqf7BkA7NRS7,"Avril Lavigne, mgk",55,PopRock,Bois Lie (feat. Machine Gun Kelly),Love Sux
2024-05-17,3ryXl6OFAr9fzUpIjAnHIY,"Mike Shinoda, Kailee Morgue",56,PopRock,In My Head,In My Head
2024-05-17,6qgwX7o1fYLwbikNrddmFo,Demi Lovato,57,PopRock,Heart Attack - Rock Version,Heart Attack (Rock Version)
2024-05-17,2HbuhhxdEVbqdaJlLxOCfW,Huddy,58,PopRock,All the Things I Hate About You,All the Things I Hate About You
2024-05-17,37ZOqyxz7B7bmIa2sq5odC,Henry Moodie,59,PopRock,eighteen,eighteen
2024-05-17,6fjK2QHqJybDsUpx0RSPHV,Julia Wolf,60,PopRock,In My Room,In My Room
2024-05-17,1cEml7iH5h7cqd8Dn4HzdF,VOILÀ,61,PopRock,Dead To Me,Dead To Me
2024-05-17,5unvfecPlWyn1NkFpf5YvA,almost monday,62,PopRock,only wanna dance,only wanna dance
2024-05-17,1yvArCvZLTHiawRdWKSAWj,"Avril Lavigne, YUNGBLUD",63,PopRock,I’m a Mess (with YUNGBLUD),I’m a Mess (with YUNGBLUD)
2024-05-17,6NLAH4zb1rAZdoHvvbnaSv,James Arthur,64,PopRock,Bitter Sweet Love,Bitter Sweet Love
2024-05-17,3gXWe15nwrjfhjYQ5RqLx7,Demi Lovato,65,PopRock,29,29
2024-05-17,4yecHdRmT62mztymihKxYK,Zoe Ko,66,PopRock,DIRT,DIRT
2024-05-17,1OYchHxLhckxWStYd5qTyq,"Sueco, Bea Miller",67,PopRock,Yours (feat. Bea Miller),Yours (feat. Bea Miller)
2024-05-17,6G8xvLFNkXy3HM5EbQI6c8,lovelytheband,68,PopRock,sail away,sail away
2024-05-17,0MtRE3z0MqQp9ZgYVW9s8u,MUNA,69,PopRock,Anything But Me,MUNA
2024-05-17,4shULiz3P7luscRsQobtDN,Claire Rosinkranz,70,PopRock,i'm too pretty for this,i’m too pretty for this
2024-05-17,56kItkqB3oSsLrXK4p3ja4,CHVRCHES,71,PopRock,Over,Over
2024-05-17,4NSvVWoMswmJpMpSbgipYX,Crash Adams,72,PopRock,California Girl,California Girl
2024-05-17,7LigIDzs63Y4uFlZvNzCZq,The Regrettes,73,PopRock,Barely on My Mind,Further Joy
2024-05-17,3UG2MvL1KiIgY9FjFvOYrv,Neoni,74,PopRock,FUNERAL,FUNERAL
2024-05-17,4jXEvctpjLM9moyDwG8SGp,JESSIA,75,PopRock,One of the Guys,One of the Guys
2024-05-17,3RGTkawjlaqoIsgWSPM47w,Astrid S,76,PopRock,First To Go,First To Go
2024-05-17,1GAIibUEoZjvG4QsrabVWc,Sueco,77,PopRock,Loser,Loser
2024-05-17,49T4ZaBd8G932neUPU9AWB,jxdn,78,PopRock,WHEN THE MUSIC STOPS,WHEN THE MUSIC STOPS
2024-05-17,371pdH5EqWT3cyGfzv1dX1,Alex Coles,79,PopRock,I Hate Your Friends,I Hate Your Friends
2024-05-17,4SOtTsuFYYlkOOvXMbroUv,All Time Low,80,PopRock,Sleepwalking,Sleepwalking
2024-05-17,2YiQL9Aa4PmGF8oMFADzzA,Nessa Barrett,81,PopRock,BANG BANG!,BANG BANG!
2024-05-17,5dEeT1r0H6uK0iIEpOBZOg,Rina Sawayama,82,PopRock,Eye For An Eye (Single from John Wick: Chapter 4 Original Motion Picture Soundtrack),Eye For An Eye (Single from John Wick: Chapter 4 Original Motion Picture Soundtrack)
2024-05-17,22ya9ZSp7FxhcgFLALm0eS,"Steve Aoki, grandson, Jasiah",83,PopRock,KULT (feat. Jasiah),KULT (feat. Jasiah)
2024-05-17,1HG9BNyz9ZpesqRqHYausY,Meg Smith,84,PopRock,DO YOU LIKE ME?,DO YOU LIKE ME?
2024-05-17,6IaOyzYlT5809ASyUKzDPq,Bea Miller,85,PopRock,lonely bitch,lonely bitch
2024-05-17,4B6fmmAk918hiTBQMVl1K6,MOTHICA,86,PopRock,Doomed,Doomed
2024-05-17,2xNyRwIlRuYO2eN4enzRPQ,Alex Coles,87,PopRock,CRYBABY,CRYBABY
2024-05-17,3XfqHrrVnG4BI2XAOaYiim,Only The Poets,88,PopRock,JUMP!,JUMP!
2024-05-17,2Oo397nWzelAKMQBBIL8YI,blackbear,89,PopRock,dead inside,in loving memory
2024-05-17,00YQhkHze8n5oLQdCQdZ4V,NEEDTOBREATHE,90,PopRock,Everknown,Everknown
2024-05-17,2KoE7jhmorIAAqxBh3K7FI,The Scarlet Opera,91,PopRock,Alive,Alive
2024-05-17,2eeLM9CVHETMWIdDGtW39i,"AViVA, Enter Shikari",92,PopRock,STRANGERS,STRANGERS
2024-05-17,6TmdQKyH6D50cTnXVnfLFn,Alemeda,93,PopRock,Don't Call Me,Don't Call Me
2024-05-17,5kGJZNkZwVANWe47AdzSZV,Zolita,94,PopRock,Bloodstream,Bloodstream
2024-05-17,2acM5LqZRO1Tsv2PFKOXKy,Taylor Acorn,95,PopRock,Basement,Basement
2024-05-17,6LjmIxsNRNrAb8uvJktOeL,CARR,96,PopRock,Spiral City,The CARR Show
2024-05-17,1t78Ss9O44dp6VQHGe0PKu,Huddy,97,PopRock,Mugshot,Mugshot
2024-05-17,5DbBHcdkzRe1HnA132Dp0z,KennyHoopla,98,PopRock,YOU NEEDED A HIT//,YOU NEEDED A HIT//
2024-05-17,1noQAliwpHxGOv0jfq9UTH,The Summer Set,99,PopRock,Under the Influence(r),Under the Influence(r)
2024-05-17,62pC4mgtn2CwTxEHVbCCvn,"MOD SUN, Avril Lavigne",100,PopRock,Shelter (feat. Avril Lavigne),God Save The Teen
2024-05-17,0vUGBxV9t1nNkmdWYDhHOH,G Flip,101,PopRock,Be Your Man,Be Your Man
2024-05-17,1zEwPwgdkD5bKuiovSKi23,Gossip,102,PopRock,Crazy Again,Crazy Again
2024-05-17,6FvI7R1y1OX5xjfDc2ed5n,DeathbyRomy,103,PopRock,City of Angels,City of Angels
2024-05-17,5i8v4dQ9Lfo0CmG7PU64Z2,Amy Shark,104,PopRock,Only Wanna Be With You,Only Wanna Be With You
2024-05-17,3ws6O2EBzhEC1UPSOoxMfE,The Haunt,105,PopRock,Little Like Hell,Little Like Hell
2024-05-17,2kDqNf72Cicvk14rLdC9gW,"Walls, Bruses",106,PopRock,Una noche más (feat. Bruses),Una noche más (feat. Bruses)
2024-05-17,3HgDqQCtrw0k5MZR86r7Uq,Arrows in Action,107,PopRock,Head in the Clouds,Head in The Clouds
2024-05-17,6GQER7cmMJ3goZa1U6VgPs,"Busted, Jonas Brothers",108,PopRock,Year 3000 2.0,Year 3000 2.0
2024-05-17,5DT396Bk4kxXH0Y8ADyyE3,Emei,109,PopRock,Cynical,Cynical
2024-05-17,6ZArwNtFh1a4204U7QexUa,Alexander 23,110,PopRock,Yours,Yours
2024-05-17,5lSFXnuWpDpOv9unx2gwFr,Sofia Camara,111,PopRock,Never Be Yours,Never Be Yours
2024-05-17,5XYoKiujAKGiHwnU2G0P7C,The Used,112,PopRock,Giving Up,Toxic Positivity
2024-05-17,1sNqqWaIURY27KYmVZxkW7,Taylor Acorn,113,PopRock,I Think I'm in Love,I Think I'm in Love
2024-05-17,3EMVljpsr9TPKYScAFQNJh,grandson,114,PopRock,Half My Heart,"I Love You, I’m Trying"
2024-05-17,0gQaeonQS76sGjcM7FXojN,"Jayden Seeley, The Wrecks",115,PopRock,Day Job,Day Job
2024-05-17,386DEQx94L5LVXKw4HtSdN,Matchbox Twenty,116,PopRock,Don't Get Me Wrong,Don't Get Me Wrong
2024-05-17,1GeQUUhVdGjPZTSONOhkmr,renforshort,117,PopRock,hurt like it should,hurt like it should
2024-05-17,7uiXg5Ec2teUAxhIEiD00N,Jorja Smith,118,PopRock,GO GO GO,GO GO GO
2024-05-17,4iGlMhSSuRHUlNAknDjvT8,"BOYS LIKE GIRLS, 3OH!3, State Champs, The Summer Set, The Ready Set",119,PopRock,THE OUTSIDE - OUTSIDERS VERSION,THE OUTSIDE (OUTSIDERS VERSION)
2024-05-17,7JKKIrRBNO9Og5ayp2F7hi,LØLØ,120,PopRock,2 of us,2 of us
2024-05-17,2malYWL8GiAyoAqvLOeSrX,"phem, Waterparks",121,PopRock,cheerleader (ft. Waterparks),cheerleader (ft. Waterparks)
2024-05-17,53HsQKvda5AREIgqeCujU9,senses,122,PopRock,better than this,better than this
2024-05-17,0AOa1XIQ4vYjAv5uflTrMN,Mckenna Grace,123,PopRock,Ugly Crier,Bittersweet 16
2024-05-17,3MmAHvXormpk5x55Ttb72F,The Home Team,124,PopRock,Loud,Loud
2024-05-17,4AII0LddlsmuLEWBDRXurl,Picture This,125,PopRock,Red Lights,Red Lights / Ireland
2024-05-17,59QtD84KONsWuBFL7bwQrP,"Beauty School Dropout, jxdn",126,PopRock,FREAK,FREAK (Feat. jxdn)
2024-05-17,708gCdwN3T84CSvJN5qjIp,LØLØ,127,PopRock,u & the tin man,u & the tin man
2024-05-17,4vSgdsddL3qTemKDkscyjd,GAYLE,128,PopRock,everybody hates me,everybody hates me
2024-05-17,2ZaPyFZBwurF7wCT9DKAVV,Cassadee Pope,129,PopRock,People That I Love Leave,People That I Love Leave
2024-05-17,0FZoGTWJNMUYCzcJRXe5ny,Nightly,130,PopRock,the feeling,wear your heart out
2024-05-17,5uDo40mspcWNHDCLlKTLoJ,King Princess,131,PopRock,Let Us Die,Hold On Baby
2024-05-17,7k0OJud8YsBKbncUPa46TY,Daisy Grenade,132,PopRock,Liquor and Kerosene (feat. The Maine),Liquor and Kerosene (feat. The Maine)
2024-05-17,5lq8H9zq9v4wDVyNHOoTVX,WILLOW,133,PopRock,hover like a GODDESS,hover like a GODDESS
2024-05-17,3NdrWLR4BsyiCGbQQmuwSL,Dylan,134,PopRock,Every Heart But Mine,Every Heart But Mine
2024-05-17,6pJsukg4tYbHfE01yU40Qr,"Bad Suns, PVRIS",135,PopRock,Maybe You Saved Me,Maybe You Saved Me
2024-05-17,1hhMX7QQIhBsXjFmTK7owB,"GAYLE, blackbear",136,PopRock,fmk (with blackbear),fmk (with blackbear)
2024-05-17,6uMKirWXFJYZIYDjXwLwbn,Cassadee Pope,137,PopRock,Eye Contact,Eye Contact
2024-05-17,7FkmAIBCsJvGNoaNr9a1Xe,UPSAHL,138,PopRock,Kickflip,Sagittarius
2024-05-17,209ANSkGIsfA5M5GewdMGi,Carlie Hanson,139,PopRock,Pretender,Wisconsin
2024-05-17,2hbOvsFwsgwaboSRGxeng8,Meet Me @ The Altar,140,PopRock,Say It (To My Face),Past // Present // Future
2024-05-17,2aU60JTvtQOPQ7CPkpJrnz,Real Friends,141,PopRock,Six Feet,Six Feet
2024-05-17,3OOAv73AZwwCnAW7VGHbZd,The Scarlet Opera,142,PopRock,Big City Thing,Big City Thing
2024-05-17,7b3zTnrvxQpkl0940SBF5W,44phantom,143,PopRock,ugly,ugly
2024-05-17,4yOorbmH62krVQ1dtaXdIL,"Capstan, Oliver Baxxter",144,PopRock,What You Want,What You Want
2024-05-17,4hlZuSzSc1amD2v3FbZG1K,The Veronicas,145,PopRock,Detox,Detox
2024-05-17,7DswNRplVsp4Liu5lP85lj,MAGIC!,146,PopRock,Good Feeling About You,Inner Love Energy
2024-05-17,79rweGcDxRZTnEorOLhg4L,Plain White Ts,147,PopRock,Happy,Happy
2024-05-17,2Yj6AZv4L4mwbq6ghLjIHm,People R Ugly,148,PopRock,DUMB,DUMB
2024-05-17,6hNaDPBmCwcANj9ZYwnSrl,SAINT PHNX,149,PopRock,Bad Bones,Bad Bones
2024-05-17,7I38u9kvZwZdFseFdFqzcO,Jenna Doe,150,PopRock,Sorry Brody,Sorry Brody
2024-05-17,40riOy7x9W7GXjyGp4pjAv,Eagles,1,RockClassics,Hotel California - 2013 Remaster,Hotel California (2013 Remaster)
2024-05-17,5e6x5YRnMJIKvYpZxLqdpH,Creedence Clearwater Revival,2,RockClassics,Fortunate Son,The Long Road Home - The Ultimate John Fogerty / Creedence Collection
2024-05-17,7snQQk1zcKl8gZ92AnueZW,Guns N Roses,3,RockClassics,Sweet Child O' Mine,Appetite For Destruction
2024-05-17,63T7DJ1AFDD6Bn8VzG6JE8,The Rolling Stones,4,RockClassics,"Paint It, Black",Aftermath
2024-05-17,5BIMPccDwShpXq784RJlJp,Metallica,5,RockClassics,Enter Sandman,Metallica
2024-05-17,5ghIJDpPoe3CfHMGu71E6T,Nirvana,6,RockClassics,Smells Like Teen Spirit,Nevermind (Remastered)
2024-05-17,3dPQuX8Gs42Y7b454ybpMR,The White Stripes,7,RockClassics,Seven Nation Army,Elephant
2024-05-17,57bgtoPSgt236HzfBOd8kj,AC/DC,8,RockClassics,Thunderstruck,The Razors Edge
2024-05-17,5MxNLUsfh7uzROypsoO5qe,Aerosmith,9,RockClassics,Dream On,Aerosmith
2024-05-17,5UWwZ5lm5PKu6eKsHAGxOk,Foo Fighters,10,RockClassics,Everlong,The Colour And The Shape
2024-05-17,70YvYr2hGlS01bKRIho1HM,ZZ Top,11,RockClassics,La Grange - 2005 Remaster,Tres Hombres (Expanded 2006 Remaster)
2024-05-17,48UPSzbZjgc449aqz8bxox,Red Hot Chili Peppers,12,RockClassics,Californication,Californication (Deluxe Edition)
2024-05-17,70LcF31zb1H0PyJoS1Sx1r,Radiohead,13,RockClassics,Creep,Pablo Honey
2024-05-17,0RO9W1xJoUEpq5MEelddFb,Led Zeppelin,14,RockClassics,Stairway to Heaven - Remaster,Led Zeppelin IV (Remaster)
2024-05-17,2IZZqH4K02UIYg5EohpNHF,The Cranberries,15,RockClassics,Zombie,No Need To Argue
2024-05-17,0ofHAoxe9vBkTCp2UQIavz,Fleetwood Mac,16,RockClassics,Dreams - 2004 Remaster,Rumours (Super Deluxe)
2024-05-17,4bHsxqR3GMrXTxEPLuK5ue,Journey,17,RockClassics,Don't Stop Believin',Escape (Bonus Track Version)
2024-05-17,2Cdvbe2G4hZsnhNMKyGrie,Joan Jett & the Blackhearts,18,RockClassics,I Love Rock 'N Roll,I Love Rock 'N' Roll (Expanded Edition)
2024-05-17,6cr6UDpkjEaMQ80OjWqEBQ,Dire Straits,19,RockClassics,Sultans of Swing,Dire Straits
2024-05-17,5SAUIWdZ04OxYfJFDchC7S,Deep Purple,20,RockClassics,Smoke on the Water,Machine Head
2024-05-17,08mG3Y1vljYA6bvDt4Wqkj,AC/DC,21,RockClassics,Back In Black,Back In Black
2024-05-17,4P5KoWXOxwuobLmHXLMobV,Nirvana,22,RockClassics,Come As You Are,Nevermind (Remastered)
2024-05-17,4YPhn26bIFm2KUkL1VLzQG,Weezer,23,RockClassics,Say It Ain't So,Weezer (Deluxe Edition)
2024-05-17,1AhDOtG9vPSOmsWgNW0BEY,Queen,24,RockClassics,Bohemian Rhapsody - Remastered 2011,A Night At The Opera (2011 Remaster)
2024-05-17,0X1sqQ652p1sceKM2nJlIJ,Bon Jovi,25,RockClassics,Runaway,Bon Jovi
2024-05-17,6zeE5tKyr8Nu882DQhhSQI,Kansas,26,RockClassics,Dust in the Wind,Point Of Know Return (Expanded Edition)
2024-05-17,57JVGBtBLCfHw2muk5416J,Queen,27,RockClassics,Another One Bites The Dust - Remastered 2011,The Game (Deluxe Remastered Version)
2024-05-17,3YBZIN3rekqsKxbJc9FZko,Guns N Roses,28,RockClassics,Paradise City,Appetite For Destruction
2024-05-17,4d9RTWdrFLVAGhdzvqxkwn,R.E.M.,29,RockClassics,Losing My Religion,Out Of Time
2024-05-17,6L89mwZXSOwYl76YXfX13s,Green Day,30,RockClassics,Basket Case,Dookie
2024-05-17,2SiXAy7TuUkycRVbbWDEpo,AC/DC,31,RockClassics,You Shook Me All Night Long,Back In Black
2024-05-17,61Q9oJNd9hJQFhSDh6Qlap,The Animals,32,RockClassics,House Of The Rising Sun,The Best Of The Animals
2024-05-17,2LawezPeJhN4AWuSB0GtAU,Creedence Clearwater Revival,33,RockClassics,Have You Ever Seen The Rain,Pendulum (Expanded Edition)
2024-05-17,5O4Gs450ApGmBTGypjWDeQ,Guns N Roses,34,RockClassics,November Rain - 2022 Version,November Rain / Double Talkin' Jive / You Could Be Mine
2024-05-17,0eFvoRSTTaR2q8bSWVjwfp,Guns N Roses,35,RockClassics,Welcome To The Jungle,Greatest Hits
2024-05-17,5UwbnHhjnbinJH8TefuQfN,The Hollies,36,RockClassics,Long Cool Woman (In a Black Dress) - 1999 Remaster,Distant Light (1999 Remaster)
2024-05-17,1Ly0ssAgeM7YqdHptao8Oe,Black Sabbath,37,RockClassics,Paranoid,Greatest Hits
2024-05-17,4JNi40t7xR5bO3PWxRkiPN,Lynyrd Skynyrd,38,RockClassics,Free Bird,(Pronounced 'Leh-'Nérd 'Skin-'Nérd) [Expanded Edition]
2024-05-17,2X6gdRlGOQgfaXU9ALUQFQ,Fleetwood Mac,39,RockClassics,The Chain,Rumours
2024-05-17,2PzU4IB8Dr6mxV3lHuaG34,The Rolling Stones,40,RockClassics,(I Can't Get No) Satisfaction - Mono Version,Out Of Our Heads
2024-05-17,2sXp9Qmvc7mRaDBjBgcGGi,The Police,41,RockClassics,Every Breath You Take - Remastered 2003,Synchronicity
2024-05-17,0hCB0YR03f6AmQaHbwWDe8,Led Zeppelin,42,RockClassics,Whole Lotta Love - 1990 Remaster,Led Zeppelin II (1994 Remaster)
2024-05-17,7GonnnalI2s19OCQO1J7Tf,Mötley Crüe,43,RockClassics,Kickstart My Heart,Dr. Feelgood
2024-05-17,3d9DChrdc6BOeFsbrZ3Is0,Red Hot Chili Peppers,44,RockClassics,Under the Bridge,Blood Sugar Sex Magik (Deluxe Edition)
2024-05-17,6NxsCnLeLd8Ai1TrgGxzIx,Creedence Clearwater Revival,45,RockClassics,Bad Moon Rising,Green River (40th Anniversary Edition)
2024-05-17,5LNiqEqpDc8TuqPy79kDBu,Stevie Nicks,46,RockClassics,Edge of Seventeen - 2016 Remaster,Bella Donna (Deluxe Edition)
2024-05-17,5wj4E6IsrVtn8IBJQOd0Cl,Oasis,47,RockClassics,Wonderwall (Remastered),(What's The Story) Morning Glory? (Deluxe Edition) [Remastered]
2024-05-17,2aSFLiDPreOVP6KHiWk4lF,"Queen, David Bowie",48,RockClassics,Under Pressure - Remastered 2011,Greatest Hits II
2024-05-17,5eYwDBLucWfWI5KsV7oYX2,Tom Petty and the Heartbreakers,49,RockClassics,Mary Jane's Last Dance,Anthology: Through The Years
2024-05-17,1UBQ5GK8JaQjm5VbkBZY66,ZZ Top,50,RockClassics,Sharp Dressed Man - 2008 Remaster,Eliminator
2024-05-17,45Ia1U4KtIjAPPU7Wv1Sea,Lenny Kravitz,51,RockClassics,Are You Gonna Go My Way,Are You Gonna Go My Way
2024-05-17,54bm2e3tk8cliUz3VSdCPZ,Metallica,52,RockClassics,Master of Puppets (Remastered),Master of Puppets (Remastered Deluxe Box Set)
2024-05-17,59WN2psjkt1tyaxjspN8fp,Rage Against The Machine,53,RockClassics,Killing In The Name,Rage Against The Machine - XX (20th Anniversary Special Edition)
2024-05-17,1FTSo4v6BOZH9QxKc3MbVM,Blur,54,RockClassics,Song 2 - 2012 Remaster,Blur (Special Edition)
2024-05-17,4DMKwE2E2iYDKY01C335Uw,Kansas,55,RockClassics,Carry on Wayward Son,Leftoverture (Expanded Edition)
2024-05-17,32kgOw8wejH7zUhtXCM8DH,Boston,56,RockClassics,More Than a Feeling,Boston
2024-05-17,4gMgiXfqyzZLMhsksGmbQV,Pink Floyd,57,RockClassics,"Another Brick in the Wall, Pt. 2",The Wall
2024-05-17,11LmqTE2naFULdEP94AUBa,Nirvana,58,RockClassics,Heart-Shaped Box,In Utero (Deluxe Edition)
2024-05-17,4CJVkjo5WpmUAKp3R44LNb,Lynyrd Skynyrd,59,RockClassics,Sweet Home Alabama,Second Helping
2024-05-17,1i6N76fftMZhijOzFQ5ZtL,Talking Heads,60,RockClassics,Psycho Killer - 2005 Remaster,Talking Heads '77 (Deluxe Version)
2024-05-17,0J6mQxEZnlRt9ymzFntA6z,Bon Jovi,61,RockClassics,Livin' On A Prayer,Slippery When Wet
2024-05-17,39shmbIHICJ2Wxnk1fPSdz,The Clash,62,RockClassics,Should I Stay or Should I Go - Remastered,Combat Rock (Remastered)
2024-05-17,4MYb7NWLwXNDB7bYs3HeX8,Foghat,63,RockClassics,Slow Ride - Edit,Slow Ride / Save Your Loving (For Me)
2024-05-17,2b9lp5A6CqSzwOrBfAFhof,Ozzy Osbourne,64,RockClassics,Crazy Train,Blizzard of Ozz (Expanded Edition)
2024-05-17,78lgmZwycJ3nzsdgmPPGNx,Led Zeppelin,65,RockClassics,Immigrant Song - Remaster,Led Zeppelin III (Remaster)
2024-05-17,2N2yrmodOnVF10mKvItC9P,Guns N Roses,66,RockClassics,Don't Cry (Original),Use Your Illusion I
2024-05-17,18AXbzPzBS8Y3AkgSxzJPb,Phil Collins,67,RockClassics,In The Air Tonight - 2015 Remastered,Face Value (Deluxe Editon)
2024-05-17,2EqlS6tkEnglzr7tkKAAYD,The Beatles,68,RockClassics,Come Together - Remastered 2009,Abbey Road (Remastered)
2024-05-17,57iDDD9N9tTWe75x6qhStw,The Verve,69,RockClassics,Bitter Sweet Symphony - Remastered 2016,Urban Hymns (Remastered 2016)
2024-05-17,2fICdpdRotwfmGYzvs8Ngf,Scorpions,70,RockClassics,Rock You Like a Hurricane - 2015 - Remaster,Love At First Sting (Deluxe Edition)
2024-05-17,1qRA5BS78u3gME0loMl9AA,Buffalo Springfield,71,RockClassics,For What It's Worth,Buffalo Springfield
2024-05-17,14XWXWv5FoCbFzLksawpEe,The Doors,72,RockClassics,Riders on the Storm,L.A. Woman
2024-05-17,0emHuukZSuaOzOlsAWHj2W,The Guess Who,73,RockClassics,"American Woman - 7"" Single Version",American Woman (Expanded Edition)
2024-05-17,2RlgNHKcydI9sayD2Df2xp,Electric Light Orchestra,74,RockClassics,Mr. Blue Sky,Out of the Blue
2024-05-17,5Th6EdNVhxp0TPX41ZLZk6,Blondie,75,RockClassics,One Way Or Another - Remastered 2001,One Way Or Another
2024-05-17,2EoOZnxNgtmZaD8uUmz2nD,Soundgarden,76,RockClassics,Black Hole Sun,Superunknown (Deluxe Edition)
2024-05-17,7wCmS9TTVUcIhRalDYFgPy,Pixies,77,RockClassics,Where Is My Mind? - 2007 Remaster,Surfer Rosa (2007 Remaster)
2024-05-17,7IhkWF9zpiYKlU7CxHxYT9,Free,78,RockClassics,All Right Now,Fire And Water (Deluxe Edition)
2024-05-17,1gzIbdFnGJ226LTl0Cn2SX,Billy Idol,79,RockClassics,White Wedding - Pt. 1,Billy Idol
2024-05-17,3qT4bUD1MaWpGrTwcvguhb,Led Zeppelin,80,RockClassics,Black Dog - Remaster,Led Zeppelin IV (Deluxe Edition)
2024-05-17,1dv3ePjze9tPq2pk8eWJdR,The Rolling Stones,81,RockClassics,Gimme Shelter,Let It Bleed
2024-05-17,3gdewACMIVMEWVbyb8O9sY,Elton John,82,RockClassics,"Rocket Man (I Think It's Going To Be A Long, Long Time)",Honky Chateau
2024-05-17,7iLGljK0LNpGamQQEOuCRC,The Who,83,RockClassics,Won't Get Fooled Again - Original Album Version,Who's Next (Deluxe Edition)
2024-05-17,3uz0O62HqYoyRiWZjS61KK,KISS,84,RockClassics,Detroit Rock City,Smashes Thrashes & Hits
2024-05-17,1oYYd2gnWZYrt89EBXdFiO,The Police,85,RockClassics,Message In A Bottle,Reggatta De Blanc (Remastered 2003)
2024-05-17,4VqPOruhp5EdPBeR92t6lQ,Muse,86,RockClassics,Uprising,The Resistance
2024-05-17,2aoo2jlRnM3A0NyLQqMN2f,Jimi Hendrix,87,RockClassics,All Along the Watchtower,Electric Ladyland
2024-05-17,4KfSdst7rW39C0sfhArdrz,Heart,88,RockClassics,Barracuda,Little Queen
2024-05-17,7oK9VyNzrYvRFo7nQEYkWN,The Killers,89,RockClassics,Mr. Brightside,Hot Fuss
2024-05-17,2HXixVqzzm9rEUIMAWzshl,Joan Jett & the Blackhearts,90,RockClassics,I Hate Myself for Loving You,Up Your Alley
2024-05-17,1OxcIUqVmVYxT6427tbhDW,Lenny Kravitz,91,RockClassics,Fly Away,5
2024-05-17,5QLHGv0DfpeXLNFo7SFEy1,The Smashing Pumpkins,92,RockClassics,1979 - Remastered 2012,Mellon Collie And The Infinite Sadness (Deluxe Edition)
2024-05-17,3SUusuA9jH1v6PVwtYMbdv,The Strokes,93,RockClassics,Last Nite,Is This It
2024-05-17,5FqYA8KfiwsQvyBI4IamnY,Van Halen,94,RockClassics,Jump - 2015 Remaster,The Collection
2024-05-17,4YMQXzscifAREG0a7KNGhB,Santana,95,RockClassics,Black Magic Woman - Single Version,Santana's Greatest Hits
2024-05-17,43DeSV93pJPT4lCZaWZ6b1,Thin Lizzy,96,RockClassics,The Boys Are Back In Town,Jailbreak (Deluxe Edition)
2024-05-17,6y20BV5L33R8YXM0YuI38N,Queens of the Stone Age,97,RockClassics,No One Knows,Songs For The Deaf
2024-05-17,5QTxFnGygVM4jFQiBovmRo,Blue Öyster Cult,98,RockClassics,(Don't Fear) The Reaper,Agents Of Fortune
2024-05-17,4qgZs0RNjdzKAS22lP0QjY,U2,99,RockClassics,Where The Streets Have No Name - Remastered,The Joshua Tree (Super Deluxe)
2024-05-17,0QeI79sp1vS8L3JgpEO7mD,Prince,100,RockClassics,Let's Go Crazy,Purple Rain
2024-05-17,2374M0fQpWi3dLnB54qaLX,TOTO,101,RockClassics,Africa,Toto IV
2024-05-17,4alHo6RGd0D3OUbTPExTHN,The Cars,102,RockClassics,Just What I Needed,The Cars
2024-05-17,3qLZ866ZfaK0B0R5FIqXLG,The Cult,103,RockClassics,She Sells Sanctuary,Love
