commit_date,song_id,artists,position,playlist,name,album_name
2024-08-02,3XlMdG6jijNmW6NHsRUztE,Taylor Acorn,62,PopRock,Greener,Greener
2024-08-02,3ryXl6OFAr9fzUpIjAnHIY,"Mike Shinoda, Kailee Morgue",63,PopRock,In My Head,In My Head
2024-08-02,4shULiz3P7luscRsQobtDN,Claire Rosinkranz,64,PopRock,i'm too pretty for this,i’m too pretty for this
2024-08-02,37ZOqyxz7B7bmIa2sq5odC,Henry Moodie,65,PopRock,eighteen,eighteen
2024-08-02,7LigIDzs63Y4uFlZvNzCZq,The Regrettes,66,PopRock,Barely on My Mind,Further Joy
2024-08-02,6G8xvLFNkXy3HM5EbQI6c8,lovelytheband,67,PopRock,sail away,sail away
2024-08-02,2zls6poyQkulXSvJE8fAXd,Waterparks,68,PopRock,SOULSUCKER,SOULSUCKER
2024-08-02,6NLAH4zb1rAZdoHvvbnaSv,James Arthur,69,PopRock,Bitter Sweet Love,Bitter Sweet Love
2024-08-02,6fjK2QHqJybDsUpx0RSPHV,Julia Wolf,70,PopRock,In My Room,In My Room
2024-08-02,7fjd7XOn6Bp8PMNdp7YZDO,jxdn,71,PopRock,WHAT THE HELL,WHAT THE HELL
2024-08-02,1GAIibUEoZjvG4QsrabVWc,Sueco,72,PopRock,Loser,Loser
2024-08-02,4NSvVWoMswmJpMpSbgipYX,Crash Adams,73,PopRock,California Girl,California Girl
2024-08-02,4cwi0Yd3pq1GfvHj7FLMdn,"Royal & the Serpent, GAYLE",74,PopRock,kinda smacks,kinda smacks
2024-08-02,56kItkqB3oSsLrXK4p3ja4,CHVRCHES,75,PopRock,Over,Over
2024-08-02,4jXEvctpjLM9moyDwG8SGp,JESSIA,76,PopRock,One of the Guys,One of the Guys
2024-08-02,3UG2MvL1KiIgY9FjFvOYrv,Neoni,77,PopRock,FUNERAL,FUNERAL
2024-08-02,3rhwM4lLOCrtx1Sk62QjKi,FLETCHER,78,PopRock,Eras Of Us,Eras Of Us
2024-08-02,7lSTs6DLjCP2oqib43vyGB,Bishop Briggs,79,PopRock,Triumph,Triumph
2024-08-02,5dEeT1r0H6uK0iIEpOBZOg,Rina Sawayama,80,PopRock,Eye For An Eye (Single from John Wick: Chapter 4 Original Motion Picture Soundtrack),Eye For An Eye (Single from John Wick: Chapter 4 Original Motion Picture Soundtrack)
2024-08-02,4SOtTsuFYYlkOOvXMbroUv,All Time Low,81,PopRock,Sleepwalking,Sleepwalking
2024-08-02,22ya9ZSp7FxhcgFLALm0eS,"Steve Aoki, grandson, Jasiah",82,PopRock,KULT (feat. Jasiah),KULT (feat. Jasiah)
2024-08-02,2YiQL9Aa4PmGF8oMFADzzA,Nessa Barrett,83,PopRock,BANG BANG!,BANG BANG!
2024-08-02,6lficC9CzeHGY7FnmJkZPx,Stand Atlantic,84,PopRock,LOVE U ANYWAY,LOVE U ANYWAY
2024-08-02,0SbcrlSSBXJUnm1cT4E4GQ,Haiden Henderson,85,PopRock,K.O.,K.O.
2024-08-02,4yecHdRmT62mztymihKxYK,Zoe Ko,86,PopRock,DIRT,DIRT
2024-08-02,1cEml7iH5h7cqd8Dn4HzdF,VOILÀ,87,PopRock,Dead To Me,Dead To Me
2024-08-02,2ANcnQVK8L23fpyvwd021a,Landon Barker,88,PopRock,Over You,Over You
2024-08-02,00YQhkHze8n5oLQdCQdZ4V,NEEDTOBREATHE,89,PopRock,Everknown,Everknown
2024-08-02,6IaOyzYlT5809ASyUKzDPq,Bea Miller,90,PopRock,lonely bitch,lonely bitch
2024-08-02,62pC4mgtn2CwTxEHVbCCvn,"MOD SUN, Avril Lavigne",91,PopRock,Shelter (feat. Avril Lavigne),God Save The Teen
2024-08-02,2xNyRwIlRuYO2eN4enzRPQ,Alex Coles,92,PopRock,CRYBABY,CRYBABY
2024-08-02,3XfqHrrVnG4BI2XAOaYiim,Only The Poets,93,PopRock,JUMP!,JUMP!
2024-08-02,2Oo397nWzelAKMQBBIL8YI,blackbear,94,PopRock,dead inside,in loving memory
2024-08-02,4QUpenmTaYWx0HCq2zx060,True North,95,PopRock,Those Were The Days,Those Were The Days
2024-08-02,0hbOKM2gJExRioO5S6CtuZ,DEWAYNE,96,PopRock,lightweight,lightweight
2024-08-02,2KoE7jhmorIAAqxBh3K7FI,The Scarlet Opera,97,PopRock,Alive,Alive
2024-08-02,6kp9BhBa7IZnjLUPYTGyaZ,44phantom,98,PopRock,nobody,nobody
2024-08-02,6GQER7cmMJ3goZa1U6VgPs,"Busted, Jonas Brothers",99,PopRock,Year 3000 2.0,Year 3000 2.0
2024-08-02,5i8v4dQ9Lfo0CmG7PU64Z2,Amy Shark,100,PopRock,Only Wanna Be With You,Only Wanna Be With You
2024-08-02,6LjmIxsNRNrAb8uvJktOeL,CARR,101,PopRock,Spiral City,The CARR Show
2024-08-02,5DbBHcdkzRe1HnA132Dp0z,KennyHoopla,102,PopRock,YOU NEEDED A HIT//,YOU NEEDED A HIT//
2024-08-02,0vUGBxV9t1nNkmdWYDhHOH,G Flip,103,PopRock,Be Your Man,Be Your Man
2024-08-02,49T4ZaBd8G932neUPU9AWB,jxdn,104,PopRock,WHEN THE MUSIC STOPS,WHEN THE MUSIC STOPS
2024-08-02,2eeLM9CVHETMWIdDGtW39i,"AViVA, Enter Shikari",105,PopRock,STRANGERS,STRANGERS
2024-08-02,3ws6O2EBzhEC1UPSOoxMfE,The Haunt,106,PopRock,Little Like Hell,Little Like Hell
2024-08-02,6TmdQKyH6D50cTnXVnfLFn,Alemeda,107,PopRock,Don't Call Me,Don't Call Me
2024-08-02,1noQAliwpHxGOv0jfq9UTH,The Summer Set,108,PopRock,Under the Influence(r),Under the Influence(r)
2024-08-02,0AOa1XIQ4vYjAv5uflTrMN,Mckenna Grace,109,PopRock,Ugly Crier,Bittersweet 16
2024-08-02,53oGdQkeoXpAtu9HLlsycx,"408, We The Kings",110,PopRock,Ultimatum,Ultimatum
2024-08-02,3HgDqQCtrw0k5MZR86r7Uq,Arrows in Action,111,PopRock,Head in the Clouds,Head in The Clouds
2024-08-02,7AftUxnj6ngHrWiT29xwKK,LANY,112,PopRock,XXL,XXL
2024-08-02,3EMVljpsr9TPKYScAFQNJh,grandson,113,PopRock,Half My Heart,"I Love You, I’m Trying"
2024-08-02,0gQaeonQS76sGjcM7FXojN,"Jayden Seeley, The Wrecks",114,PopRock,Day Job,Day Job
2024-08-02,1sNqqWaIURY27KYmVZxkW7,Taylor Acorn,115,PopRock,I Think I'm in Love,I Think I'm in Love
2024-08-02,6FvI7R1y1OX5xjfDc2ed5n,DeathbyRomy,116,PopRock,City of Angels,City of Angels
2024-08-02,5DT396Bk4kxXH0Y8ADyyE3,Emei,117,PopRock,Cynical,Cynical
2024-08-02,5XYoKiujAKGiHwnU2G0P7C,The Used,118,PopRock,Giving Up,Toxic Positivity
2024-08-02,2acM5LqZRO1Tsv2PFKOXKy,Taylor Acorn,119,PopRock,Basement,Basement
2024-08-02,1zEwPwgdkD5bKuiovSKi23,Gossip,120,PopRock,Crazy Again,Crazy Again
2024-08-02,53HsQKvda5AREIgqeCujU9,senses,121,PopRock,better than this,better than this
2024-08-02,5lSFXnuWpDpOv9unx2gwFr,Sofia Camara,122,PopRock,Never Be Yours,Never Be Yours
2024-08-02,7uiXg5Ec2teUAxhIEiD00N,Jorja Smith,123,PopRock,GO GO GO,GO GO GO
2024-08-02,37TMee3XZ60teY32Ivk9s9,Kami Kehoe,124,PopRock,WHERE DID IT ALL GO WRONG,WHERE DID IT ALL GO WRONG
2024-08-02,386DEQx94L5LVXKw4HtSdN,Matchbox Twenty,125,PopRock,Don't Get Me Wrong,Don't Get Me Wrong
2024-08-02,6rL8VTEBaWTWBK9eGeXoz8,Smallpools,126,PopRock,Paperweight,Paperweight
2024-08-02,6qooW7dURSGYBJIm7eSacn,Arrows in Action,127,PopRock,Hello Sunlight!,Hello Sunlight!
2024-08-02,1t78Ss9O44dp6VQHGe0PKu,Huddy,128,PopRock,Mugshot,Mugshot
2024-08-02,4B6fmmAk918hiTBQMVl1K6,MOTHICA,129,PopRock,Doomed,Doomed
2024-08-02,3RGTkawjlaqoIsgWSPM47w,Astrid S,130,PopRock,First To Go,First To Go
2024-08-02,2hbOvsFwsgwaboSRGxeng8,Meet Me @ The Altar,131,PopRock,Say It (To My Face),Past // Present // Future
2024-08-02,4iGlMhSSuRHUlNAknDjvT8,"BOYS LIKE GIRLS, 3OH!3, State Champs, The Summer Set, The Ready Set",132,PopRock,THE OUTSIDE - OUTSIDERS VERSION,THE OUTSIDE (OUTSIDERS VERSION)
2024-08-02,3viXIhTdaNjxxvaMKdcsNw,Huddy,133,PopRock,Love Bites,Love Bites
2024-08-02,4AII0LddlsmuLEWBDRXurl,Picture This,134,PopRock,Red Lights,Red Lights / Ireland
2024-08-02,1hhMX7QQIhBsXjFmTK7owB,"GAYLE, blackbear",135,PopRock,fmk (with blackbear),fmk (with blackbear)
2024-08-02,7k0OJud8YsBKbncUPa46TY,Daisy Grenade,136,PopRock,Liquor and Kerosene (feat. The Maine),Liquor and Kerosene (feat. The Maine)
2024-08-02,5uDo40mspcWNHDCLlKTLoJ,King Princess,137,PopRock,Let Us Die,Hold On Baby
2024-08-02,3O4EGwdDFNMs69RWWSQRFI,Alex Coles,138,PopRock,BLAME IT ON ME,BLAME IT ON ME
2024-08-02,59QtD84KONsWuBFL7bwQrP,"Beauty School Dropout, jxdn",139,PopRock,FREAK,FREAK (Feat. jxdn)
2024-08-02,2ZaPyFZBwurF7wCT9DKAVV,Cassadee Pope,140,PopRock,People That I Love Leave,People That I Love Leave
2024-08-02,5kGJZNkZwVANWe47AdzSZV,Zolita,141,PopRock,Bloodstream,Bloodstream
2024-08-02,0FZoGTWJNMUYCzcJRXe5ny,Nightly,142,PopRock,the feeling,wear your heart out
2024-08-02,4vSgdsddL3qTemKDkscyjd,GAYLE,143,PopRock,everybody hates me,everybody hates me
2024-08-02,6pJsukg4tYbHfE01yU40Qr,"Bad Suns, PVRIS",144,PopRock,Maybe You Saved Me,Maybe You Saved Me
2024-08-02,1GeQUUhVdGjPZTSONOhkmr,renforshort,145,PopRock,hurt like it should,hurt like it should
2024-08-02,6ZArwNtFh1a4204U7QexUa,Alexander 23,146,PopRock,Yours,Yours
2024-08-02,2Yj6AZv4L4mwbq6ghLjIHm,People R Ugly,147,PopRock,DUMB,DUMB
2024-08-02,7DswNRplVsp4Liu5lP85lj,MAGIC!,148,PopRock,Good Feeling About You,Inner Love Energy
2024-08-02,2aU60JTvtQOPQ7CPkpJrnz,Real Friends,149,PopRock,Six Feet,Six Feet
2024-08-02,79rweGcDxRZTnEorOLhg4L,Plain White Ts,150,PopRock,Happy,Happy
2024-08-02,57L5EYzCfHS7Jd58rV33lW,"A$AP Rocky, Jessica Pratt",1,NewMusicFriday,HIGHJACK,HIGHJACK
2024-08-02,5zjS49hh8KF7mnbvgUtiJa,Khalid,2,NewMusicFriday,Heatstroke,Sincere
2024-08-02,3WOhcATHxK2SLNeP5W3v1v,"Charli xcx, Billie Eilish",3,NewMusicFriday,Guess featuring Billie Eilish,Guess featuring Billie Eilish
2024-08-02,4ZgNkauy7LD2e4Fl1k26lb,Justin Quiles,4,NewMusicFriday,TU ROPA,PERMANENTE
2024-08-02,5yxtr4bxgYePGbACS82nrq,Ice Spice,5,NewMusicFriday,GYAT,Y2K! (Bonus)
2024-08-02,2ZAEbGGj1yXJRCoVaEn16K,"Jessie Murph, Teddy Swims",6,NewMusicFriday,Dirty (feat. Teddy Swims),Dirty (feat. Teddy Swims)
2024-08-02,3rwIujhqyCP3v4mXI7eWN3,Jhené Aiko,7,NewMusicFriday,guidance,guidance
2024-08-02,5NuUKKMA2qsltM1DnSJZLL,Kacey Musgraves,8,NewMusicFriday,Arm's Length,Deeper Well: Deeper into the Well
2024-08-02,6Gv6oZhbWa1fBGcv5VwW8g,Jelly Roll,9,NewMusicFriday,Liar,Liar
2024-08-02,2Qe9pxPgnUBZMRDvonR0hK,Fousheé,10,NewMusicFriday,still around,still around
2024-08-02,3Ojk8AKbhBtEW0UrCCbAn7,"Mike WiLL Made-It, Lil Yachty, Lil Wayne",11,NewMusicFriday,high3r (feat. Lil Yachty & Lil Wayne),high3r (feat. Lil Yachty & Lil Wayne)
2024-08-02,4APakyNxphnhzMWutMzLWX,Maren Morris,12,NewMusicFriday,push me over,Intermission
2024-08-02,3pB18ZRXnr8gfVpIRREoJh,Suki Waterhouse,13,NewMusicFriday,Blackout Drunk,Blackout Drunk
2024-08-02,0fsgieABBLYkx6rk5N3JUD,Doechii,14,NewMusicFriday,NISSAN ALTIMA,NISSAN ALTIMA
2024-08-02,1H7izUQD8BKZgcUTIG0t6o,"Gryffin, John Newman",15,NewMusicFriday,THE REASON (feat. John Newman),PULSE
2024-08-02,6UTLdGOkbRPJzlU2nPvZlH,"Polo G, Lil Durk",16,NewMusicFriday,We Uh Shoot (feat. Lil Durk),We Uh Shoot (feat. Lil Durk)
2024-08-02,3XNThMhQwdrRvPax42wzKQ,mgk,17,NewMusicFriday,There’s Your Trouble - Spotify Singles (Live from Spotify House),There’s Your Trouble - Spotify Singles
2024-08-02,1PEjhR1CCdINF8TyM5s8LX,Jack White,18,NewMusicFriday,That's How I'm Feeling,No Name
2024-08-02,7k0QYUgeKHmNuroFKUbQbw,Big Sean,19,NewMusicFriday,On Up,On Up
2024-08-02,2Y55wplSMT3ltQQOPvMC75,"Lainey Wilson, Miranda Lambert",20,NewMusicFriday,Good Horses (feat. Miranda Lambert),Good Horses (feat. Miranda Lambert)
2024-08-02,6nqBOGRwYdwOOHTie3fx1K,RÜFÜS DU SOL,21,NewMusicFriday,Lately,Lately
2024-08-02,4l4gr5KjRl1msqINS47y20,"NAV, Bay Swag, Cash Cobain",22,NewMusicFriday,6AM Thoughts (with Cash Cobain & Bay Swag),6AM Thoughts
2024-08-02,31uxCMxqeSRV7VOW4jFqMK,Moses Sumney,23,NewMusicFriday,Hey Girl,Sophcore
2024-08-02,2dLVXnwdnstcHIRTJMgqsx,Haley Heynderickx,24,NewMusicFriday,Seed of a Seed,Seed of a Seed
2024-08-02,4xeFxp27NAtRoUrNcgVD9k,Father John Misty,25,NewMusicFriday,I Guess Time Just Makes Fools of Us All,I Guess Time Just Makes Fools of Us All
2024-08-02,4JL5loZbBLCyLsLPgjLmEb,"Orville Peck, Debbii Dawson",26,NewMusicFriday,Back At Your Door,Stampede
2024-08-02,3VpCLroRCtkDWIkPnMB3mj,Tones And I,27,NewMusicFriday,To Be Loved,Beautifully Ordinary
2024-08-02,5JHKt7k6aKdfRs2flAT4je,Kate Bollinger,28,NewMusicFriday,What’s This About (La La La La),What’s This About (La La La La)
2024-08-02,6FATUHeXuMpHg0u0UPnVD5,Mimi Webb,29,NewMusicFriday,Erase You,Erase You
2024-08-02,2A3eCsmsW5ztqItagBLCVP,"ISOKNOCK, ISOxo, Knock2, cade clair",30,NewMusicFriday,4EVR,4EVR
2024-08-02,7vWU5bYJk7uHulIfbQrGZK,"Kaliii, Monaleo",31,NewMusicFriday,Big One (feat. Monaleo),Big One (feat. Monaleo)
2024-08-02,3tNa8xKl7HWeXHFYNnttvD,FLO,32,NewMusicFriday,Check,Check
2024-08-02,1vohIWnkOUnCv60Od198Ma,MICHELLE,33,NewMusicFriday,Mentos and Coke,Mentos and Coke
2024-08-02,1zYuc5YFYlFfSSq6IslHVY,"Jamie xx, The Avalanches",34,NewMusicFriday,All You Children,All You Children
2024-08-02,0sfpzvSPMTq14wpUyIQZvQ,Nsqk,35,NewMusicFriday,misa,misa
2024-08-02,0gmQyWfN1iSYnwLMOlMPLi,Ella Langley,36,NewMusicFriday,better be tough,hungover
2024-08-02,5hmPSqHHEE6mHZofGHj6Pb,"Andy Grammer, Maddie & Tae",37,NewMusicFriday,I Do (feat. Maddie & Tae),I Do (feat. Maddie & Tae)
2024-08-02,0vtTKF9vZSaPY81sNHwpz4,Khamari,38,NewMusicFriday,Cranes in the Sky - Spotify Singles,Cranes in the Sky (Spotify Singles)
2024-08-02,4HzV6IvuKEuKdh5O60v52u,"JPEGMAFIA, Vince Staples",39,NewMusicFriday,New Black History (feat. Vince Staples),I LAY DOWN MY LIFE FOR YOU
2024-08-02,308zMDLftUjMlZkODGUWvd,YG,40,NewMusicFriday,LOVE MAKE,LOVE MAKE
2024-08-02,4jVVO2Fqredo9XdIOMBwGj,Bazzi,41,NewMusicFriday,Anything,Anything
2024-08-02,6XuQzFKU3rJNNEEs6lyIuQ,Jane Remover,42,NewMusicFriday,Flash in the Pan,Flash in the Pan
2024-08-02,1zz3gyupVHNCZ3tZiboxyg,The Smashing Pumpkins,43,NewMusicFriday,Sighommi,Aghori Mhori Mei
2024-08-02,4GZPRyWoyXUuq7GuyfWvFR,Keith Urban,44,NewMusicFriday,HEART LIKE A HOMETOWN,HEART LIKE A HOMETOWN
2024-08-02,5trkF0hjdvP2hjCd05sFpT,Brigitte Calls Me Baby,45,NewMusicFriday,Too Easy,Too Easy
2024-08-02,3Jek6guUoQ5qxuie0Y10rz,Porridge Radio,46,NewMusicFriday,Sick Of The Blues,Sick Of The Blues
2024-08-02,33Vhm96V7UkegsXlfhMgXq,"Killer Mike, Anthony Hamilton",47,NewMusicFriday,NOBODY KNOWS,"Michael & The Mighty Midnight Revival, Songs For Sinners And Saints"
2024-08-02,4HB7ECLzrbgapiZyLlFbxz,"BLOND:ISH, Stevie Appleton",48,NewMusicFriday,Never Walk Alone,Never Walk Alone
2024-08-02,6tYgLXfFUhNDe6QHZmsJzX,MJ Lenderman,49,NewMusicFriday,Joker Lips,Joker Lips
2024-08-02,2XekPGzt01OOtaRY9oAV1b,Thee Sacred Souls,50,NewMusicFriday,Live For You,Live For You
2024-08-02,6bHW86YhNTcHuZyum3pzvA,"Carlita, SG Lewis",51,NewMusicFriday,The Moment,The Moment
2024-08-02,1Hmj8zqZaub8poKxtDcaef,Georgia Gets By,52,NewMusicFriday,Some Kind of Angel,Some Kind of Angel / Split Lip
2024-08-02,3qAMlVUvNZVpxA85pFPxOT,Saweetie,53,NewMusicFriday,My Best,My Best
2024-08-02,2qnRlW2WMLDYmr4jfySdaS,"Wiz Khalifa, Harry Fraud",54,NewMusicFriday,Jet Lag,Wiz Owens
2024-08-02,2PDa4aHaUsUmWx9cJYA3ac,The Hard Quartet,55,NewMusicFriday,Earth Hater,Earth Hater
2024-08-02,02bspHTO5nyWnlC57g6N2K,Mckenna Grace,56,NewMusicFriday,Swim Team,Swim Team
2024-08-02,0konGKeICsTN7QNanNxQ5O,Pom Pom Squad,57,NewMusicFriday,Spinning,Spinning
2024-08-02,0lkckhwXvcl8Nm61wJ1CUo,Gavin Adcock,58,NewMusicFriday,Wake Up With You,Actin’ Up Again
2024-08-02,1xEQzQ64fSDNYKiHhLn1IE,Soft Launch,59,NewMusicFriday,In My Bed,In My Bed
2024-08-02,4PaVGOFq4LULy8arMFWDGU,Alex Sampson,60,NewMusicFriday,If You Were My Girl,If You Were My Girl
2024-08-02,4LycrPCWsqESQ08I3ghkrT,"KITSCHKRIEG, Fridayy, Future, Mariah the Scientist",61,NewMusicFriday,"Slow Down (with Fridayy, Future & Mariah the Scientist)","Slow Down (with Fridayy, Future & Mariah the Scientist)"
2024-08-02,4EjpTKFTO6MaCK0Lx5Y1hq,"9lives, Kanii, Anycia",62,NewMusicFriday,I DID IT (w/ Kanii & Anycia),I DID IT (w/ Kanii & Anycia)
2024-08-02,7EF7xI1dSQj1dN1dP3YPPW,okgiorgio,63,NewMusicFriday,ok </3,ok </3
2024-08-02,7t0XbjgX6diwEjOHW2LxwC,Sex Week,64,NewMusicFriday,Kid Muscle,Kid Muscle
2024-08-02,6qb9tjy50uyJwHyB6yb7QW,JayO,65,NewMusicFriday,Suns Out,Suns Out
2024-08-02,0L9aSYUIDijRCT1yzsKAsr,"Yung Gravy, Zac Brown",66,NewMusicFriday,My Garage (with Zac Brown),Serving Country
2024-08-02,7yd3WBefexIk6jtlXJr0HN,sad alex,67,NewMusicFriday,I thought that i'd know by now,i thought that i'd know by now
2024-08-02,32ExqTpuJs802zScWQt209,Colby Acuff,68,NewMusicFriday,Plastic Horses,American Son
2024-08-02,15hQ5ucr3mYzCQkOFFRX6v,Sarah Kinsley,69,NewMusicFriday,Realms,Realms
2024-08-02,7e6N0J6tRXXYP2TTo67zW2,Eden Muñoz,70,NewMusicFriday,NTP,NTP
2024-08-02,3Uqrh2vcziJBZABRExKDZP,Billianne,71,NewMusicFriday,Crush,Crush
2024-08-02,2bGbWQwWJ6EjLUas1tCWTK,SAINt JHN,72,NewMusicFriday,Humble,Humble
2024-08-02,5RVrnIt1wsYM3j4BhlIghB,"Boldy James, Harry Fraud, Tee Grizzley",73,NewMusicFriday,Cecil Fielder,Cecil Fielder
2024-08-02,19opeo8ALZ3XNBnwI346xv,Elaine,74,NewMusicFriday,Waiting On You,Waiting On You
2024-08-02,4swjlTQNPvaXkvlp84nzDs,John Mark Pantana,75,NewMusicFriday,Catch The Wind,Sunrise
2024-08-02,349kMKxDtv5bkXPoWQTi4S,Le Shiv,76,NewMusicFriday,I Wish I Never Loved You,I Wish I Never Loved You
2024-08-02,0Mov1mEZkKFHTGgFiO3ONa,George Daniel,77,NewMusicFriday,Screen Cleaner,Screen Cleaner
2024-08-02,5jol33TYJ3H5v5zRD9fOtv,"Tay B, Lil Baby",78,NewMusicFriday,ALL TEN (feat. Lil Baby),ALL TEN (feat. Lil Baby)
2024-08-02,0MSqcBG0MNmyPxXMz0JwDc,Ashe,79,NewMusicFriday,I Wanna Love You (But I Don't),I Wanna Love You (But I Don't) / I hope you die first
2024-08-02,286QlG0bSnI9BBfOQBl0L2,BoyWithUke,80,NewMusicFriday,Ghost,Ghost
2024-08-02,7eUxbqEPlbf9rccIDDOy5D,"Tank and The Bangas, Yaya Bey",81,NewMusicFriday,Little Things (feat. Yaya Bey),The Mind
2024-08-02,6L58j7GjHqdGkGChmXnQG7,"49 Winchester, Maggie Antone",82,NewMusicFriday,Leavin’ This Holler,Leavin’ This Holler
2024-08-02,0c2FsdJyPOfu5KEbWaNEWq,Baby Kia,83,NewMusicFriday,STACKIN PAPE,STACKIN PAPE
2024-08-02,7IsfOkZyazuFl8CCTbOZ59,Chandler Moore,84,NewMusicFriday,Omemma - Live,Chandler Moore: Live in Los Angeles
2024-08-02,1V9Ez2GB6GKxJ8DcqsrWSA,Gaidaa,85,NewMusicFriday,Runaway,Runaway
2024-08-02,61siK7W8gG1ixD974Ethya,MudBaby Ru,86,NewMusicFriday,40 Mo' Reasons,40 Mo' Reasons
2024-08-02,2p646IXQ5NldzSmZmpHqC1,Ari Abdul,87,NewMusicFriday,Girls On The Internet,Girls On The Internet
2024-08-02,6PADTtmPxErC0MsgZx3Udr,"The Blessed Madonna, DJ E-Clyps",88,NewMusicFriday,Godspeed (feat. DJ E-Clyps),Godspeed (feat. DJ E-Clyps)
2024-08-02,4oQVLOACv9GfeB9KcDRIo8,Alan Walker,89,NewMusicFriday,Wake Up,Wake Up
2024-08-02,2MOWO41jwXHxdTXwt9B3N6,TisaKorean,90,NewMusicFriday,Money Happiness,Money Happiness
2024-08-02,1CFYvRq6i4O0i5FvziWt57,Jourden,91,NewMusicFriday,Tryin' to Play Me,Tryin' to Play Me
2024-08-02,6g35sGpaj86cez2KwB4BNn,Dhruv,92,NewMusicFriday,Grieving,Grieving
2024-08-02,3r7GgRegpst8F5jjDmfD6W,"NOTD, Corbyn Besson",93,NewMusicFriday,Panic,Panic
2024-08-02,7d9bg99WJBoQ8HPR0EYolU,X,94,NewMusicFriday,Ruby Church,Ruby Church
2024-08-02,3N5uxXspMxRD6q1k0G0NwW,"Molly Tuttle, Molly Tuttle & Golden Highway",95,NewMusicFriday,Into the Wild,Into the Wild
2024-08-02,1yFRrquTPANa3sCmYo9TGI,Rex Laurent,96,NewMusicFriday,Lonnie Frisbee,Lonnie Frisbee
2024-08-02,7qd2vngyZFpqA4O12uigPA,"MESSIAH!, Vayda",97,NewMusicFriday,god's fav,the villain wins
2024-08-02,4UOtElYfnpY2CxsTnWhrOA,1tbsp,98,NewMusicFriday,Oh No,Oh No
2024-08-02,1BZaPpS186UuRbRpoIeRRx,Conner Smith,99,NewMusicFriday,Thousand Miles Away - Smoky Mountains Sessions,Smoky Mountains Sessions
2024-08-02,4xdBrk0nFZaP54vvZj0yx7,Chappell Roan,1,TodayTopHits,HOT TO GO!,The Rise and Fall of a Midwest Princess
2024-08-02,5N3hjp1WNayUPZrA8kJmJP,Sabrina Carpenter,2,TodayTopHits,Please Please Please,Please Please Please
2024-08-02,19RybK6XDbAVpcdxSbZL1o,Charli xcx,3,TodayTopHits,Apple,BRAT
2024-08-02,6dOtVTDdiauQNBQEDOtlAB,Billie Eilish,4,TodayTopHits,BIRDS OF A FEATHER,HIT ME HARD AND SOFT
2024-08-02,2qSkIjg1o9h3YT9RAgYN75,Sabrina Carpenter,5,TodayTopHits,Espresso,Espresso
2024-08-02,2FQrifJ1N335Ljm3TjTVVf,Shaboozey,6,TodayTopHits,A Bar Song (Tipsy),A Bar Song (Tipsy)
2024-08-02,51eSHglvG1RJXtL3qI5trr,Benson Boone,7,TodayTopHits,Slow It Down,Fireworks & Rollerblades
2024-08-02,7221xIgOnuakPdLqT0F3nP,"Post Malone, Morgan Wallen",8,TodayTopHits,I Had Some Help (Feat. Morgan Wallen),I Had Some Help
2024-08-02,0WbMK4wrZ1wFSty9F7FCgu,Chappell Roan,9,TodayTopHits,"Good Luck, Babe!","Good Luck, Babe!"
2024-08-02,7fzHQizxTqy8wTXwlrgPQQ,Tommy Richman,10,TodayTopHits,MILLION DOLLAR BABY,MILLION DOLLAR BABY
2024-08-02,6AI3ezQ4o3HUoP6Dhudph3,Kendrick Lamar,11,TodayTopHits,Not Like Us,Not Like Us
2024-08-02,3Vr3zh0r7ALn8VLqCiRR10,Myles Smith,12,TodayTopHits,Stargazing,Stargazing
2024-08-02,6WatFBLVB0x077xWeoVc2k,KAROL G,13,TodayTopHits,Si Antes Te Hubiera Conocido,Si Antes Te Hubiera Conocido
2024-08-02,4IadxL6BUymXlh8RCJJu7T,Hozier,14,TodayTopHits,Too Sweet,Unheard
2024-08-02,6tNQ70jh4OwmPGpYy6R2o9,Benson Boone,15,TodayTopHits,Beautiful Things,Beautiful Things
2024-08-02,4q5YezDOIPcoLr8R81x9qy,Taylor Swift,16,TodayTopHits,I Can Do It With a Broken Heart,THE TORTURED POETS DEPARTMENT
2024-08-02,3qhlB30KknSejmIvZZLjOD,Djo,17,TodayTopHits,End of Beginning,DECIDE
2024-08-02,46kspZSY3aKmwQe7O77fCC,Ariana Grande,18,TodayTopHits,we can't be friends (wait for your love),eternal sunshine
2024-08-02,629DixmZGHc7ILtEntuiWE,Billie Eilish,19,TodayTopHits,LUNCH,HIT ME HARD AND SOFT
2024-08-02,22DH8NChecsgPxDjA4pqer,"Quavo, Lana Del Rey",20,TodayTopHits,Tough,Tough
2024-08-02,17phhZDn6oGtzMe56NuWvj,Teddy Swims,21,TodayTopHits,Lose Control,I've Tried Everything But Therapy (Part 1)
2024-08-02,4NJqhmkGN042BrvHoMKUrJ,Dasha,22,TodayTopHits,Austin,Austin
2024-08-02,4w2GLmK2wnioVnb5CPQeex,Charli xcx,23,TodayTopHits,360,BRAT
2024-08-02,2GxrNKugF82CnoRFbQfzPf,Artemas,24,TodayTopHits,i like the way you kiss me,i like the way you kiss me
2024-08-02,1BJJbSX6muJVF2AK7uH1x4,"Adam Port, Stryv, Keinemusik, Orso, Malachiii",25,TodayTopHits,Move,Move
2024-08-02,2HYFX63wP3otVIvopRS99Z,Eminem,26,TodayTopHits,Houdini,Houdini
